,BTC,LTC,XRP,ETH,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.778766224991468,0,0.315350467518867,-0.0558708271586205,0.0590714123292283,-0.269840002230377,-0.217002758209696,0.0245989549780416,-3.46944695195361e-18,-0.306172625627647,0,0,0,-0.150672083703497
LTC,0.12620026239184,0,0.755450319605762,0.0612849177212555,0.678678714570379,-0.0715161100048216,0.266685339668603,0.0629904339316771,0,-0.11162278247616,0,-0.000229890930574739,0,0,0.104832190391074
XRP,0,0.187490734446177,0,-0.0280955433440419,0.0252175122904988,0.248114849741411,0,-0.0531680333244165,0,0.146233255692967,0,0,0,0,0
ETH,1.0773359700454,-0.92269873579193,1.19405381770075,0,0,0.248234210298156,0.313103716033105,0.916956492084919,0,-0.238878845322503,0,-1.45898008604995,0,0,0.204076137599472
DOGE,-0.103201219113153,0.4010652244398,0.0538024902234921,-0.0151787775410677,0,0.306340900934121,-0.235618755607176,-0.329018924683444,-0.0381162563606661,0.111348931803934,-0.760385360171616,0.275112045430058,0,-2.09385757517886,-0.406710132401258
DASH,0,0.392384881155704,0,0.119737117308006,0.195108687829083,0,-0.422944565737482,-0.149721893590813,0.0487866548310275,-0.0411603623962686,1.35444997960017,0.911266084351094,0,0,0
XLM,-1.44534792446614,1.96536580045589,-1.13350599017969,0.346400210871194,-0.660017718426286,0.309398536090954,0,-0.361592647411956,-0.0673749367133745,0.225913804407384,0,0,0.268475203244913,0,-0.232773940029082
XMR,-0.299480151353139,0.855388527863059,0,0.13092933629439,-1.25801478836984,0,-0.377953043926123,0,-0.0462341436104668,0.192942887530555,-0.237184670967999,1.11064423608016,0,-3.76887694841193,-0.555309287442805
XEM,0,1.66115790630373,0,-1.18034035032771,0,0,0,1.52355070890468,0,0,0,0,0,0,0.527541237763826
DGB,0,-1.07040963824458,1.34093901597745,0,1.36060594615424,0,0.65018837603719,0.944512215782207,0.374991662935246,0,-1.84939445252123,-1.78963654998785,0,0,0.293151285846018
BV010082.Index,0,0,0,0.0633831691318725,0,0.00565457932547779,0,-3.46944695195361e-18,0.0281577720059868,-0.0356385018340698,0,0,0,0,-0.0860309235514501
CVIX.Index,0,0,-0.0790237659656822,-0.163270044459896,0.112333913292429,0.161115096123831,0.100183612042467,0.280458690443158,-0.057205304788627,0,-0.379825919443609,0,0,0,0.0303939476565996
DXY.Curncy,0.0744415755773529,-0.0236762898992372,-0.114363480437244,0.0293628483242766,0.0329801476889107,-0.0842333866479319,0,-0.0406893481396803,-0.00316317539753879,0,0,0.246078314215402,0,0,-0.0153255896693754
SPX.Index,0.0109333579815805,0.019449299912596,0,-0.00406174610335147,-0.128459726599854,0.0518660706339604,-0.026421825116362,-0.0341164296175588,-0.00534117635466918,0.0194494896525957,-0.0783947002063936,0,0,0,-0.0929539954084731
VIX.Index,-0.296246834391179,1.24748074864014,-0.00636042481400393,0,-2.11685681120899,0.304175950507093,-0.418791953371148,-0.73609760352835,-0.0715378434522589,0.205191382638207,-2.02016089831252,0,-0.512352848724386,-7.05865994726635,0
