,BTC,ETH,LTC,XRP,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.057556087536008,0.663029729466267,0,0.0767336542912784,0.0621584651452865,0.250168896211512,0.18533988627868,-0.459732710786549,0,-0.106795093751642,-0.396946776358851,0,0,0.0313888218795049
ETH,1.21111247091216,0,0,0,0,-0.266597923691239,0.500733163928067,-1.89692581499299,0,0.29633202503247,0,0,0,0,0
LTC,0.679512566852918,-0.005961049250924,0,0.266788538299053,-0.229338498865233,-0.00084872457296257,-0.127390912920721,0,0.181831369849378,-0.00242981535322035,-0.236673249255681,0.536941456387579,0.320100661917882,0,-0.241915056778929
XRP,-0.129821319143896,0.0189149707334125,0,0,-0.304088876999633,0,0.133753705395501,-0.108275414554975,0.202066925175843,0.0342261288225059,0,0,0,0,0.174268440087205
DASH,0.00341055128111126,0.0200562878107882,0,0,0,-0.0496070938727629,0,0,0.643451966762759,0.221013545914966,0,0.549813229571892,0,0,0.0758311307784451
XEM,0.951562190231157,0,0,0,0,0,0,-0.0793233175426279,0,0.151018060860668,0,0,0,0,0.135323308283766
DOGE,0.701126531664758,-0.022241362099145,0,0.621860528447172,0,0,0,0,0,0.163456692306741,0,-0.514448145942462,0,0,0
XMR,0.518430706254473,-0.427938351531418,0,0,0,-0.0953701171443604,0,0,0,0.121418373940754,0,0,0,0,-0.102775125232931
XLM,0,-0.0309446876864288,0.353445007126239,0.374562773680501,0,0.148524161659777,-0.184814721790585,0.178455366834984,0,0,0,-0.862760741858527,0,0,0.406678010020661
DGB,0,0.108958910062668,0,0,0.297326156180149,0.326727242888557,0,0.210441282473129,0,0,0,0,0,0,0
BV010082.Index,0,0.0179227374843653,-0.170931666132329,0.101812171134536,-0.231564899281271,0.037889699747636,0,0.18329296596272,0,0,0,0,3.18112909823302,0,-0.0719523838984356
CVIX.Index,0.221196044231471,-0.12622663104557,0,-0.0925046863696506,-0.132098742185532,-0.0379920683651704,0,-0.345653456233064,-0.0252946418644226,0.00510285526287105,0.124068784203482,0,0,0,0.483032184889138
DXY.Curncy,0,0.0226859208584112,0.0186498568274725,0,0.0990613863641068,0.0469101671620978,-0.0206910681504309,0.11554564408609,-0.0939808432510441,0,0.0371847599071005,0.213064215558497,0,1.06120534597911,0.0189633807522591
SPX.Index,-0.00575481385995387,0,0,0,-0.0125314095589042,-0.0111370972197094,0.0245426243569057,-0.0276244726234807,0.039426214038241,0,0.0499892662467923,0,0,0,-0.052409362741855
VIX.Index,0.557477317530882,-0.0718930657969342,-0.392196958289832,0.431310531478225,1.05918571421942,0.0492436109771608,-0.236829491015433,0.0352307022421296,0.516439467691229,0.0759242675981299,0,1.74876976567997,-2.59360579766006,0,0
