,BTC,ETH,XRP,LTC,BCH,LINK,ADA,DOT,BNB,XLM,BSV,EOS,XMR,XEM,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0410310085129559,-0.0115160158638898,0.0227571731774697,0,0,0,0,0.00333807154543266,0.015239603494124,0,0,-0.00168255530501873,-0.00239082377374396,1.00892292158331,0,0,0,0,0
ETH,0,0,0,0.430221595303063,0,0,0.149696439380817,0.103356524878636,0,-0.0205377880604076,0,0,0,0,0,0,0,0,0,0
XRP,0,0.422389129901159,0,0,0,0,0.666054446704974,0.312463475598436,-2.11230911873186,0.615896808978128,1.09486242882109,0.236359741168831,0,-0.458967932272338,0,0,0.623092983067356,0,0,-0.127230076795902
LTC,0.393029845190311,0.312739979328076,0,0,0,-1.38777878078145e-17,0,0.403971302698994,0,0,0,0.252319058893506,0.0988833860408641,-0.0297156247846598,0,0,0,0,0,-0.0503695676508398
BCH,0,0.258967093111691,0,0,0,0,0.108676414517367,0.151950043015044,0,0.0186476486608687,0.674042801864546,0.147652654083849,-0.127933929955752,-0.119790942642678,0,0,0.0522170362590933,0,0,-0.0744894157807967
LINK,0.0979969228948165,0,-4.33680868994202e-19,0.51793042407623,-0.204112312530062,0,0.197715225618602,0,0,0.0638708482869115,0.313061268702795,0,0,0.0863976190429832,0,0,-0.290288249697302,0,0,0.365947104877428
ADA,0,0,-0.182000746721482,0,0.133369176781756,0.143219129168308,0,0.384858935601359,0,0.287445549426046,0,0.228200137784578,0,-0.0315360732767115,0,0,0,0,0,0
DOT,-0.321260976768524,0.243595575103578,0.0837125278579799,0.22211974733787,0.249560485051511,0.20720349897404,0,0,-0.288876174257341,-6.93889390390723e-18,0,0,0,0.0967005817065761,0,0,0,0,0,0.321910226006078
BNB,0,-0.00665745677055424,-0.199329857575566,0.322162775574437,0,0,0.229912497957057,0,0,0.213479834794972,0.38322867059691,-0.119017097434953,0.0598172130218206,-0.107667066249664,0,0,0,0,0.600979193443769,0.0570276765233104
XLM,0,0,0.525410504033551,-1.33903112668799,0,0.919418913841201,-0.810106385953966,0,3.17940532837043,0,-1.41492525520744,1.8143010237148,-1.82291694585313,0.395029947155542,0,0,-0.518293350725211,0,0,-0.589270789331636
BSV,0,0,0.0467798941966725,0.0511601548311729,0.573849383668077,0.0568183262168932,-0.216963464706289,0,0,0.0202807767793504,0,0.255817172841332,0.115164877961183,0.0454514623648479,0,0,0,0,0,0
EOS,0,0.0688268306615183,0.094088296445425,0,0.43004031182013,0,0.0467984748303068,0,0.0904196282993254,-0.00536710268726214,-3.46944695195361e-18,0,0.402662671317736,0.0523136238313842,0.0727495123799999,0,0,0,0,0
XMR,-0.992201792918691,0,0,0.145239301239191,-0.337190661503795,0.250050099128582,-0.0915116817701144,-0.46452612803564,0.984024115588784,-0.220094836781879,0,1.2225481351337,0,0.00653409173292651,0,0,0.465691658392706,0,0,-2.77555756156289e-17
XEM,0,0,-0.518608477956336,0,0,0,0.767423053552579,0.895745436232199,-2.06373687074669,0.60431281330362,1.09110397188021,0,0,0,0,0,0.450471416785514,0,0,-0.636372405071218
WBTC,0.916198574804847,0.0277352261754678,0,-1.73472347597681e-18,0.0253285921489906,0,0.00664818393453289,0,0,-0.0054087528943109,-1.0842021724855e-19,0,-0.00816357781419772,0,0,0,0,0,0,0.00628783104293914
BV010082.Index,0.0160794406280729,-0.0381530828946346,0.0148463800883395,0.118118096387333,-0.0177997679843962,0.0167201939543075,0.00454249258129708,-0.0601130497789407,0,0,0,-0.0420010390532177,-0.109432732138563,0.00917331701850869,0,0,-0.0393081851527398,0,0,-0.0322350244034033
CVIX.Index,0.229626375007604,0,0,0,0,-0.441858119359245,2.16840434497101e-19,0,0,-0.00705166192513573,0,0,0.241174711934301,0.000144819878014478,0.281832189444125,0,0,0,0,0
DXY.Curncy,0,0.013108799022084,-0.0235390919485137,0,0.0439235211601735,0.00479882945860121,0.0271305122231485,0,-0.128291702448134,0.0187091001717619,0.0447830806648203,0,-0.0077732442102091,-0.0274033752315934,0,0,-0.0261658922511511,0,0,0
SPX.Index,0,-0.0172652529253775,-0.00257326139997297,0,0,0,0.0169277609162913,0,0.0520212475731602,0.00157180923085284,0,0,0.0214569290404558,0.0040098026439822,-0.0962015134230999,0,0,0,0,-0.0931695054168438
VIX.Index,6.93889390390723e-18,0,-0.0294691224035987,0,0,0.348276012483472,0.0447482755596315,0.102646480043332,0,-0.0484627816603276,-0.339637445256127,0,0,0,0,0,0.19029659620386,0,0,0
