,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,NEO,XMR,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.249964900583999,0,0.153623017559955,0,0,0,0,0,0,0.00481314827704921,0,0.156606414997979,0.153532966731273,0,0,0,0,0,-0.00632972434155458
ETH,0.403497630083437,0,0,0,0,0,0.262573843776713,0.050638971597686,0,0.153136256964403,0.0647833628280777,0,0,0.0632877206759419,0,0,0.155983824193513,0,0,0
XRP,0,0,0,-0.227347964604904,0,0.342845685123296,0,-0.0451119729825354,0,0.85150355945303,0.0128963962819175,0.0346215906522233,-0.0873538196570646,0.0520373892071854,0,0,0,0,0,0.0727589312515672
BCH,0.50397786623873,0.0956928712937187,0,0,-0.09856364693734,0.252779290959088,0,0.223753372598122,0.0203874360681122,0.232973050710416,0,0.0597217251536009,0.130980073797103,0,-0.13198653492488,0,0.0294815938263134,0,0,-0.0167867711695898
EOS,0,-1.38777878078145e-17,-1.24156816765815,-2.08955462129862,0,1.41029985786093,-0.878945515378404,1.35948290672922,0.127475459932205,0,0.437164922184538,0.231026785491406,0.851248022029228,0.36651340293508,-0.180013841330274,0,0,0,0,-0.629517521328242
LTC,0,-0.35009155003881,0.852095640427653,0.652992674945611,0.410345438912135,0,0.0162572316752333,0,-0.0108509787711835,-0.565238168620323,0.0060481925823108,0,-0.107323425840767,8.67361737988404e-19,0,0,0.0569453370693028,0,0,-0.0139768998422884
XLM,0,-0.0553368248339758,0,0,0,0,0,0.259299383024894,0.0995346771834557,0,0.087849069343738,0,0.55561515688906,0,0,0,0,0,0,0.0358436615067684
ADA,0,0,0,0.354522472877575,0.0456277049190869,0.142427839188078,0,0,0,0,0.0279776913527094,-0.0401011678677724,0,-0.0785457392662791,0.494991064498918,0,0.14360848281506,0,0,-0.0276606599739112
MIOTA,0,0,0,0.540560879152816,-0.120774623179298,0,0,0,0,1.56768040052569,0.28393690096305,0,0,-0.0207480899344622,-0.283241424624762,0,0,0,0,0.437971693056108
TRX,0,0.0243523411376801,0.7892686306514,0,0.0155985804759206,-0.244706884372834,-0.137204542235421,0.079959907039318,0.110676921794956,0,0.0261644939137306,0.0213803923580246,0.250294835093075,-0.0406669729283957,0,0,0.0859069391300009,0,0,-0.179619658052089
NEO,0,0,0.430843967152425,0,-0.000729784057674699,0,0,-0.119229813888319,0.463524287822528,0,0,0,0.661458233862304,-0.373986537922965,0.404138886174289,0,0,0,0,0.118643753576462
XMR,1.13883515685961,0,0,0,0,0.860095505319795,0,0,0.0607639208782094,-0.513223656609937,0.166447668207815,0,-0.413224079120429,-0.150074849774486,0.193136039574104,0.264780384860926,0,0,0,3.46944695195361e-18
DASH,0,-0.258411190550372,-0.466649744190742,0.444686465031015,0,0,-0.0372989958829031,0,0.00464768514659721,0,0.294230250355578,0.354337824130339,0,0.0241533118161946,0.120179240653781,0,-0.417597820082473,0,0,0.0148622050642825
ETC,1.51235690840636,0.28558242084738,0.475907290488207,-0.215362572839689,0.0114392690813653,0,0,0,0.172598433032353,0,-0.377442527111111,0,-0.192792884818776,0,0.0989674666688292,0,0,0,0,0.0202735131770494
XEM,0,0,0,0,0,0,0.960387976895002,0.770080221386932,0,0,-0.146397200447283,-0.149407559935118,0,0,0,0,0,0,0,0.259114782573519
BV010082.Index,0,0,0,0,-0.0264420665878595,0,0,0.0348767039289615,0,-0.0878044848139129,0.0166497198585736,0.0450216152658663,-0.00165364704583902,0.0140385912779459,0,0,-0.238995281342929,0,0,-0.0312870132408851
CVIX.Index,0,0,0,-0.0230720001848422,-0.128464730086616,2.77555756156289e-17,0.0583061831469094,0.310324935065847,-0.161222878386389,0,0.251526409213835,0.153143779446673,-0.239627150075875,0.0999542241713918,-0.230492315238829,-1.98960819663093,0,1.61911421512464,0,0.0168112115377225
DXY.Curncy,0,-0.0817014914305532,0,0,0.0718834737080953,0.0216202982067353,0,-0.142819404722934,0,-0.0191030161106173,0,0.0293967480870545,0,0,0.0661547585804363,0,0.0441086280346818,0,0,-0.0213954540908228
SPX.Index,0,-0.0155325031567677,0,0.0148637639116312,-0.00958121655391759,0,-0.0124029878234748,0,0,-0.128863112682317,-0.00316864769536557,0,0.0555138569665816,-0.00689565281912621,0.0399078033349459,0,0,0,0,-0.0971534282957672
VIX.Index,0,-0.473698681943574,0,-0.256909015504339,-0.207486805546939,0,-0.204684049640972,0,0,-0.941449229121974,0.244766184792958,0,0.61320065970998,0.0392124004501017,0.345508484462904,0,0.926065396804144,0,-4.28092796512114,0
