,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,TRX,ADA,ATOM,LEO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.10280050494591,0.0675609744802181,0.271914197298449,0,0,0.0283763279302688,-0.0286747148502986,0.14873988260738,0,0,0,0,0.0585617434401571,0.0280069591218948,0,0,0
ETH,0.236395105014004,0,0,0.0202264624029589,0.547869739048748,0,0,0,0,0.126124856005054,0,0,0.083538608569568,0,-0.0699427696283918,0,0.0679062009810759,0,0,0
XRP,0,0,0,0,0,-0.326925696775094,0.0706838162699474,0.696796895421658,0.0855314437216477,0.167762977651705,0,0.275335672097713,0.0487723102653152,-0.222726612969692,0.0450852295764764,0,0,0,0,0
BCH,0,0,0,0,0.341398242269906,-0.126289736050425,-0.290559327331613,0,-0.0876047008158558,0.543034590920321,0.185409860428046,0,0.0704868165067842,-0.265410680914034,0.400187322498648,0,0.109040953976916,0,0,6.93889390390723e-18
LTC,0,0.615360606440587,0,0.290080789313184,0,0.35124051570856,0,0,0,-0.200460792066491,0.113631795977925,-0.033077202877211,6.93889390390723e-18,0,0,0,-0.0823263259338535,0,0,0
EOS,0,0,-0.340668241897504,0.0901927067318807,0.601417036683163,0,0,0.0463791788526813,9.66860418212945e-05,0.392540256169577,-0.129390575036673,0.37909001233055,-0.0278833459103396,-0.246649751660405,-1.73472347597681e-18,0,-1.73472347597681e-18,0,0,-0.0371270627662993
BNB,0.290959017361544,0,0,0.193616276189358,0,0.222784059088247,0,0,0,0.151371032156642,0,0.161310841165874,0.0188543205952204,0,0.0598122444374663,0,0.0244851169736703,0,0,-0.0414959221195046
BSV,-0.278965727523918,-0.685384222609592,0,0.481510426308159,0,0.629928976423755,0,0,0,0,-0.193695235326924,0.847197806574673,-0.0743712163906033,0,0.108940298700012,-0.416486352925896,0,0,0,0.231615077466375
XTZ,0,1.5783990347067,-0.781265404305712,0,0,-1.30991373144041,0,0.849051482892326,0,0,0,0,0.296980905443528,-0.816102435677963,0,0.756571059380151,0.943024527712905,0,0,-0.270094038304393
XLM,0,0.678205308719217,0.304643992430636,0.478053263014578,-0.428693976714683,0,0,0,0,0,0.0937482172799746,0,-0.0197321773486081,0.10174566288332,-0.17702490202348,0.376269306530367,-0.107955148064168,0,0,-0.00858761656039741
TRX,0.191910677378923,0,0,0,1.38777878078145e-17,0,0.708969312813858,0,0,0.0941639346004407,0,0,-0.0485936952460782,0.610337230328963,-0.05114810658096,0,0,0,0,0.123038318287135
ADA,0,-0.514139074901364,0.378067943538195,-0.413269826830428,0.624568129237701,0.129537195860852,0,0.0174172910674821,0.0490549164135329,0,0.344484406397244,0,0.208498408938655,0.290179785766104,-0.119853060591319,0,0.176088583634656,0,0,0
ATOM,1.61263379727611,0.645027510587878,0,0,0,0,0,-0.371524193766728,0.393780872402895,0,-0.783479175763983,0.506851053614507,0,0,0.183815386271516,0,-0.435150679083777,0,0,0.112201106915481
LEO,0,0,-0.628719364979806,-0.175155067686084,0.765559798165671,-0.872817557372351,0,-0.00261699385388157,0,0.589760056401077,0.190470130588259,0.201358753398117,-0.0158479423350048,0,-0.0974773722436751,-0.0754467835855238,0.0308825922190415,0,0,-0.0390166057238578
XMR,0,0,-2.77555756156289e-17,0.147497510735662,0.663026658007083,0,0,0,0.0374826524950597,-0.134751382813701,0,-0.023650367479507,0.116392900030449,0,0,0,0,0,0,0
BV010082.Index,0,-2.77555756156289e-17,0,0,-0.211109170027728,0.768661214953277,-0.808718277719399,0,-0.00168355544861922,0.254110565600988,0.174253493229862,0,-0.152376675437943,-0.0443919027325823,0,0,0.236800576806781,1.17152464753279,0,-0.062625331425604
CVIX.Index,0.425226643659216,0,-0.085695289599048,0.227086520810599,0,0,0.247416788981802,-0.300352626457489,0.0822593192737317,-0.0948639183183427,-0.542391803577262,0,3.46944695195361e-18,0.559462501677793,0.433165556791459,0.682686783523041,0,0,0,0.241892013904828
DXY.Curncy,0.0931193072075951,0.00907872176207868,0.0626689461601316,-0.0954034563976366,0,0.0235426786462928,-0.0604533907467231,-0.0151873328711903,-0.0235264848315424,0.101031995838458,0,-0.0704688903699426,-0.00730436195444559,-0.0431613163586062,0.0440072758271439,0.0892594863215339,0,0,0,-0.0101221461049554
SPX.Index,0.0158144057276974,-0.00152789076413565,0,0,0,0.033246743822137,8.67361737988404e-19,0,-0.000438614862350443,0,0,0,-0.0191254710637217,0,-0.0295633346857742,0,0.0183214179029535,0,0,-0.0259252911167419
VIX.Index,0,0,-1.21671781654751,0,0.769253937468317,0,0,0.6431049470108,0,0.131248701081681,-0.116441142676392,0,-0.195307529477364,0,-0.498413029899981,-0.246131138324111,1.44731324029371,0,-12.5957748364197,0
