,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,XMR,ADA,LEO,TRX,DASH,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0170267875444336,0,-0.243661376953102,0,0.563348947758173,0,0.516582558643344,0,0.156612599513548,-0.205225250533742,-0.0303287380880567,0,0.334094158185883,0,0,0,0,0,0.0208784095905088
ETH,0.136695934955821,0,0.137144310693526,0.251386422068077,0.113796814491687,-0.0431229157170656,0.177591562607852,0,-0.108041271827223,0.073841294982888,0,0,0,0.321043969346958,0.0448452651865805,0,0,0,0,0.0417498840147156
XRP,0,0,0,0.146248883611641,0,0,0,0,0.121276895869467,0,0,-0.0361148006357244,0.523241758099076,0,0.05159894935602,-0.148067271084225,-0.139859363385781,0,0,0.0135832006943662
BCH,-1.73472347597681e-18,0.687227418840682,0,0,0,0,0,0.0321824792269702,0.222558243346136,0,0,-0.123125089324269,0,0.030620582210062,0.0622955939084231,0,0.116993373362765,0,0,-0.0303664483988071
LTC,0.269147472540495,0,-0.0594225431245558,0.196884424676612,0,0,0,0.0572671903950196,0.0758873348057333,0,0.38185090265858,0,-0.175497257017387,0.30234607360311,0.0712614927517847,0,0.174270010203225,0,0,0.0335148975799858
BNB,0.162063900747901,0,0.155791977586542,0.108220720112322,0,0,0,0,0,0.0628416314382049,0,0,0.174146792577822,0,0,0,0,0,0,0
EOS,0,0.118971692539307,0,0.259898425389469,0.144062401905198,0,0,0,-0.157190127933357,0.0316262974650788,0.213868609634176,0,0.269633346889841,0,0,0.121067913155487,-0.0784691398952685,0,0,-0.0121674067259294
BSV,0.0401813268431724,0,0,0.0526743518490417,0,0,0,0,0,0.063885565280831,0,0.143215065614439,0.15353643428715,0.341937790554323,0,0,0,0,0,0.00591753524514215
XLM,0,-0.387762205595494,-0.185996146015642,0.487798317620807,0.731589476395286,0.00773437862231163,-0.654689637403213,0,0,0,0.0209815580313008,0.250561804047727,0.658574185463472,0,-0.23820001931099,0,-0.486065333839948,0,0,0.0176437565930373
XMR,0.573111707902468,0,0,0,0,0,0,0,0,0,0,0,0,0.379333484151563,-0.0703463830599417,-0.216601435357629,-0.0757539194530028,0,0,-0.0590623981250248
ADA,-0.381532447532869,0,0.192072137475232,0,0.601839287601843,0,0.0524185964939897,0,0,0,0,0.257613029294403,0.287911774402008,0,0.0836028367973405,-0.084155790027203,0,0,0,0
LEO,0,0,0,0,-0.270386475192902,0.256986483397447,0,0.352357612282043,0,0.485653373716063,0.443073051639624,0,-0.414193602821608,0,-0.0897746956258942,0.648274071187762,0.300449213784679,0,0,0.0379660153350519
TRX,0,0,-1.38777878078145e-17,0,0,0.443227985911805,0.731753953070632,0,0,8.67361737988404e-19,0.170810447169149,0,0,-0.169208335340492,0.16153843148544,0.0541097671453382,0.231371628552324,0,0,0.0321500613078412
DASH,0.0311218362008511,0.395430478667386,0,0,0.361908433012544,-0.209974307773678,-0.108979167879847,0.209991866964024,0,0.25777143980097,-0.244834592659535,0,0,0,-0.0889071473362037,0,0,0,0,-0.0359796437090725
ETC,0,0.0840642091219056,0,0.228511531652003,0,0,0,0,0,0.121689680508311,0,0,0.0228468388686843,0,0,0,0,0,0,-0.05354055561065
BV010082.Index,0,0,-0.726746353544274,-1.38777878078145e-17,0,0,0.213857494520451,0,-0.0541842254924794,-0.314369638168697,-0.656949952651618,0.777915672575529,0.602016778465255,0,0.368442916517897,0,-0.207891213925171,0,0,-0.0389435580140332
CVIX.Index,0,0,0,0,0,0,0,0.332215830605279,0,-0.29466889045393,0.109918478104526,0.00688410922281188,0,0,-0.138611316893562,0,0,0,0,0.024753842608273
DXY.Curncy,0,0,0,0.0268776595307354,0.0191186893563028,0,0,0,0.00946868806081471,1.0842021724855e-19,-0.00469905089206813,0,-0.0237609247047842,-0.0241581024073495,0.00503937244535837,0.0210519280740621,0.0119381028107108,0,0,-0.0123126557007301
SPX.Index,0.0421790581935325,0,0.199359045083556,0.0487332942198712,0,0,1.73472347597681e-18,-0.0056443848279574,0.0150723254670586,-0.0502065766593463,-0.0337367922330361,-0.0191765396577807,-0.126490751844826,0,0,0.111606111498295,0.0851033380404217,0,0,-0.0905810075335727
VIX.Index,0,0,0.603796799450156,0,0.398414150142764,-0.324834358565065,0,0.470274457334559,0.302154152604244,-0.534179078800571,-0.274995631871384,0,0,-0.162720362877009,-0.0336612370187829,0,0.321321680821667,0,-7.9732630681052,0
