,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0803190732794403,0,0.268460016142601,0.0577288795458483,-0.0297318059624915,0.119587531956095,-0.0579015396311354,0.13749424675459,0.103141022775721,0.0213495303571894,0,-0.388977131391888,0,0,0.0300953518894885
ETH,0.362802448866634,0,0.167798373742908,-0.171225352221094,0.228643638529381,-0.122250461706292,0.0618566026613939,3.46944695195361e-18,0.474023982698022,0,-0.378236052397446,0,0,0,0,0.164753516228465
XRP,-1.68750813928856,0,0,0.608472086225905,0.24912648454631,-1.24494775529,0.25453778718664,-0.774991089027371,1.5939470461041,1.54110512949278,0.489265636591108,-1.05341635214587,0,0,0,0.0761336084843831
LTC,0.925331009926962,-0.414092289468905,0.279378331927883,0,0,0.340910910764879,-0.00287583104677401,0.248559760628409,0,-0.461816848670973,0.00704483734528703,0.151533393243658,0,0,0,0.0820722610802482
XMR,1.33451415060288,0.712035599189811,-0.285319609248587,0,0,1.00936536054653,-1.00285509369807,-0.044380444944409,-2.45199519701701,0,0.996972918847693,0,0,0,0,-0.286831953855645
ETC,-0.461605894120496,0,-0.220388233590814,0.600041172761782,0.141980395938309,0,-6.93889390390723e-18,-0.0528876279341994,0.0629973227452318,0.453191936776518,0,-0.790177817663408,0,0,0,0.120348656284835
DASH,0.662828223638472,-0.123434007340823,-0.16629583431093,0,0.0277287841504711,-0.14698805346036,0,0,-0.378814796706066,0.10191258200552,0.011128047653924,-0.724689806264268,0.274083659942886,0,0,0
XEM,0,-0.0385445463734139,0,0.0348924856316104,0.164175573716927,-0.476283699441192,0.237630776197706,0,0.464404431393012,0.103146164464235,0.111756090264637,0,0,-0.85012696482794,0,-0.0463396296622277
DOGE,0,0.209497047225186,0,0,-0.281134538033604,0.529054978490483,-0.245812467879501,0,0,-0.092998349943051,0.311273635259189,0,0,0,0,-0.0490659809388932
XLM,0,-0.213469477373832,0.507930213994083,-0.314818450538866,0.0603532100915215,0.462452979391148,0.123326623333937,0.412994432258859,0,0,-0.250105435786782,1.28703142321598,0.172798893426783,0,0,0.0263165119451605
DGB,0,-0.877897317110146,0.708241680225205,-0.455920519652921,0.348388974471747,0.511281888625872,-0.306163369098559,1.05520028196272,0,-1.1018366340559,0,0.98713752546129,1.83755071959549,-8.81332390593102,-12.3792011972973,-0.791402625986036
BV010082.Index,0,-0.109514750383877,-0.163256659380551,0.0886346128420503,0.0609507113020515,-0.189825374587689,-0.198861369629638,0,0,0.183074776769497,0.00320478299515453,0,0,1.133308297675,0,0.0639983870392921
CVIX.Index,-0.94888374120114,0,0.0879980873068821,0.27805587797479,0.139769490149744,-0.27874135780458,0.193345871291934,-0.0837787839512914,0.40110766112522,0.0845782404757023,0,0,0,0,0,0.112326510802838
DXY.Curncy,0,-0.0154514491130727,0.0252363617921429,0.00473468729693542,0.0185400619780792,-0.0404495570550921,0.0140474114429745,-0.0804151127273817,0.0563054705341699,3.46944695195361e-18,0,0.312059570020926,0,0,0,0.000534381501247108
SPX.Index,-0.0427839747078269,0.0174762744887592,8.67361737988404e-19,-0.0091672680850061,0,0,0.00610640911412439,0.059169584449795,0.0253148309428093,-0.0145303311173451,-0.00349778594003154,-0.117535099435729,0,0,0,-0.0596254783053327
VIX.Index,0,0,0.0945531442901743,-0.0286629458800209,-0.0481135487011898,0,-0.0118492929205852,0.475552267558998,0.322620941759048,-0.538364464401089,0,0,1.85974492473869,-1.90146541324595,-9.51295506005909,0
