,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,TRX,XLM,ADA,LEO,MIN,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0152438515105788,0,0,0,0.326203954545527,0.070318644813575,0,0.0216171598239488,0,0,0.120915972450022,0,-1.35525271560688e-20,0,0,0.0609856436715262,0,0,0
ETH,0.292460176785011,0,0.106338790542277,0.544779862185771,0.785559035610101,-0.0735660698239591,0,-0.114660388041409,0.091591599059445,-0.29278737068423,-0.0921305550725032,-0.277658760588671,0.334305096438823,-0.000452452312812853,0,-0.032010861349003,-0.206173143752579,0,0,-0.00178167048469954
XRP,0,0,0,0.528025318827958,0,0,0,0,-0.0563269609868526,-0.414079267347478,0.66640790400791,0.462659112611455,0,0.0252540306770736,0,0,-0.287528852075217,0,0,0.0399171416988143
BCH,-0.0391213133631631,0.346949132653055,0,0,0,0,0,0,-0.0640767851611847,0.0844978748774596,0.458035859654172,-0.100062237089029,-0.168866919491068,0.0179716933546261,0.388437588632213,0.0145900935065105,0,0,0,-0.0100156503321851
LTC,-0.296552733012891,0.5621616218225,-0.152400288802409,-0.33188593130169,0,0.384266558668657,-0.147346691476865,-3.46944695195361e-18,-0.135441372950192,0.206386409541302,0.361180883323105,0.399855350533813,0,0,0.179520867649304,-0.13296496685034,0.201036811321703,0,0,-0.030116287444853
EOS,0.452106803902302,0,0,0,0.612446956730992,0,0.222620032765438,0,0.0820289771700987,-0.182837706755102,0.0351462186983649,1.73472347597681e-18,0,0.00229279469315067,-0.0628972668428194,0.109110445349148,-0.235870039954829,0,0,-6.93889390390723e-18
BNB,0,0,0,0,0,0.596838532866396,0,-0.309449736442154,-0.070147687013919,-0.153396182292848,0.390243185887585,0,0.347889114955678,0.0197946094783734,0.58381101703429,-0.17449572737685,0,0,0,-0.00405222082312988
BSV,0,-0.748191070206684,0.180643117580366,0,0.686061253688794,0.120579878069394,0,0,-0.0936154553278707,0,0,0,0,0.0122837961859445,0.683573675088153,-0.618643555575485,0.120435824683404,0,0,-0.164830198743175
XTZ,-0.000752359126042781,0,0.0367804954052554,0,-2.25290735728459,0,0,0,0,-0.151398883297396,0,2.70077629558436,-0.0397416816136606,0.0434792242500383,0.632841614265221,0,0.15429854813379,0,0,0.092347650673086
TRX,0,0,-0.335051584763364,0.267372715148602,0.344867186817463,0,0,0,-0.0283409774218621,0,0.643645833922148,0.110645721782784,0,0.0293573175916091,0,0.521109257863052,-0.436817527665588,0,0,0
XLM,-0.280686088688873,-0.346646296063746,0,0.722824974070761,0.189523588423511,0.0059703194694222,0.557488652773917,0.208707144200241,0.143554482279781,0.0528665249796836,0,0,0.23795962729899,-0.00927154984046545,-0.526698702960756,-0.204636463436107,0,0,0,0.0300723747794185
ADA,0.170076858359674,0,0,0,0.789530514516777,0,0,0,0.0760547798070224,0,-0.132129471012962,0,0.0909164548136314,0.0251836228507249,0,0,0,0,0,-0.0241782431128986
LEO,0.505074574473136,0,0,-0.306065420740252,0.890733973505435,-0.847235942929285,0,-0.397018234622936,0.0136227308536672,0.126024047671864,0,0,0,-0.00253634176823097,0.116123315551402,0,0,0,0,0.0329199487491204
MIN,0,0,0,0,0,0,0,0,-1.24403476968923,1.81674077153555,0,5.17695872766424,0,0,-3.93464303818258,0,0,0,0,0
XMR,0.0686211271945562,-0.308164584931779,0,0.978994373105435,0,0,0.741336841668839,0.258150363697909,0.164058768790233,0.223950538481186,-0.855784547339622,-0.574900590189227,0.172069903490019,-0.0139038536803486,0,-0.477661895303797,0.0823618089954662,0,0,0.00638623922495383
BV010082.Index,-0.357488424875653,0,0,0,0.0159320760891108,0.171090705022894,0,-0.121789465637305,0.0256481045132809,0.28689177543874,-0.228058759809225,0,0,0.0277573467401308,0,0,0.186097367782368,0,2.79119322894559,0.0956757687386611
CVIX.Index,0,0.399998042235386,-0.400623744671557,0,0.509570215762217,0,0,0,0.0810013898669077,-0.354057122770627,-0.17180627020594,0,0,0.0019453496493302,0.301297130482621,1.30440991691109,0,0,0,0.166731802678245
DXY.Curncy,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.0342167643094527,-0.0170090275453398,0.0731372721814382,0,-0.0163702510623459,-0.0019556541860068,-0.000378569428309382,0.0904971186282746,0.0203158555664817,0,0,-0.0105027793246743
SPX.Index,0.114243139628524,-0.132242328082582,0.0145831241961677,0,0,0.0379725629746518,-0.0209031673430265,-0.0124889734240859,0.00143018049678412,-0.0333405443384635,0.100961187349642,0,0.038685518000479,-0.00702930995846526,-0.0329073910047149,0.15895978742055,0,0,0,-0.0598179910660034
VIX.Index,0.574382702593083,0,0.946751720557364,-1.99627610570911,-0.494404711824652,0,0,-1.13857115747227,-0.148281482700323,0.969719267391032,1.26307929828031,0,0,-0.0359864728662808,0,0,1.18649163797262,0,-8.53765999644225,0
