,BTC,ETH,XRP,LTC,BCH,EOS,BNB,XLM,ADA,TRX,BSV,DASH,XMR,MIOTA,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.255005406566529,0,0,0.13749536854235,-0.00733608766540584,0,0,0,0,0,1.38777878078145e-17,0.0701635453435504,0.0897793571934557,0,0,-0.0221680142903527,0,0,-0.0234844512688451
ETH,0.589664670629092,0,0.463831924636725,0,-0.0673151445209983,0.143600867512994,0,0,0,0.302904041425601,0,0,-0.109662037281547,-0.207058991803466,-0.0216299464422898,0,0.0604537524786894,0,0,-0.0439040547045866
XRP,0.0188168474905892,0.299658351561245,0,0,0,0.0698326669691705,0.0577137170185661,0.0291407628396393,0.0684472951425992,0,0,0,0.206600645611799,0.0752703170634632,-2.16840434497101e-19,0,0,0,0,0.0326328408227026
LTC,0,-0.311350454439524,0,0,0.348298352166642,0.201724093894307,-0.0150730103908414,0,-8.67361737988404e-19,0,0.133896494314584,0,0,0,0.262200433866325,0,-0.031116448709379,0,0,0.0229611751058594
BCH,0.892231544653817,0,-0.0605801168571994,0.976895277340798,0,0.196924086402857,0.0544313073904281,0,0.142141406831271,0,0,0,-0.159619175963749,0,-0.332771161097666,0,0.179313270827571,0,0,0
EOS,0,0.37894644049186,0,0.513962965275278,0.127608711238702,0,0,0.0261270861657403,-0.0954213130185006,0,-0.396372198520997,0,0.18494840442939,0.262387342358094,0.106075805602894,-0.266212424475419,0.0918365503163671,0,0,0
BNB,-0.104317472171561,0,0,0,-0.266307205094155,0,0,0,0.0361274127214808,3.46944695195361e-18,0.918389832846147,0.750909708376644,0,-0.0325675332177619,0,0,0.23158204100087,0,0,0
XLM,0,0,0.0656196550804251,0,0.0227635431952762,0,0,0,0.0238459450902915,0.403304541306591,0.146356887368562,0.0621707775151311,0.124259576483378,0,0.0572211592454724,-0.23667782165846,0.0376514171729764,0,0,-0.190966813865086
ADA,0,0,0,0,0.385059620527014,0,0,0,0,0,0,-0.0670649563811913,0,0.293253582040048,0.0825497324380209,0,0,0,0,0
TRX,0,0.184628321210451,-0.487513186238882,0,-0.220877719170869,0.294720217602734,-0.188697602875979,1.22447246915737,0,0,0.236434606622209,0.0602117069118758,0,0.139992551858242,-0.184476552617791,0.829444815161854,0.159110018961782,0,0,0.336094625333108
BSV,0,0,0,0,0.330664181384407,-0.0516325094321095,0.0563863917592141,0,0.113182485214692,0,0,0,0.179638109336072,0.326166748735445,0,0,0.0917212594762238,0,0,0
DASH,-0.384663211160342,0,0,0,0.127595536537673,-0.0681034855705955,0.0391640120417801,0.271497546341585,0,0.132234074072897,-0.121123263106878,0,0.425234577161209,0.187200655954215,0.150228683956923,0.162932926426486,-0.0741278660205181,0,0,-1.73472347597681e-18
XMR,0,0.113947260597693,0.661947006698799,0,-0.0767362931587708,0.0375896349968345,0.0249742639624241,0.195290080803126,0,0.101051358585776,0,0.114953466434047,0,0,0,0,0,0,0,0
MIOTA,0,0,0.15387916863159,0,0,0,0.096574713308851,0,0.0617925478646722,0.0824129951016951,0.0657566918145021,0,0.294241050495662,0,0,0,-0.0630046675628256,0,0,0
NEO,0,0,0.348422107055054,0.110369552264002,0,0.250705634370384,-0.0222793104311586,0,0.196699371911614,-0.284206754012021,0,0.488059032440073,0,0,0,0,0,0,0,0.151352142186793
BV010082.Index,0,0,0,0,0.145471206583158,-0.227545796348607,0.160248920113064,-0.874499540848658,-0.0855703086906294,0.627870353547733,0,-0.0399149727524004,0.118234658161183,-0.0723651179411676,0.226707974561365,0,-0.025859685951784,0,0,-0.380020536648189
CVIX.Index,0,0.300993644941766,-0.712558312044101,0,0.0218134184679077,0,0,0.0305027615656323,-0.241214338245352,0,0.3486758682429,0,0.18997477555809,0,0,-0.899840523082224,0,0,0,-0.014472631959469
DXY.Curncy,-0.0169795432946886,0,0,0,0.009848292366458,-0.0259057575982813,0,0,0.0450023710375495,0.0318501788091459,-0.0378767128023838,0.0325818574123143,0,-0.0356154972260487,0,0.0437691060522998,0.0270590455032379,0,0,-0.02423198012201
SPX.Index,0.0556626089984057,0,0.0107998881449788,0,-0.0112858761309663,-0.00315347322155022,-0.00304978233672666,0,-0.0191455401571987,-0.0218696088634732,0.0370328430326199,-0.00705196795633375,0,0,0.0189023145987654,0.0735975510717618,0,0,0,-0.0715355385821148
VIX.Index,0,-0.0279653531930795,0,0,0.322468993429967,-0.567324124454114,0.417615007731216,-1.92229028999098,-0.257209963399125,1.41858770564168,0,-0.24645813461155,0.427302054535361,-0.0975990103754252,0.568564340032048,-2.29224214704807,0,0,-0.790769744640829,0
