,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0788219288055206,0,0.387866827098091,0.0612668697716603,0.0503221575585889,0.402811890446433,0.210417174794002,0,-0.1041072644392,-0.173235247133486,-0.189614500870053,0,0,0.0907978475455957
ETH,0,0,0.269330414631229,0,0.063130155344276,0,0,0,0.0361461588328601,0.169391507864701,0,-0.731405393085849,0,0,0
XRP,0,0.342102468152949,0,0.296708721407726,0,0.27905153378722,-0.270393419796681,-0.341391497725372,0.0200241588356054,-0.0491351556080932,0,0.785111936257652,0,0,-0.350321474583977
LTC,1.1414924037219,0,0,0,0.0241745698341268,0,0,0,-0.120346096390044,0.082950019820523,0,0.0503925997989455,0,0,0
XEM,2.66729904341094,0,0,-0.26276341664694,0,0.498506659817748,0,0,0.201351560249326,0.20500764929344,2.63705931301718,0.731432691149187,0,-2.27856350766226,0
DASH,-0.00459375248567599,0,0.314169577300997,-0.118195619978711,-0.0365776801907101,0,0,0.219840462099152,0.196228707794555,0.00098330641116335,0,0,0,0,-0.1473265565221
DOGE,0.891121406381275,-0.0944622754347319,0.201566076276711,-0.0213137946922597,-0.0106648817298718,0.0874771663562423,0,0,0,0,0.216417797951902,0.132981450368474,0,0,-0.101225562568041
XMR,0.0850958241626865,0,-0.724291349911774,0.766525785730579,-0.019476044290482,0.0848455584904178,-0.500505086334094,0,0,0.19745778497935,-0.655917624734741,0.206354341055296,2.42842126517679,0,-0.150449223821922
XLM,0.711594424925731,0,0,0,0.10242720390367,0.0693916806157946,0,0,0,-0.377627284857727,0,-0.559946944250062,0,0,0.439983782180546
DGB,-0.493681885827864,0.553836889026449,0,0.686609907122669,-4.7169563967428e-05,-0.219518162678696,0,0.243863139736384,-0.168800474412312,0,0,-0.212828954070879,0,-4.22860058925706,0.133876623454102
BV010082.Index,-0.0785397691610212,-0.0639042861430293,-0.0799270124171145,0,0.0614857820437914,-1.73472347597681e-18,0.235445205017937,-0.111584931672863,-0.114908056876056,0.0228141240979278,0,-0.384426927547837,0,0,0.127420056911159
CVIX.Index,-0.637006152065115,-0.115771172042015,0,0,0.148766234720641,-0.104615146149563,0.715952317405127,0.187122849703065,-0.204655090172219,0.0353754905745729,-0.839735425776788,0,3.37096398738758,0,0.305451446772914
DXY.Curncy,0,0,0.041315289230897,-0.0324151293835897,-0.00103294072295657,0.0174992093124074,0,0.0123680050979179,0.006496397543412,-0.0108793018492955,0,0.0778445201837282,0,0,0
SPX.Index,0,-0.0362615937962997,0,0,0,0,0,0,0,0,0,-0.156611795073449,0,0,-0.0163920569503404
VIX.Index,0,0.611212493153768,-0.880018562219179,0,-0.194514617576081,-0.138139285340916,-0.590583638875609,0,0.55161128570457,-0.401548703988429,0.624464627806327,1.14230856372737,0,-3.0896148064555,0
