,BTC,ETH,XRP,BCH,LTC,EOS,ADA,XLM,NEO,XMR,MIOTA,DASH,TRX,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.360337597508617,-0.0663227260433316,0.035359138802645,-0.0734451343422217,0,0,0.104986393005381,0,0.212946300121334,0,0,0.195011038631341,0,-0.16906682031381,0,0,0.0487919347447741
ETH,0,0,0.334393324704035,0.0353282466840275,0.525007669289345,0.0829717621334831,0,0.0395710345891874,-0.801471324767741,0.195194925672098,0.12258626988712,0.290971844498255,0,0.160332142619983,0.0364094708453846,0,0.20520232355216,0,0,0
XRP,0.218405598903456,0.117269817866824,0,0.15244441535403,0,0,0,0.0176289895082029,0.404589607656094,-6.93889390390723e-18,0,0,-0.121961852256459,-0.000124947048245446,0,0,-0.43066794275,0,0,-0.189256061200583
BCH,0.232463594424138,0.274651645713819,0.107500582648316,0,0.444651502886881,0,0,0,0,0,0,0,0.11867032468223,0,0.0910260658469777,0,0,0,0,0.0361381783116396
LTC,0,0.677820449527827,0,0.215373853507107,0,0.033675689681683,-0.254084645415771,-0.0308344879060925,0.275329276845799,-0.262303049378059,0,0.440236146996887,-0.0807121048826856,0,0.17873961085865,0,0.0178991724237688,0,0,0
EOS,0,-0.25318837704834,-0.167505318699324,0.11016539604656,0,0,0.642004764186958,-0.388652791611374,0.214159665799745,0,0,0,-0.007626780723369,-0.137371418805262,0.607746980677474,0,-1.13556910669854,0,0,-0.226488592784171
ADA,0,0.259030680267422,0,-0.554743059301014,0,0.471051397933954,0,0.905990481647162,0,-0.603805491478341,0.152612955865459,0,0.0705695927008201,0.142259257720998,0.093767524317607,0,0,0,-1.1996011841018,-0.127691670676871
XLM,0,0,0.477780448737227,0,0,0,0.0346474518843948,0,0.239658499583006,0,0,0,0.124719499723742,0.149818942913957,0,0,0,0,0,0.00777363618469778
NEO,0,-0.472371518422573,0.114663337281606,-0.192039587713269,0.37131417695158,0.081323481126425,0.183442531792077,0,0,0.39302973466765,0.318589847163726,0,-0.0358046134203409,0.0972094084291441,0.146702264898712,0,0,0,0,0.0939490507634951
XMR,0,0,0,0.0626221439452327,0.332809525891901,-0.020298118662034,-0.122739237597753,0.0861153256316071,0.305866027807504,0,0,0.42693441693031,0,-0.0487498572344999,0,0,0,0,0,-0.0595571386026302
MIOTA,0,0,0,0.619341733509295,-0.411873432403434,-0.0593723715841628,0,-0.0108631778600566,0.452079608138332,0,0,0.235210743259253,0.0945713772363678,-3.46944695195361e-18,0.0773448716925022,0,0.123724369732536,0,0,0.00596964523636528
DASH,0,0,0,0,0,0,0,0.420218340176116,0,0,0.136528458549469,0,0.0743202924176795,0.0300125547025029,0,0,0,0,0,0.137401567131709
TRX,0,-0.805821658640096,0,0.221264914520182,1.29460397740666,0,0.821134045218285,-1.55859947536276,0.0788245027083718,0,1.08467973504255,0,0,0.158367815605225,0.112973162207355,0,0,0,0,0.403086888505684
XEM,0,0.370298323403738,0,-0.405875473820481,-0.243106546730783,-0.304162001322994,0.2946622368002,0.304979015910907,0,0,0,-0.0455916949055713,0.134637499061847,0,0.635659491033963,0,-2.66654339447484,0,0,0.078977809237732
ETC,0,0,0,0,0,0.165056491279596,0.0903325851944637,0.129247883951936,0.309647712382609,0,0.236946384844513,0,0,0.0195792518888615,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0.108915119396746,0,0,0,0,0,-0.0265564616447718,-0.194413546020158,0,0,0,0,0,0
CVIX.Index,0,0.0281316946045479,0,-0.124298199285287,0,-0.100290321582168,0.0904641890887047,0.0387052739050556,0,0,0,0,0.0551188772418028,-0.27783377886459,0.225724327221603,0,0,0,0,0.0174741021083702
DXY.Curncy,0,0.00992320400136518,0.0287807406943996,-0.0266909868315762,0,0.00269741386170042,0,-0.0345628471134787,0,-0.0534878918070407,0.0259030743573638,0.118592105611123,-0.0259712465613955,-0.0136781283196801,0,0.0413349638265418,0,0,0,-0.00904806396517979
SPX.Index,0.041940622336041,-0.0730766314427155,-0.0270205009820281,0,0.108228053900137,0.0142509971496715,0,0,0,-0.0535386691250799,0.0440532243826598,0,-0.044689594741798,0.0236131614719308,0,0,0,0,0,-0.0822846594460198
VIX.Index,0.0341182489393715,-0.481829706323123,-0.855286414071817,0,0,0,0,0.492874467960942,0,0,-0.0429370787355556,0.722425818394355,0,0.196297763072646,0,0,0,0,-3.81140979217007,0
