,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0403504616066314,0.00246873614997665,0.445378299166392,0.026385378707293,-0.057782432725782,0.0158658709713185,0.0316149162604031,0.0413484822734729,0,0.0182005521308277,-0.0257357582003044,0,0,0
ETH,-0.813255150408462,0,0.024839816740005,-5.82757342730537,1.60759719040518,-0.0600818594672202,0.387152308751746,0.908693899165499,-0.411479309808829,-0.22971473210167,0,-4.56727746230201,0,0,1.98095411780868
XRP,0,-0.118172291147799,0,0.827818602200369,-0.004586765876914,0.10071836513162,0.0924128177600705,0,-0.252376013238533,0.0221812503110442,0.43873878782145,0.204488093303179,-1.28863993103514,0,-0.288533958427159
LTC,0.933836350950823,0,0.0192609255848198,0,0.0404281657428654,0.0886901917211991,0.00842807432300971,0,0.00127284579385165,0.00620517535124425,0,0,0.344016459860793,0,-0.00752858501826841
DASH,-3.41336015503422,0,-0.739090466312547,2.92370137591701,0,0.0729703743590026,0.0796192904139822,-0.497651329867796,0.413326429327087,0.225015395249421,1.33228463365613,1.85054172690632,3.33556445129243,0,-1.38076082627856
DOGE,0,-0.0245939808057132,0.413736447264554,1.4549056239669,0,0,0.0221834390628149,0.0261061782622776,-0.4653736351775,0.0526734243757893,0.58534700522209,0,0,0,0.144655606769357
XMR,0,0.0644570870553417,0.615337605952053,-2.11570725843662,0.505455603407902,0.130321217113362,0,0.721127723217506,-0.912065069431485,-0.0473794919108285,-3.1982115360682,0.660437970939943,6.49127290508873,0,0.63178754297966
XEM,0,0.171334656884517,0,0,-0.230919212685348,0.0391124498626204,0.0701204989502187,0,0,0.196361457665634,0,0,0,0,0
XLM,0,0,0,-0.496973735562352,0.34245177543981,-0.0364611633950606,-0.348815375987751,0.246153635687937,0,0.0367301692061647,-1.42660003544927,-0.994043008088252,0,0,1.1466788420059
DGB,0.769671666862036,0.507809544375702,0,-0.892713059469102,-1.51166711276048,0.604449805649099,0.032802167488593,0.416675575019352,-0.524329345083569,0,0,-0.845231898800751,11.194034376167,-29.0257320124379,-2.648254591759
BV010082.Index,0,0.0886619320132246,0.0893886382989901,-0.0759726872996043,0.265817809311044,0.0372903939911396,-0.1801052868005,0.197342006194175,-0.246514217317222,0,0,0.0888506948580369,0,0,0.320896596127388
CVIX.Index,-0.554480636182319,-0.0325501690617084,0.0428613719184562,-0.455332503916706,0.0232757375889622,-0.0380707584186068,0.0397908457474058,0.0701181102525755,-0.111560796082003,-0.0484556181891096,0,0,0,-2.82312823878097,0.188490831695732
DXY.Curncy,0,0.0160927505430458,0,0.14168415076371,0.0119785986842101,0.00111282864318836,0.00493242683455435,0.0110007682147716,0.0181427341125331,0.00524896230328171,0.0658149777576376,0,0,0,0.0153903866220785
SPX.Index,0,0.00315409148881524,0.015724554642984,0,-0.0170846528210121,0,-0.000841228467025867,0.015524635764553,0,-0.013226744021046,0,-0.0215066843781058,0,0,-0.0764643616776275
VIX.Index,-1.01975873724742,0.0438335597599073,-0.150782129295725,1.10076785669803,-0.208221471994422,0.10716490463622,0.0291924477824556,-0.0342599996116192,0.0378840115447045,0.00398138586800771,0.647815311113736,0.431693451900643,0,-4.90542844120427,0
