,BTC,XRP,ETH,BCH,ADA,LTC,MIOTA,XEM,DASH,XLM,XMR,EOS,NEO,BTG,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0461871379254715,0,-0.124346758259382,0,0.0819765503291411,0,0.127287468259209,0,0.199266968618518,0.30184943588174,0,-0.0909799781790988,0,0.0630820681047802,0,0,0,0,-0.391573827271137
XRP,-0.693593907747522,0,1.00503802198263,0,0,0,-0.182083158930889,0,-0.00596732103668007,0,0,0.101919992078561,0.00302219680641125,0,0.151649465058543,0,0,0,0,0
ETH,-0.177338008611714,0.066356905596337,0,0,-0.0611238244361942,0.337104065441918,0.127093775612801,0.0865232821007773,0.12462965432468,0,0,0.0549811739652774,0.0770460878694901,0,0.112855285443128,0,0,0,0,0
BCH,0,-0.0243295565648136,0,0,0,-0.0580454688404742,0,0,0.644281058383303,0,-0.747977285471644,0.107059388110247,0.170233871317131,1.25874292885182,0.0241115658036978,0,0,0,0,0.2170933243371
ADA,0,-0.0780248197525591,-0.400356425802383,-0.187434361158572,0,-0.343189909932871,-0.174513727219432,0,0.552649758354212,0.697967495885328,0,0.623007232990613,0,0,0.101971726741777,0,0,0,0,-3.32172536509376
LTC,0.559921536175033,-0.040979247855587,0.276163204627281,0,-0.0670659390257194,0,0.09372568578295,0.161695521115944,-0.135791869495685,0,0,0,0,0,0.0225849512296037,0,0,0,0,0
MIOTA,0.956615247163034,-0.0681657485745836,1.60045130514537,0,-0.063202961865836,-0.303137491192192,0,-0.149064725275723,0.0528905813573772,0,-1.15154371057568,-0.564715829880505,0.5167848447193,0.863283561352803,-0.0416751053217784,0,0,0,0,0
XEM,0,0.0850850863859157,-0.288434247831254,0.014810945855139,-0.139270344357342,0,0.200617178576159,0,0,0.363577360258495,-0.584729982898714,0.0970546439779163,0.0991024332198469,0.6638206402005,0.0792314892455224,0,0,0,0,-1.11338944677763
DASH,1.38777878078145e-17,0,0,0.126944433928384,0.0187913580382114,0.210910999449394,0.0203639658877348,-0.181534745791508,0,-0.0209958071824294,0,-0.161583982414599,0.103629962068363,0.631502010185118,0.064132540327017,0,0,0,0,-0.641131312929111
XLM,0,0,0,0,0.326975724365512,0.129468722635094,0,0.0179297027723742,0.0597802529246327,0,0,0,0.218994159344152,0,-0.0382555531072348,0,0,0,0,0
XMR,0.334808670390443,1.73472347597681e-18,0,0.256376286217529,0,0.0965688418726071,0,-0.019688882265079,0,0,0,-0.0727042333238327,0.192579470265752,0.202643847610773,0.0725426075394263,0,0,0,0,0
EOS,-0.0157775419606358,0.0224702271611773,0.884986424004109,0.401292965398451,0.0756309104738754,0,0,0,-0.311179155513328,0,0,0,0,0,0.158037425751682,0,0,0,0,0
NEO,0,0.103005361769917,0.774236899013004,0,0,-0.255239345513372,0.000684564344962034,-0.145185573428785,0,0.423491482429531,0.372606339237551,-0.151538352136017,0,0,0.092413626878628,0,0,0,0,0.494198628417276
BTG,-0.0739359615071937,-0.00435156466984127,-0.074691964527116,0.0448101873593238,0.089702751553634,-0.0896551615136677,-1.38777878078145e-17,0.232933143617365,0.547309804015845,0.0140494352792682,0.449898855042941,0.249837762218829,-0.172489729812638,0,-0.0734250451717517,0.158326775195901,0,0,0,0.791747922837013
TRX,0,-1.38777878078145e-17,0,0.358369728773421,0.477136442288387,1.01113210910486,0,-1.06648545852727,0.27524712270679,0,0.277392824354682,-6.93889390390723e-18,-0.417960774660623,0,0,0,0,0,0,0
BV010082.Index,0,-0.0325187321527599,0,0.00474269773888926,-0.0100687477364888,0,0,0,0,0,0.0270005316118892,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.0962887916246371,0.0149599423542471,0,0,0.0123054770960925,-0.019502344230626,0,-0.00296669301096575,-0.0155192839275755,0,0.0312805960177257,-0.0265015258263761,0,0,-0.00867810599525405,0,0,0,0,-0.167751031581786
DXY.Curncy,0.00806591003896063,-0.00639383605796232,0,-0.000198809926389692,-0.00455688872194886,0,-0.00804360769278385,-0.000511631649779146,-0.00329363120482915,-0.00214630673586518,0,0.00637416614512664,0.00645490955796941,0,0.00433597263917641,0.0240123415484054,0,0,0,-0.0379350064132851
SPX.Index,-0.0120370729282815,0,-0.00925820607057887,0.00821681736434364,0.00101724676116821,0,-0.00567605419494924,0,0.0181262360649312,0.00372923598131152,0,0.0153992947474333,0,-0.0287189812950835,0.0017208203362483,0,0,0,0,-0.0557538498163491
VIX.Index,0,-0.0146870984248932,-0.281263783544449,0,-0.167423547665025,0.0810468076383312,0.0135887838832612,-0.106274749335748,-0.0943881220595645,0.0649046017656198,-0.0219178477130526,0.0600310301364156,0.123829009043038,0.23381230168796,0,0,0,0,0,0
