,BTC,ETH,XRP,LTC,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0191792090443167,0.0486596084776855,0.450343352206926,0,0.0753108406166959,0.346723986239172,0.156768846899177,-0.532440745283768,0,-0.275387468938463,0,0,0,0
ETH,0.991770885057176,0,0.711841303366269,0,0.803897785115369,-0.168931557515734,0.299992727106526,-1.88806259889435,0,0.164918234778205,0,-1.11665243985505,0,0,0.477803831979103
XRP,0,0,0,-0.158207740083676,0,0.0364065350244889,0.195700109507073,0,0.173032588281959,0,0,0.344595672677034,0,0,0.081983976047684
LTC,0.985851964341835,-0.0880996991544714,-0.334927641063124,0,-8.67361737988404e-19,-0.0397163539907424,0.221489362872423,-0.286098184502608,0.765743056169167,0.0361237544804983,0,0,0,0,0.169507886700767
DASH,0.182462405903959,-0.0614098009610085,0,0,0,-0.124979834186631,0,-0.268053367209516,0.898274143886922,0.220755243920324,-0.565509051554894,0.231954387721001,0,0,0.0599339660903593
XEM,1.08180308685145,-0.12049203024572,0.482643167042706,0,0,0,0,0.0177694686695129,0,0.219941867027344,0,0.423767294550363,0,0,0
DOGE,0,0.111204339446178,0,0.360775578649582,-0.159342556599366,0.00851017512454993,0,0.0902280420739073,1.01681410045601,0,0,-0.078527258695823,0,0,-0.167125613238273
XMR,0.18987759338201,-0.491083983004115,0.623660403860635,0,0.283300573973586,-0.145754482499979,0.528227082595368,0,-0.35675337386043,0.13903438253961,0,-0.131341442758957,0,-6.64745997114732,-0.282343334211938
XLM,0,-0.0849037205620018,0.418811314289131,0.315835096769307,0,0.0538128902414646,-0.163476965958219,0,0,0.0825609812013484,0,-0.762619836145631,0,0,0.426751927958594
DGB,0,0.170431505969828,0,0,0,0.309770951859129,-0.222215563094863,0.168272941849619,0,0,0,0,0,0,0
BV010082.Index,-0.266668464368788,-0.0778211922559958,0,0,0,0.0236689358615583,0.259963179333878,-0.0198396328676313,-0.126337119130414,-0.0242717632737474,0,-0.110321800639442,3.29924490207769,0,0.000557896555842116
CVIX.Index,0.397154135417269,-0.12664939958073,0.350814651831713,0.0812068043483407,-0.0471050800148061,0.0635968745481469,-0.151688124489297,-0.130174154048111,-0.697036556677799,0,0,0,0,0,0.438595271637468
DXY.Curncy,0,0,0,0,0,0.00740220785826209,0.0576856319328782,0,0,0,0.155329676327585,0,0,0,0.00632905416866346
SPX.Index,0,0,0,-0.0218183315658172,0,-0.00105463168121344,0.0303176516867111,-0.0152545705674315,0.0161295913843177,-0.0259960927045113,0.0322956574543115,0,0,0,-0.0508671599123974
VIX.Index,-0.411928790718033,0.0335345874723977,0.390428588633214,0,0.455742184771671,-0.0421379375638396,0,0,0.349751994744047,0.085017071595962,0.2923861011558,0.16433538350847,0,-5.37643010172732,0
