,BTC,ETH,XRP,LTC,BCH,LINK,ADA,BNB,DOT,XLM,BSV,EOS,WBTC,XMR,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0117050046980781,-1.73472347597681e-18,0,0,0,0,0,-0.00242815801007128,0,0.976664906291927,-0.00912456279174771,0,0,0,0,0,0
ETH,0,0,0.0598231102510057,0.17614326728187,0,0,0.152964001311546,0,0.031704968616377,0.240581540846812,-0.15692997688754,0,0,0.10444146356449,0.10015519075493,0,0,0,0,0.00867710159648442
XRP,0.168016478618167,1.95351402353563,0,0.0369491494597979,0,-0.685746529343094,0.076176088248767,0,-0.667514796773521,0,0.475179484314523,0,0,0,-0.424292792468651,0,0,0,0,-1.73472347597681e-18
LTC,1.51928104975509,0,0.00261127665549851,0,-0.111300198088676,0.423835374197009,-0.285739947913489,0.425117710815065,0,0,0,0,0,0.0409505546785542,0,0,0,0,0,-0.0319514385471006
BCH,0,0,0.000983590259366768,-0.115596864465065,0,0,-0.205341550875181,0.36447774618159,0.227666101268304,0,0.450140985577793,0.510101379860872,0.324613837722305,-0.0600001121263764,-0.0726313163427497,0,0,0,0,-0.157182205925216
LINK,0,0,-0.214090889486687,0.186990781824706,0,0,0.386365243649016,0,0,0.372284033106204,0.024322436152082,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.0351227301836629,0,0.113546038926344,0,0,0.0581401687462359,0.328533634357151,0.0732107015589406,0.42834322639252,0,0,0.040081042165105,0,0,0,0,0.156608233581685
BNB,-0.486243525750715,0,-0.0596857130290217,0.44896735836136,0.498720402312862,-6.93889390390723e-18,0.245541538589299,0,-0.0460416739102403,-0.124974995073716,0,0,0,0,0.0109230980670825,0,-0.354487712067414,0,0,0.273308928968407
DOT,0,0,-0.0259097063185836,0.128154566919828,0,0.443098763465917,0,0.0411363383216281,0,0,0,0,0,-0.014007851203579,0.0231525795377594,0,0,0,0,0
XLM,0,0.280672673220875,0,0,0,0.321040152579636,0.0582575800126036,0,0,0,0,0.5823333850372,0,-0.0499461079489561,0,0,0,0,0,0
BSV,0,0,0,-0.0354612197405165,0.418058605179771,0,3.46944695195361e-18,0,0,0,0,0.314616408443619,0,0.0183769019832788,0.0568313385084327,0,0,0,0,-0.0800729928184847
EOS,0,0,0.0662523612044844,0.00303916812127929,0.31222684169091,0,0.341755314634142,0,0,0,0,0,0,0.20643114479982,0,0,0,0,0,0
WBTC,1.01202433625072,0,0,0,0.000848543734808961,0,0,0,-0.00874193753868754,0,0,0,0,-0.00664439302709855,-0.000423062795150697,0,0,0,0,0
XMR,0,0,0,0,0,6.93889390390723e-18,0,-0.141637970203465,-0.161504757714733,-0.00584347359949479,0.176294690508085,0,0.812812477030932,0,-0.313043325513906,0,0,0,0,-0.107072408712104
XEM,0,0,0,0.202683829335653,0,0,0,0,0,0,0,0,0,-0.120755570779957,0,0,0,0,0,0
BV010082.Index,0,0,0.00389650606654191,0.0325151540552886,0,0,-0.0582453168987686,0,0.0392955067159805,0,0.0882766144016907,0,0,0,0,0,-0.143169186716427,0,0,0.00412978171582463
CVIX.Index,0,0,0.0114738287611998,0.0601033280814047,0.00400810504429149,1.38777878078145e-17,-0.533513208121394,0,0,0.133667625942076,0.152414203270849,0,0,0.47798081918862,-0.00866267115953308,-1.80823652934543,0,0,0,0
DXY.Curncy,0,0,0.0093989860658359,-0.0192261652545076,0,0,4.33680868994202e-19,0,0,0.0158662543667635,0.0258973514888585,0,0,0,-0.0331599256869047,0,0.0240088942092551,0,0,0.0048656193493779
SPX.Index,0.14966136285508,0,-0.0167920211202914,-0.0481811942204429,0,0,0,-0.0425938487645238,0,-0.017092025323558,0.0274574306636483,0,0,0.000100781756983377,-0.00851668703582483,0,0,0,0,-0.0594961074534729
VIX.Index,0,-0.798634050432313,0,-0.0714104699067431,0,0,2.77555756156289e-17,0.551334620257217,-0.176293170594917,0.664379405481854,-0.461150187494122,-0.26553921528594,0,0.0273627568082221,0.137722047137277,0,1.51231640221904,0,0,0
