,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,TAGZ5,XTZ,INNBCL,LEO,XMR,XLM,ADA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.199109019766309,0,0,0.295555793174487,0,0,0.0702256497541834,-0.0400662903940981,0.120085429000142,0,0,0.098421196554531,0,0.0749356212665026,0.0331806811044997,0.0484181507289142,0,0,0
ETH,0,0,0,0,-0.0014795948206427,0,0.393213041924716,0.0595636286273549,0.0254853780720627,0.28326515715778,0,0,0,0,0.259422410135935,-0.00335810830483839,8.67361737988404e-19,0,0.0801296466410306,0
XRP,0,0,0,0,0,0,0,0,0.0400659917464245,1.73472347597681e-18,-0.00818541533388405,0,0.220853526361898,0,0.593178752950939,0,0,0,0,0.0526161248859488
BCH,0,0.0868493279052706,0,0,0.26256810670426,0,0.473357350447221,0.015095131913806,-0.0264599501856195,0,0,0,0,0.309446297956471,0,0,0,0,-0.0151105453330649,0.0295942940742242
BSV,0.585541871530255,2.77555756156289e-17,0,0,0,0,0.484120711645694,0.0243066207519444,0.0228738000799939,0,-0.0050793954181649,0.324488773220671,0,0,0,-0.363571179261405,0.0777244200889248,0,0,-0.101776231882334
LTC,0,0,0.215451057422441,1.38777878078145e-17,0,0,0.27007598546952,-2.77555756156289e-17,8.67361737988404e-19,0.124325505632417,-0.000604048369532625,0,0,0,0.290953539930618,0,0.0434217427740722,0,0,-0.0185560667670832
EOS,0.0143280929004981,0.44906479033829,0,0.415058188650134,0.0162157263610882,0,0,0,-0.0109600964215001,0,0.00238054321413835,0,0,0,0,0.0716897794529642,0,0,0,0
BNB,0,0,0.069790049446254,0.2638826997804,0.176363678289354,-0.203106529134795,0,0,0,0,0.00252207291468443,0.210122643452625,0.269796267749358,0.16217307863828,0.30302203968151,0,-0.0690018077184261,0,0.0199760768167045,0.0684543170215155
TAGZ5,-0.953702415559093,0,-3.50255360093906,0.581943447224013,0,1.85799875505762,0,0,0,1.19337735017848,-0.0941247691784741,0,0,1.38333409524055,0,0,-0.0465992317782747,0,3.40758337923381,1.68603613076621
XTZ,0,1.14200318710517,0,-0.151259826649828,0,0,0,0,0.167091258658089,0,0.00495347804193592,0.417746979553319,6.93889390390723e-18,0,0,0.153160303911849,0,0,-0.310880277136285,-0.0982251379171363
INNBCL,0,0,-5.34474789731545,0,2.69519248704174,0,0,0,1.33714997527566,0,0,0,0,0,0,-12.0480143798878,1.04063549407187,0,18.104310445276,10.2244903094879
LEO,0.127145748240747,0,0,-0.355518215443337,0.161655279348245,-0.477041591065208,0,0.330205928307181,-0.020202145905634,0.240699035802958,0.00134918147664451,0,0,-0.129227266500271,0,0.0964883270508816,-0.0710261313687317,0,-0.250520526207085,0
XMR,0,0,0.397243078456242,-2.77555756156289e-17,0,0,0,0.247504610360589,0,0.282339715856935,0.00676587896750396,0,0,0,0,0,0,0,0,-0.129338580987569
XLM,0.47535867652063,0,0.522547967286224,0,0.0420153213069604,0,0,0,0.0189672431700112,-1.73472347597681e-18,0.000551807197264905,0,0.00249180513828343,0,-0.103094002426369,0,-0.00334572949508121,0,-0.0765027972466388,0.0492748399864286
ADA,0,0.0688985913432245,0.131503306629315,0,0.0784051100055754,0.369846235350139,0,0.256075646752426,0,0.110272395640736,-0.00460548397478054,0,0,0,0,0,-0.0202820917027862,0,0,0.0624128462293082
BV010082.Index,0,0.0174742282056112,-0.686417766792656,0.6345549334397,0,0,0,-0.942540304831791,0.0326179678636357,0,-0.0384747487954198,0,-0.0577199106840991,0,0.814243576781052,0,-0.106824727686126,0,0.88397678620557,0.445780328119838
CVIX.Index,0,0,-0.838573521592176,0,1.62842876981171,2.16884247557112,-1.6319919260678,-1.21145486236887,-0.388120305679457,1.1801532915976,-0.026192994369002,-1.45804592054997,0,0,-1.36036239109691,0,0,0,-0.0622122034518984,0.861417700665859
DXY.Curncy,0,0,-0.0960538678843919,8.67361737988404e-19,0.0467188463783423,0,0,0,0.0463644089705001,0,0.00136726164844004,0,0,0,0,0.0445615647852258,1.33480346727118e-05,0,-0.0998138630079332,-0.042708581227542
SPX.Index,0,0,0,0,-0.0337877277121421,0,0,0,0.0352255243257452,0,0.0116353428516238,-0.139882062121269,0,0,0,0.491342031613352,0,0,0,-0.319781374644959
VIX.Index,-0.0764337383533091,0,0,0,1.38777878078145e-17,0,-0.19722599904871,6.93889390390723e-18,0.601399497070847,-0.183894595995132,0.0237310995461201,1.11332950496197,0,0,0,0.887786943398165,0.172471962952408,-4.15395085582618,-1.50227192216418,0
