,BTC,ETH,BNB,DOGE,XRP,ADA,DOT,BCH,LTC,UNI,LINK,ETC,XLM,VET,SOL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.133962702081132,0,0.0498346286984113,0.166649295129956,0.127448118972932,-0.0525159663818913,0,0.0819880438102486,0.0511827270641526,0,-0.053553488852559,0.217347378668813,0,-0.0127505790772806,0,0,0,0,0
ETH,0,0,0.205757769644855,-0.0336149289023161,0,0.0881486828444542,0,0.144924256434717,0,0.347791419353246,0,0,0,6.93889390390723e-18,0.0763335973643802,0,0,0,0,-0.0255332568262833
BNB,0,0.622989309516184,0,-0.0427687914359994,-0.216761931823722,0,0.327290297323813,0,0,-0.523256146907122,0.274267025851181,-0.238045329179019,0.297970510607286,0.0960553703247062,-0.202261168096913,0,0,0,0,0.116829036886674
DOGE,0,0,-1.63200241295307,0,0,-0.885239890154573,-1.57175442586781,0.84807811011423,1.93440383738469,0,0.368639851008811,0,0,0.867388668238572,0,0,0,0,0,0
XRP,0.501138226143894,0,0.0472634111710689,0,0,0.273960096770753,0,0,0,-0.106093180675381,0.424974479623924,-0.0568530776118171,0.467481027867298,-0.00126415786413612,0.10672660142275,0,0,0,0,0
ADA,0,0,0.378754977041651,-0.0863539062908524,0.0370536309950939,0,-0.251279471975921,0.223629867816378,-0.0512359938000448,-0.0336427523862768,0,0.164051833454652,0.340581945128124,-0.126048763897637,0.0113390212989313,0,0,0,0,-0.138863715243377
DOT,0,0,0.243263615116864,-0.0320995648491305,0.0908611155756158,0,0,-0.0117627398503262,0.288619871063211,0.229582325548225,-0.066262182798585,0.0845654781434654,0.316413954495348,0,0.0160258528598135,0,-0.304036809867146,0,0,-0.199140989374687
BCH,0,0.282954433261933,0,0.139782313898149,0,0.71550511131143,0,0,0,0,0,0.0426494776588715,0.128314900011292,0,0.0127878346913571,0,0,0,0,0
LTC,0.262265335972622,0.394925630428107,-0.140505044581071,2.16840434497101e-19,0.169424519069141,-0.401174289786554,-0.008035337642552,0.330544432645738,0,0,0.0101428515064565,0.130225246280816,0,-0.12348610658165,-0.190662472717701,0,0,0,0,0.0997164589597219
UNI,0,0.713861849098408,-1.2062670292791,-0.0382103104354315,0,0.212628700003308,0.375233326496118,-3.46944695195361e-18,-0.00524141073253161,0,0.396900716340448,-0.27990739744473,0,0.107264856804848,-0.317694022673381,0,0,0,0,0.221540651304407
LINK,0,0.728984373196154,0,0,0.227027327658541,0,0,-0.0228114842830313,0,0,0,-0.0117343605632307,0,0.260635800221541,0.171081803816208,0,0,0,0,0.114774363811357
ETC,-0.410586344064098,0,-0.302184834809136,0.0855418596232185,-0.0867924927436665,0,0.44729384858606,0.602363793738547,0,-0.0508901500055456,0.437747697453531,0,0,0,0,0,0,0,0,0
XLM,0,-0.0882852177559283,0,-0.0282609986207003,0.29012382791187,0.627687711038018,0.026194116099285,0.0591564222747543,0,-0.0471689896311691,-0.0314514451954478,0.0221626509156683,0,0.0543472396365854,-0.0296871590591983,0,0,0,0,0
VET,0,-0.250253316163107,0.743151866866812,-0.0580352269006913,0,0,-0.659562537363527,0.0786424014709494,0,0.304747154827592,0,0.108667811502135,0.929548407987785,0,-0.215806479769957,0,0,0,0,-0.0149933060442712
SOL,0.634405155397333,1.23466697168655,-0.932682511987217,-0.0347300942364101,0,0,-0.251234070786285,0.692492744811427,-1.53212386325492,-0.42513120737494,0.0986874779371184,-0.105050251824851,0,-0.373306976068422,0,0,0,0,0,0.578760501635749
BV010082.Index,0,0.00459594987515134,0,-0.00835057546427359,-0.00268302754316849,0,-0.0523853865214837,-0.018223840357424,0.0944223761038978,-0.0198623241006124,-0.0128881819950565,0,0.0178401266522968,0.0172522149151612,0.00971437113188361,0,-0.218163941836284,0,0,-0.0284920500431879
CVIX.Index,0,0,0.276763629860301,0.0249622049498903,-0.0503750167371605,0,-0.106880096941463,-0.0349004347191264,0,-0.0246125643254409,-0.0587514589743084,0.0845064970331544,0.104977842736701,-0.0642542009440514,0.0100167335700237,0,0,0,0,1.0842021724855e-19
DXY.Curncy,0,-0.0204737365495261,-0.0128024409831667,-0.010424259869231,-0.00532325332368321,-0.0182928483595641,0,0.00204881130895124,0.0374674236264386,0.00307680041604624,0.0239896308636186,0,0,0.0137997873214428,0.0112066266812744,0,0,0,0,0.027912304851813
SPX.Index,-0.016761742612194,0,0,-0.00113942967640351,0,0,0,0,0,-0.00771296544072885,0,0,0,0.00823195188765424,-0.00464116522220594,0,0,0,0,-0.0965861254454137
VIX.Index,0,-0.183498434824559,0.276531940417184,-0.0404359466777424,0,-0.322843190843183,-0.315184826845757,-0.0111957409293053,0.283258805708203,0.0505496494571125,0,0.0810072563260136,0.190673723632927,-0.0167357398717553,0.0595356898706216,0,0,0,-5.87393602453361,0
