,BTC,XRP,ETH,BCH,ADA,TRX,XEM,LTC,XLM,MIOTA,DASH,EOS,NEO,XMR,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0304640253395207,0,0,0,0.0978659213153427,0,0.218736955538178,0.0231144979371572,0,0,-0.0262916978489702,0.00670542452479675,0.124960173712491,0,0,0,0,0,-0.315877900785321
XRP,-0.279571603798677,0,0,0,-0.0389014038688959,0.156626459961764,0,0,0.0615742210098648,0,-0.639318554891535,0.0520585429836502,0,0.729590387392065,-0.0048593678253385,0,0,0,0,0
ETH,0.0296716983106775,0.054713587553183,0,0,-0.0481080018097591,0.0722418502882608,0.174353427590924,0.143472811536519,1.0842021724855e-19,0.152768741641772,0,0.00250210813693705,0.10319782615593,0,0.0910092726231023,0,0,0,0,0
BCH,0,-0.0849908358562853,0.313062332175889,0,0,0,0.247895075503077,0,0,-0.0538813099408993,0.650283197766101,0,0,0.0157851822444788,0.391842064115103,0,0,0,0,0.482792653154735
ADA,0,0.0758798085521214,0,0,0,0,0.193682746741836,0,0.27465187212815,0,0,0,0,0,0,0,0,0,0,0
TRX,-1.87940259158889,-0.478563372807295,1.53071207499779,-0.297481990980658,1.20322030023124,0,-0.191928738725431,2.82548055912311,0.293177116790501,-0.225059336451543,0,-0.649597856413431,-2.65941759146464,2.46558828110618,0,0,0,0,0,0
XEM,0,0.24242936991217,0,0.231021846954328,0,0.0411873138337983,0,0.253347834967625,0.235884265027232,0,0,0.0474010897944862,0,0,0,0,0,0,0,0
LTC,0.555914725136251,0,0,0,0,0,-0.0311920925814739,0,0,0.182914697309656,0,0.0607744761986995,0,-0.0818307001623575,0,0,0,0,0,0
XLM,0.304773472404809,0.208349118869487,0,0.232868446490709,0.39597546053932,-0.042932203500487,0.421937845324893,-0.682264687477631,0,0.217653175821363,-0.76268172592741,-0.319709172192589,0.440664273712746,0.475946055936783,0,0,0,0,0,0
MIOTA,-0.463219911527044,0.0506425047379618,0,-0.334615007243663,-0.0570435157036755,0,0.0614943927676416,0.607738875165019,0.191570981398405,0,0.0782434366905727,0.396357761958461,0.0379779164042696,-0.548247563623559,0.984884344604061,0,0,0,0,0
DASH,-0.194054092273183,0.0414977174962043,0,0.409131235551208,0.121388982445,0.118241370562434,-0.264421293921159,0,-0.0845210818438502,0.276530646963147,0,-0.327197291217505,0.0905006840135301,0.618595053365925,0,0,0,0,0,-0.457483011918389
EOS,-0.153774951317677,0,0.479993050284082,0.425896522942935,0.087278573972214,0.210006791715169,0.0891845078632519,-0.0841210751449395,0,0.24162670564826,-0.492382451375175,0,-1.73472347597681e-18,0,0.108124935219398,0,0,0,0,0
NEO,0,0,0.936329477783971,-0.11646596985491,0,-0.0130585802718505,0,0,0.165402601991209,-0.143208137788424,0,-0.0543964481736442,0,0.53977370994633,0,0,0,0,0,0
XMR,0.0349390349937668,-0.029052519091728,0,0.0202432252550587,0,0.0510618446674224,0,0,0.100662938597925,0,0.206862218719269,-0.0850381031898268,0.192228887700125,0,0.606584166460584,0,0,0,0,0
BTG,0,0,0,0.304763129623282,0,0,0,0,0,0.258203485540332,0,0.128288632569753,0.142027764709594,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0.0247739646265447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0327638435342876,0,0,0.0190990485237751,-0.0385747327511556,-0.0395088477505285,-0.0260370016624585,0.0337638398690077,0,0.0909109434188602,0.00685685417232409,-0.0281448987796824,0,-0.0743275323713843,0,0,0,0,-0.0351678537257376
DXY.Curncy,-0.00124951253310561,0.000587788690685454,0,-0.0139452996078717,0,0.00101725311320446,0,0.0162903294149364,-0.00620929679801755,0,0.0207815258863114,0.00781886848002499,0,0,0,0,0,0,0,-0.00465057952483586
SPX.Index,0.000545954949218336,-0.00491200602276702,-0.00710390971479855,0,0.000855149561510184,0.00157037288216405,0,0,0,0,0,0.00524699726117406,0,0.000318195390358136,0,0,0,0,0,-0.064994951307531
VIX.Index,-0.0631648425228656,-0.0113432971961521,0,0.0807333513422578,-0.0511065714883598,-0.086821722249215,-0.172564371675864,0.118202276321254,0,0.0470814330656346,0,-0.0321963354860734,0,0,0.112877812780152,0,0,0,0,0
