,BTC,ETH,BCH,XRP,LTC,DASH,NEO,XEM,XMR,ETC,MIOTA,ZEC,ADA,XLM,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.081915875167991,0,0.221296506684631,0,0,-0.281048468929133,0,0.181668016884354,-0.479571077867959,3.46944695195361e-18,0.0963947090175726,0.0374803513754873,0.186436819027581,0,0,0,0,0.110146462137067
ETH,0,0,0.132843849548278,0,-0.196677903954391,0,0,0,-0.0574924828126496,0.159777570154761,0.149838666334132,0.0988725638205755,0.216845154559418,0.059307776999624,0.0327974442488333,0,0,0,0,-0.0456697064626674
BCH,0.412476778974337,0,0,1.082896350028,0.160966139556678,0,0,0,0,0.246615093755196,0,0,-0.237187325219282,0,0.194930208181802,0,0,0,0,-0.139691280553704
XRP,0,0,0.185408113032416,0,0.128634253688604,-0.065666705400024,0,0.0928417208718639,0.125358796531604,0.00454315157097512,0,0.0335585762337727,0.0664949844380772,0.105640001167407,-0.0270233736973961,0,0,0,0,0
LTC,0.33720176477685,0,0.20691197929368,0,0,0.197859631962553,-0.18430831315753,0.100703669191584,0.0324112786110362,0,0.19341290210278,0.076266570467417,0.15541793024948,0.00440650023244479,-0.0682854043416459,0,0,0,0,0.0719959111105223
DASH,0,0,-0.134451706362376,0,0.067570464564804,0,0,4.33680868994202e-19,0.0633728420154212,0.185116165175168,0.0803490038494452,0.149652239615693,0,-0.0315865501591909,0.0894396556961321,0,0,0,0,-0.149861958983291
NEO,-0.842521065994294,0,0,-0.390544772047722,-0.188670591821339,0,0,0,-0.175912799579828,0.349100862876659,0,0.452655893729313,0.286396046877194,0.151724533971831,0.294216118644211,0,0,0,0,0.0509285261919177
XEM,0,0,-0.256617007877138,0.592788746897935,0,-0.484184629160778,0.0735498036806358,0,-0.0869849005099928,0,0.626629824450116,0.226440685942782,0,-0.146075174831688,-0.0491537240421782,0,0.116179098698521,0,0,-0.592499126119918
XMR,0,0,-0.0620003760833777,0,-0.146077687712908,0,0,0,0,0.191989594386754,0.150860645892703,-0.00571766173688002,0.100170222524815,-0.00465017642569972,0.125764864906596,0,0,0,0,-0.147216657297522
ETC,0,0,0.0804052070029235,0,0,0,0,0.257409514147796,0.00714623648431623,0,0.0440780235762819,0,0.062939734919222,0,0.138575117434926,0,0.567612887548218,0,0,0.118505851986374
MIOTA,-0.939847614959213,0,0,0,0,0.45653542311001,0,0.247089148142425,0.318122932394528,-0.193327516560142,0,0,0.15847433749739,0.119641485140397,0.231907932685367,0,-0.642968251496251,0,0,0.275043697527877
ZEC,0.0699127567111846,0,-0.0853154500333136,0,0.581284411617596,0.0852386656653146,0.26254817468002,-0.00232008942240034,0.0965350017561671,0,0.210060341322309,0,-0.116647217165042,-0.0208249756933851,0,0,0,0,0,-4.33680868994202e-19
ADA,0.475572896626454,1.68099629506873,-0.122310736355008,-2.77555756156289e-17,0.878321795865991,-0.212525004750984,0.461006136850903,0.0794348173898619,0.219954847637694,-0.376380680684574,-6.93889390390723e-18,0,0,-0.000329126580161987,-0.31161594657368,-1.21932298067765,0.632896645760959,0,0,0
XLM,-0.659844068415599,0,0,2.49261621875024,0,0.0133929810512766,0.125784214209875,-1.14743942611502,0.676257601277295,0,0,0.605830850979794,0,0,0.121476046753277,0,0,0,0,-0.150630408402854
EOS,1.08319191583164,1.90134023457944,1.3047255758846,0,0,1.30201002161553,0.672987881591002,-0.15556389886008,0.362180507354222,-0.430632493392282,-0.612411892301978,-0.892886422649407,-0.437495900188657,0.0945457315520515,0,0,1.38777878078145e-17,0,0,0.979256770575787
BV010082.Index,0,0,0.0136852498909494,0,0.0371008196782124,0,-0.0567790601596753,0,0,0,0.00145646092663165,0.110761069313776,-0.0442051079556164,0,0,0,-0.130634667726522,0,0,-0.00627110283576028
CVIX.Index,0,0,0,0,-0.048581920816282,0,0,0.0375354611149111,0,0.0794155958841019,0,0,0.0239230714074136,0,0,0,0,0,0,0.0898916307484137
DXY.Curncy,-0.00754421916537255,0,0.0197080069780229,0,-0.0154250016423933,0,0.00488604395284518,0.0269233998073902,0,-0.0142428423457032,0,0,4.33680868994202e-19,0.00682329090273601,-0.00304899951342645,0,0,0,0,-0.00578054565334034
SPX.Index,0,0,0,0,0,0,0,0.00664161079595654,-0.00210416663858888,0,0.0184988363508706,-0.0385140663140499,0.000900550997387284,-0.00360743770419035,0,0,0,0,0,-0.0482720016534339
VIX.Index,0.302346679585775,-0.272698811572823,-0.561589701418218,-0.0196685252735504,0.513971391414304,-0.951062787132556,0,-0.949366604525211,0,0,1.13506240554459,0,0.011747599424657,-0.115380230556016,0.143254468000952,0,0.475355075451271,0,0,0
