,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,XMR,DASH,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.318394076055371,0,0,0.0247424719978951,0,0.0498593782465231,0.0386798770588444,-0.0634751605586922,0.0542698237073241,0.269827226817576,0,0.0635141019712415,0,-0.0129174949524497,0,0,2.16840434497101e-19
ETH,0.276941671690316,0,0,0.126278870285945,0.0933684212210044,0,0,0,0.131484806014888,0.366191690705877,0,-0.0732562930674171,0.0776711047973813,0,0,0,-0.0313296941936429,0,0,0.0603381821408458
XRP,0,0,0,-0.0713102122695695,0.0772054572544851,0.0612132268433755,0,0,-0.0297282555231298,0.332824305074088,0.248967913533321,0.0504929473580176,0,0,1.73472347597681e-18,0,0,0,0,0
BCH,0.437832389906878,0,0,0,0.0838658835873728,0,0.127451018246815,0,0,0.283421963976881,0,0.105343380247942,0,0,0.0395991059361026,0,0.0873589121371566,0,0,-0.0539262434012226
EOS,0,0,0.278205618096925,-0.137133550145691,0,1.07033579038431,0,0,0.259031057740095,0,0,-0.0382814890647449,-0.251279272258561,0.113585349882199,0,0,0,0,0,-0.0167309832292294
LTC,0.333039891281278,0,0.156000754011776,0,0,0,0.123136225467697,0.64817566108359,-0.484454177594617,0,0,0.16378653433683,0,0.0832834282828021,0.179515581739734,0,0,0,0,0
ADA,0,0,0,0.304562117984838,0.182173215552384,0,0,0,-0.0916631682698346,0.0891285440474004,0,0,0,0.508844760996886,-0.0563396615680102,0,0,0,0,-0.00779350825909321
XLM,0,0,0,0,0,0.236740608265948,0.0607016863579008,0,0.225889217889019,0.0922087556742809,0.00705073885062766,-0.0308373399942136,0.0295924119526869,0.195384248500171,0,0,0,0,0,0
MIOTA,0,0,0,0,0.416892541615925,0,0,0,0,0,0.328959717764359,0.0798273522963019,0,0,0.113112501001664,0,0,0,0,0
TRX,0,1.12353881197436,0,-0.181876973402038,0,-0.0169153165829598,0,0,0,0,0,-0.00768415839434728,0,0,0.0920332750120417,0,0.168644425871623,0,0,-0.120259141537179
NEO,0,0,0,0.671733250627638,-0.200390976065613,0.148492118593945,-0.680632238416928,0.0513910453528072,0.418015306948253,0.0911507045825509,0,-0.214856736784386,0,0.78659110372761,-0.167832141800134,0.971771463717768,0,0,0,0.0192008376747511
XMR,0,0,0,0.30669238940515,0,0.483437660249297,0,0,0.495475378831256,0.032130962882411,0,0,0.385337343168697,-0.470901999698129,-0.0496466587379228,0,-0.620478452667296,0,0,-0.000803399900966719
DASH,0,0,0,0,0,0,0,0,0,-0.030333285478655,0.027332000187822,0.0500670864728536,0,0.244173174216918,0.237674740012757,0,0,0,0,0
XEM,0,0,0.560597208678037,-0.0494659063765309,-0.141871078005824,-0.0693794128329361,0.542253389648666,0.761851001451098,0,-0.222947191453694,0.14572096912459,-0.165956366763999,0.01531506750478,0,0.105819765031442,-1.50429738727893,-0.481938299968237,0,0,0.0925214185413522
ETC,1.86157561613264,0,0,0,0.103628112595926,0,-0.116909779400549,-0.561549952452562,0.0811198735817895,0.0856446352161905,-0.080150697638107,-0.54729208382692,0,0.406233142373237,0,0,0,0,0,-0.294003774197704
BV010082.Index,0,-0.196969572227285,0,0,0.09726164477797,-0.120453071627913,0.19856033176777,0,-0.00640418790692945,0,0.237976802486163,0.043732294922933,-0.0278295471255081,-0.276027425947562,0.0512614210987961,0,-0.128216665338866,0,0,1.73472347597681e-18
CVIX.Index,0,0,0,0,0,0,0,0.119506907065162,-0.146294865032654,0.194390829162976,0.0386183644541719,-0.122961397980795,0,0,-0.0321086537216191,-0.997729624501292,0,0.896531919997701,0,0.0523962111536418
DXY.Curncy,0.0031807844985795,-0.00175102932105692,-0.0802551100461748,0,0.0985752125056096,0,-0.170731023802248,0,-0.00941499625330997,0,0,0.00676804023960268,0,0.0806031738557424,0,0,0.107528494193821,0,0,-0.0255003731093882
SPX.Index,0,-0.0297931110948582,-0.0737187674192075,0.0498245194275115,0,-0.0128893131493932,0.0109390488832934,0,0,0.00644020313766982,0.0256681329738819,0.0143520369507285,-0.00779234601253491,-0.00647479096060763,0,0.064616680602902,0.0627282477832684,0,0,-0.055013608118885
VIX.Index,0,0,-1.49898872102595,0,0,-0.110371864961299,0.328289865237644,0,-0.257273336493965,0.426511485403292,0.364745251161109,0.423637309728152,0,0,-0.330476948956664,0,1.48635224702578,-2.48589695220922,-9.38591094976339,0
