,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,DASH,MIOTA,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.33991616984081,0,0.22011403984785,0.10706582268397,0.306247665686325,0.0653212684892141,0.026737662883195,0,0,0.109200918933383,-0.0559676819906539,0,0,0,0,0,0,-0.119601280906673
ETH,0,0,0.0935761447364223,0.193246342820053,0.157853059290792,-0.135788716738376,0,0,0.0242785785568718,-0.0637397887675491,0,0.26992652219807,0.246713261468495,0.222432343184126,0,-0.0224421790366172,0,0,0,0
XRP,0,0,0,0.204247345943496,0.143459487248159,0,0,0.331633395554985,0.112249918180621,0,0.165082567910976,0,-0.113521878839764,0,-0.117815830373335,0,0,0,0,-0.0786939612682271
BCH,0.477660487116205,0,0.240467180423443,0,0,-0.166046063375093,0.289533305921748,0.352485066948654,0,0.0514866832184788,0,0.00155432725250174,-0.0560984094204019,-0.102879216747452,0,0,0,0,0,-0.0526477316560968
EOS,0.987142692690277,0.0540910229885704,0.499974006580601,-0.066938888512433,0,0.132671468220288,0,0,0,0.0737803484361051,0.118557100962767,0,0,0,0,0,0,0,0,0.208109958283767
XLM,0,0.139223526179368,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.421289037478714,0,0,0,0,0,0,0
LTC,0.14586389484438,0,-0.121357615953497,0.274053889466833,0.251949756643065,0.0437336570928366,0,0,0,0.00351338347935579,3.46944695195361e-18,0.169372539014183,0.293863308378437,0,-0.324257178548153,0,0.372601817206705,0,0,0.050210590841486
ADA,0,0,0.237698397588118,0.3106488345709,-0.210918325974603,0.299114274343184,0,0,0.130408091099682,-0.100180625932724,0,0.472094282057148,0,0.171478417710743,0,0,0,0,0,0.228645715892379
XMR,0.288334365533129,0,0.108296814194161,0,0,-0.514661972869493,0,0.0740373771532192,0,-0.0516180624874605,0.162354963662268,-0.198055441957178,0.313631792035485,0.238386828494638,0.674486469404757,0,0,0,0,0.0527874309370536
DASH,-0.524871676918029,-0.0280951442394986,0,0,0.98477289802416,-0.213555699406633,0,-0.806827127029331,-0.184824224111564,0,0,0.217345301745485,0.608048993579898,-0.122112202621488,0.861673379264083,0,0,0,0,0.229939561830583
MIOTA,0,0,0.413264652510928,-0.451224647385099,0,0,0,0,-0.0161329232021508,0.27651295130838,0,0.913496056328613,0,0,0,0,0,0,0,-0.245696428242368
TRX,0,0,0,0,0.142488516476923,0,0,0,0,0.0045776389303305,0.452828961455007,0,0,0,0,0,0,0,0,0
NEO,-0.394950939304598,0.334374434957294,0.12922061641871,0,-0.296821623178015,0.0827805210065942,0.522524905793281,0,0.292827285280464,0.334003233109699,0.0588268131211109,0,0,-0.0438968438115512,0,-0.551902982335731,-0.302307047032763,0,0,-0.239005422544244
ETC,0,0.179939750544943,0,0.402077327933263,0,0.244809868184056,0,0.279571503585478,3.46944695195361e-18,-0.201401693690915,0.0566618568917365,0,0,0,0,0,-0.900118680342247,0,0,0.171152040654836
BNB,0,0.316725895997089,0,0,-0.126773833233722,0,0,0.219779590759146,1.73472347597681e-18,0.0582312928372332,0.158522520847057,-0.0839153656930466,0.0598406144460005,-0.0273976440548687,0,-0.520604350264072,0.563411344310331,0,0,0.0676513835759484
BV010082.Index,0,-0.0701950093245715,0.189815414661711,-0.0247382822505807,0,-0.143096416345064,-0.0648680677294498,0.0436828960526138,0,0.100190165427607,0,0,-0.16767418217,0,0,0,0,0,0,-0.153425863362473
CVIX.Index,0,0,0,0,-0.0991916582651627,0,0,0.202329142940257,0,-0.0796980936749899,-0.336568536654966,0.182089049960843,0,0,0.571057239208307,0,0,0,0,0.0568634635532252
DXY.Curncy,0,0,-0.043506973258821,0.0105418199851334,0.0135773293743001,0.00372551224452758,0,-0.0113392500056731,0.00232871082476161,0.0170170517001335,0,-0.0404528564172057,0.00980846230821745,0,0,0,0.17185425292379,0,0,-0.010167325437108
SPX.Index,0,0.00784720517581011,0,0.000760778337893746,0.029954570504316,-0.0343011939310403,-0.0278140002777743,0,0.0190705762894408,-0.0027909340789926,2.16840434497101e-19,0,0,-0.0158324365116657,0,0,-0.0816984552300882,0,0,-0.0558498760356205
VIX.Index,0,-0.167420542375929,-0.485463460533124,-0.162579453843648,0.244066627339209,-0.694268471330905,0,0.494560511676114,0,0.0391715512456091,0,-0.232640444778918,0,0,0.308252944052335,-1.52620312218534,0.204355825543276,0,0,0
