,BTC,ETH,ADA,BNB,DOT,XRP,LTC,LINK,XLM,BCH,UNI,DOGE,WBTC,XEM,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00625086602159428,0.0154460148347948,0,-0.00584212306314086,0,0.0278629393560647,0,0,0.0343061274384732,0,0.978591645840455,0,0,0,0,0,0,0.0160685791529187
ETH,0,0,0,0.00548741302163307,0.0815983037984045,0,0,0,0.218768603366812,0.0100892376380969,0,0.184315285177219,0.411061037652408,-0.0174359488612617,0,0,0,0,0,-0.0612412739036603
ADA,0,0,0,0,0,0,0.106069751904697,0,0.0816067356017349,-0.00247694793063085,0.37266529950129,0,0,0.157471928371172,-0.02906824116949,0,0,0,0,0.290692740916233
BNB,0,2.68399147557795,0.0157876543715037,0,-0.351327849287593,0.976386612982331,0.699816038333397,0,-0.458653730272302,-1.07074533170472,-0.372694177588269,-0.113202815139485,0,-0.451571510357259,0.272317189228069,0,0,0,0,0.239890329055526
DOT,0,0,0,0,0,-0.240195667838162,0,-0.148439850373116,0.479986239856408,0,0.400557646468721,-0.19670338804264,0,0.0996303453966306,0.0725101501704995,0,0,0,0,-0.136440608069723
XRP,0,-0.28274695775425,-0.124829935364416,0.172564288890538,-0.747941479886396,0,0,-0.0966942997833169,0.638345851195615,0.138377438903778,0.347077465559927,-0.151659862677906,0,0.439113332247149,0,0,0.0814756299700733,0,0,-0.173267988370593
LTC,0,0,0,0.124263543424623,-0.313392091100631,0.0740640340586029,0,0.292822292906974,0.483476902136525,0,0.252444178179048,-0.208054265687974,0,-0.0782083814099301,0.0237271419733706,1.31974207599712,-0.229317067770446,0,0,0.121498325357853
LINK,0,0,-0.0870761793222495,0,0.170600691823672,0,0.276199429019904,0,0.138160696861372,0.415448783025021,0,0.244657146978452,0,0.0383436416063099,-0.0382950064090713,0,0,0,0,-0.116250009718267
XLM,0,0,0.0617959788414363,0,0.362771003085356,0.622626859162592,0.099471786099855,0.123180612574294,0,0,-0.0550444732887366,0.242992320083205,0,-0.165258311333718,-0.00318491883557027,0,0.234426745115491,0,0,0
BCH,0,0.0909443489262109,0,0,0,0.0702696045884589,0.20003872475533,0.831632479648314,0.0569776614597194,0,-0.132301525306669,-0.134085072258238,0.324075817563342,-0.126913146524411,-0.13558365438516,0,-0.362762851872041,0,0,0.164910137986028
UNI,0,0.883298104930561,0.143655302621185,-0.170091789995206,0.0548733710429702,0.455636027641667,0.121517156717457,-0.203081158070934,0,-0.241766159311739,0,0,0.422677141601197,-0.272599038225706,0.0461009429924821,0,0,0,0,0
DOGE,0,0,0,-0.141874770590204,0,0,0,0,0.172965969033683,0,0.12236118379997,0,0,0.0591558402014001,0,0,0,0,0,-0.107195480683347
WBTC,0.907235693239217,0,-0.0406436738798539,0.00953741433016908,0,0,0,0,0,0.0347175280057818,0.0333546601952072,0,0,0.00881768712734125,0,0,-0.00253034767503764,0,0,0
XEM,1.64267367915766,0,0.688145272760361,-0.329687137177726,0,0.747117204019836,-0.0629761740058012,0,0,-0.485511345719444,-0.362947319691137,-0.266309266101702,0,0,0.284729498098622,0,-0.773134556953089,0,0,0.0554783538531129
OKB,0.0405307672863466,0,0,0.881972932241678,0,0,0,0.372947662448944,0,0,0.223805904827648,-0.110425738247182,0,0,0,0,0,0,0,0.292717695741374
BV010082.Index,0,0,-0.0196039747656592,-0.00468981469869573,0,0,0.00778400874811129,0,0,0,0.0133821896647039,-0.0281457791090606,0,0,0,0,-0.159509806037347,0,0,0.031745190683949
CVIX.Index,0,-0.231522059282151,0.0220275363168568,0,0,0,0,0,0,0,0,-0.00769097968731117,0,0,0,0,0,0,0,0.0208992623001955
DXY.Curncy,0,0,0.00766086347981585,-0.0137029008562119,0.0228351270657948,0,0.0234398625535831,-0.0356439918825613,0.00467793468343193,0,-0.0159501573642535,0.00828292147986408,0.0127963629458177,-0.00776955316132597,0.00586688078738817,0,0,0,0,-0.023248825516624
SPX.Index,0,0.0169566275447407,-0.0151391938069386,-0.00567836396370787,0,0,0.0189902819474339,-0.0167417924531705,-0.0049380642624676,0,0.00730794382587945,0,0,-0.00221123550229631,0.00238917446426385,0,-0.0437495466528703,0,0,-0.0776392639941918
VIX.Index,0,-0.909446703191787,0.285035308554766,-0.168088803404606,0.0208627813709554,0,0.17841996756626,-0.457615990422154,0,0.443780008895508,0,-0.510087093718464,0,0.233386770380897,0.157938593243066,0,0,0,0,0
