,BTC,XRP,ETH,LTC,DOGE,DASH,XLM,XEM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0742173715254361,1.0794931213438,-0.077110459302663,-0.0292845834838452,-0.0678481268837997,0.00733776181203551,0.071745608412183,0,-0.149699783158237,0,0,0,0.0883462389186964
XRP,0.233261518456613,0,0,0,-0.367171516123804,-0.00495034564914891,1.3222612676256,-0.221466755484321,-0.467554737806125,0.411347748864722,0.500828850848855,0,0,0,-0.13191221474161
ETH,0.602795995806524,0,0,0,0.218604077526753,-1.06068996876839,-0.60335128052003,-0.371854163439868,0.162432074125545,0.294136970592691,0,0,0,0,-0.0178898313241784
LTC,0.803866362342693,0.0181619213941587,0,0,0.0345357697240428,-0.0643519090594196,0.0563253618134848,0.0369452119173886,-0.111759851639776,-0.0279793943319981,0,0,0,0,-0.0455469319684752
DOGE,0,-1.45590752322736,0,1.32692802623704,0,0.0957856758591282,2.70152215016175,-0.503997252646016,-0.674867815643772,0.418557892245206,0,-0.169315855379098,0,0,0
DASH,0.161207194899367,0,-0.527254451008946,0,-1.38777878078145e-17,0,-0.190639334514125,-0.348879468775894,0,0.140597249380529,0,0,0,0,0
XLM,-0.282158774245529,0.701212511664447,-0.0498265353937391,0.422160283975045,0.242839713192904,-0.0386000959315904,0,0.106858014208303,0,-0.305292668340244,0,0,0.306202769134199,0,-0.0433545635759888
XEM,-0.337807516898069,-0.406135544374112,-0.354658754028628,0,-0.619914284669185,0,1.6907478437747,0,0,1.38777878078145e-17,0,-5.64426558476314,0,0,-0.240470958971206
XMR,1.98173702284408,0,0,-1.37442432272731,-0.104978117842952,-0.173680642438164,0.622835334889188,0,0,0,0,-1.15285277890712,0,0,0.490463857707413
DGB,0,1.85381244442077,-0.166767012975097,0,0.466256294809305,0.229587755882618,-1.96359633410696,0.456435131461033,0.192949839597887,0,0,0,0,0,-0.312056077254748
BV010082.Index,0,0,0.0323824769420912,0,0.0136514505596089,-0.0411808485842846,0.00339026717524106,-0.0208899499599408,0.046384056674391,0,0,-0.677450149516423,-0.157503886934793,-0.190558569357586,0.00411493706030774
CVIX.Index,-0.190416860697703,0,-0.0399301422392313,0.246759973764876,-0.0219537201249823,-0.0886962745105863,0.0225425896459335,-0.0694098892566698,0.0696499524815204,-0.00360277156592789,-0.925861322419527,0,0,0,0.147623617412984
DXY.Curncy,-0.157235081403093,0,0.032216934886423,0,0,-0.0254703942694871,0,-0.00640510407099375,0.029139034599538,0.0293401303719842,0,0,0,0,0
SPX.Index,0.0437388344281947,0,-0.0385141487848052,0,0,-0.0120485538761862,0,8.62283935604748e-05,-0.00149211134992975,-0.00359868219999389,-0.158911221371199,0,-0.0557449840524592,0,-0.190438272389797
VIX.Index,0.181735385787024,0,-0.270136493388144,0,0,0.00876976295391641,0,-0.0610771796057747,-0.0550364960229064,0.00302980976058186,0,0,0,-4.32060551163679,0
