,BTC,ETH,XRP,LTC,XEM,DASH,ETC,XMR,XLM,DOGE,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0415545623016485,0,0.0561179421619462,0,0,0.0477685029023384,0,0.0535726724658306,-0.184251275077456,0,0.0477895565386636,0,0,0,0,0,0
ETH,0,0,0.238044125529469,0,-0.10950212011326,-0.792917244600354,0.0372325040820499,0.0983251047544826,0,0,0,0.507453167856722,-0.22184681463495,0,-0.181160313846109,0,0,0
XRP,2.76060177877407,0,0,-0.0320746695435475,0.837320667460635,0.229325258753629,-0.690886327267058,0.195347941088004,0,0.389263090059489,0.190489662189955,0.192675540461291,-0.282672492931154,2.53356208111227,0.777799672067697,0,0,0.792147202444666
LTC,0,0,0.0473446563842386,0,-0.147621750228373,0,0,0,0.123714999069846,0.00703126924897432,-0.277913070915538,0,-0.0444972692805469,1.52391714763757,0,0,0,0.0723286439039091
XEM,0,-0.676643296997092,0.172846985740679,0.609709353176599,0,-1.74093476951955,1.21214777910783,1.1966690286232,0.318697008153554,-0.459379318064767,1.3902383613377,0,0,0,-0.990763641817264,0,0,-0.928611339857006
DASH,0.0809049475745574,-0.276010592958035,0.0397840344011615,0.123080021151369,-0.0301756076480218,0,0.16898616828238,0.475096826877355,0.0187535206411651,0,0.560888775824056,-4.33680868994202e-19,-0.0200539074813585,0,0,0,0,0
ETC,0,0,-0.255839587134466,-0.198074199860824,0.274605053086808,0,0,0,-0.0481959681218482,0.289933229518309,-0.238351300758961,0.468313184338334,-0.21706905706724,0,0,0,0,0.408350067101616
XMR,-0.336616873567813,0.420116703445787,-0.0280581863457162,-0.110920617289936,0.105887835304898,0.461391552251933,-0.209092031732489,0,0.0982785771023298,0,6.93889390390723e-18,-0.0951742074304292,-0.151007363929668,-0.286769613738027,0.126019727624638,0,0,0
XLM,0,-0.130107922011398,-2.77555756156289e-17,0,0.767385376366648,0.924090184631177,0,1.30441795313707,0,0,0,0.132857744542525,0.0954588997448141,0,0.292862121185142,0,0,0
DOGE,-1.31848797525524,0,0.448923629416746,0.296113138956507,0,0,0.236736871400732,0,0,0,0,-0.0230682355398656,0.3417530023893,0,0,0,0,0
ZEC,-0.732007759205499,0.46571891654769,0.0834404276957776,0,0.11333586512969,1.0589416277753,-0.185736087961581,-0.553720698830789,-0.064326124804943,0.0381992052707628,0,0.0177550696963686,0.198900660012566,0,-0.14660670982632,0,0,-0.155884022671083
NEO,-0.0922385669450584,0.554566172124879,0,0.386359211472251,0,0,0,0.113823005285944,-0.033501973767263,0.0716816393118185,0.784022782981769,0,0,0,0,0,0,0
DGB,2.66809485294478,-0.904538423842597,-0.458760041493901,-0.606782282070162,0,-0.476372781029077,-0.663531381364055,-0.572690549442554,0.170822966461413,0.77759735945773,0.35667460096871,0.78585666778827,0,0,-0.173351605825959,0,0,0.354118550676125
BV010082.Index,0.237139808738882,0.00938687544246978,0.0186741262040347,0.068333240055931,-0.0157258491089601,0,0.0588653130285903,-0.143052897046904,0.0255879437712883,0.0636974530678381,0,0.0197239351543475,-0.0470319399083371,0,-0.114138240077735,0,0,-0.201648068710679
CVIX.Index,1.15118671096739,-0.685387159128146,0.207870895306358,-0.0667493528978149,-0.410502869490669,0,0.107327070506301,0,0.0771538805600469,0.217072418227505,-0.478081050081913,0.429995804842589,-0.115871999026521,-2.79946482984019,0,0,0,-0.771885285949349
DXY.Curncy,0.00984772729698812,0.0312217689917055,0.00067739306243454,0.00352130695694986,-0.00978034397165838,0,-0.0210185003856151,-0.0309223434597943,0.0072750580413865,0,0.0120229061790654,-0.00300621681387108,-0.0238341238535634,0.0168339151054652,0,0,0,0.0314953055156534
SPX.Index,0,0,0.00012013218615052,0.00776016092320489,0,0,0.000842683071025104,0,0,0.0174119018537241,0,-0.00272289058434576,0,0,-0.0171871917718554,0,0,-0.04860682674187
VIX.Index,0,-0.285649453424722,0.226407835113573,0.24205415650542,-0.432856120572422,0,0.610601210104844,0,0.163069571194251,-0.0819100409903802,-0.312725150388447,0.0828551695098461,0.0616749996931734,-3.05480227120744,-0.834128953051794,0,0,0
