,BTC,ETH,XRP,BSV,BCH,LTC,EOS,BNB,TRX,XMR,ADA,XLM,XTZ,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-0.0130360173077693,0.172183128880737,0.067944214622672,0,0.308186892501724,0,0.0393626907350841,0,0.0302599366934761,3.46944695195361e-18,0.231030004814273,-0.0519005596224001,0,0,0,0,0
ETH,0,0,0,0.0761046712029534,0,0,0.131742504299026,0.142222088734708,0.0160634605820923,0.221940520013148,0,0.239704956709817,0.00524537696235368,0,0,0,0,0,0,0
XRP,-0.441774340334863,0,0,0,0.108982698855856,0,0.174983516046058,0.172501196277431,0.479784052149843,0,0,0.149858351240902,0,0,-0.174312275421112,0,0,0,0,0.0427994385345569
BSV,0.868153237461329,3.1745669741357,0.15786694243427,0,1.97043690049089,0.709358800677745,0.642328459339991,-4.45864073199424,0,-2.03064817894273,2.32018118940909,-1.94458841822038,0.0122471923674356,0,0,1.60244358785891,-0.0418419871355646,0,0,0.516315042894915
BCH,0.448626941009755,0,0.517834647648184,0.215295466413776,0,0.227862472687521,-0.1530715807871,0,0,-0.122206906940439,0,0,-0.00410737849299136,0,0,0,-0.048957173295357,0,0,-0.0820642272402343
LTC,0,0,0,0.00263721389403319,0.112357482846236,0,0.61298054288408,0,0,0.124629956769232,0,0,0.0487307973613489,0,0,0,0,0,0,0
EOS,0,0.172471979968254,0,0.0505847298378849,0.0880536205099329,0.426140653960934,0,0,0.277423566194061,0.0229013688794276,0,-4.33680868994202e-19,0.0254725787081505,0.122782119808658,0.0953853747858524,0,0.0134610284371603,0,0,0
BNB,0.614553086488794,0.603608174723655,0.105464315840719,-0.0516133331854774,0.00775537488568513,-0.0840064290093347,0.203190304447421,0,0.0764954089867419,0,0,-0.23388864457425,0.0713160847901102,-0.559195227485981,0.0356656858026482,-0.352761957335125,-0.0329135697922097,0,0,0.0577205883385906
TRX,0.0739735201554743,-0.0661622121074174,0.179539001906497,0.0240748972047255,0,-0.00993145121210661,0.174665217331709,0.421608232288993,0,0,0.263991481295786,-0.0264447520283789,-0.0198815517741025,0,0,0,0,0,0,0
XMR,0.131285205675565,0.636676317717536,0,-0.332840036475436,0.69931016854908,-0.0811352390760193,0,-0.646601261398974,0,0,0.967666752643134,-0.545535600631382,0.19148012831655,0,-0.291505218421479,0,0.0221910045892967,0,0,-0.139010650705202
ADA,0.0574087696198217,0.264615429136276,0,0,-0.240576799243206,0.137000100079272,0,0,0.861092651558434,0,0,0.0362829826733597,-0.256781322532971,0.278888612675225,0.128082744815721,0,0,0,0,0
XLM,0,0.672524827737562,0.460596789161871,-0.116799641518811,0,0,0,0,0,-0.353725437719595,0.208066354150019,0,0.124686665985589,0.648507181346991,0.0718234112832633,0.340600361416498,0,0,0,0
XTZ,0.876011318424771,0,0,-0.0914418464202434,0,0,0.390557654787999,0.0954965462349043,0,0,0,0.298957787797099,0,-0.774222577357619,0.127949688179486,0,-0.341209897875121,0,0,-0.156427556953969
LEO,0.456622487581862,0,-0.29467641496072,-0.00255447066020485,0,0,0.316495542816113,-0.654308041206662,0,0.279529789051236,0.380998509345421,0,0.0673272214914798,0,-0.27149587234111,-0.0640116344578921,0,0,0,0
ATOM,-0.21952986435096,-0.633080594920541,-1.24361647693984,0,0.290139398453649,0,0,0,0.867678657126537,0.0065460656583519,0.807183683845801,0.518663611708257,0.357177570193883,-0.623823666071782,0,0,0,0,0,-0.0529944168892198
BV010082.Index,0,0,0.133318927127929,0.0749762717201596,-0.184675635507165,-0.330997153133113,0.119496188785532,0,0,-0.0251376069199126,0,0.0799851250851465,0.0754415210998118,0.0893023365892115,-0.025479881244523,0,0,0,0,-0.145550729250663
CVIX.Index,0,0,0.188290669929983,-0.0278651819697514,0,0,0,0.0871719068056643,0,0.217861231354005,0,0,-0.384302784190618,0,0,0,0,0,0,-0.243402947028212
DXY.Curncy,0.054259202295069,0,0,-0.00174536774430521,0.00918161171078167,-0.0842432368626194,0.0339893442021418,0,0.022198512350573,0.000397461692222263,-0.0146417946773303,-0.0160533410723802,-1.0842021724855e-19,0.015830492746919,-0.00233338137756802,0.116198016014108,-0.0763030582075755,0,0,0
SPX.Index,0,-0.0087794218236485,-0.0146449363439693,-0.00328247413436471,0.0485143805282473,0.00107236233251229,0.00348978785761824,0,0,0,0,0,-0.021063958097977,-0.0159775199867747,0.00207856852693314,0,0.0310805772227558,0,0,-0.0461698791617397
VIX.Index,0,-1.03384269045254,0,0,-0.288975122589582,-0.622816568505831,-0.0446408598852571,2.02108049804905,0.255499278897859,-0.4196300027616,0,0,-0.0277000291618818,0.66115794143576,-0.47760630228351,-0.932361306726213,0,0,-4.32596415433868,0
