,BTC,ETH,XRP,BCH,EOS,XLM,LTC,TRX,BSV,ADA,MIOTA,XMR,BNB,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.179524767359104,0.141545587549911,0,0,0,0.15525051371682,0.013519208164455,0,0,0,0.342699405804015,0,0.146657733673109,0,-0.174960163786064,0,0,0,-0.0506022011182195
ETH,1.38777878078145e-17,0,1.09478539076248,0.155823431509027,0.261603808058895,-0.425264620005008,-0.317777762012017,0,0,-0.0975784509936494,0.430912748354806,0,0.0911033078362484,-0.176267231042433,0.159664181057746,-0.672966038190469,0,0,0,-0.0788572823247411
XRP,0,0.131314999973412,0,-0.329102773910505,0,0.142800582213569,-0.133137399966364,0.0780677059198775,0.500024762958489,0,0,0.16285254117684,0,0,0.401003504658205,0,0.132931967937276,0,0,0
BCH,0,0,-0.567999258844377,0,0.0894168143010074,0,0.0218906388773782,0.14763670787609,1.14222359296883,0,0.224385598740001,0,-0.260977543353733,0,0.360366608740824,0,0,0,0,0.129041038219724
EOS,-0.345486806072693,0,0,0.266212997647803,0,0,0.233701808078051,-0.278469324630575,0,0.459339060031317,0,0,0.29349469890727,-0.184383806981803,0.253637888134404,-0.525486058852223,-0.162582359342026,0,0,-0.109448769156673
XLM,0,0.178173838169923,0,3.46944695195361e-18,0,0,0,0.0387080230588736,0.0702191257975614,0,0,0.203482114162013,0.127763315941877,0.0781315365597235,0.0596303953613968,0,0,0,0,-0.00531638669005199
LTC,0,0,0,-3.46944695195361e-18,0.249331877657806,0.0234926839497679,0,0.00639157241543272,0,0,0.63487140994861,0,0.100277922000355,-0.239038463334051,0.264667959120937,-0.193348093258427,0,0,0,-0.0548996283232834
TRX,0,0.129750363374538,0.217257684341227,0.614001794504568,-0.726819696240068,0.631946969397215,0,0,0,0.702262784290188,0,-0.131405612707832,0.305182807972503,-0.899130851628229,0,0.592280010026414,0,0,0,0.0709309679949208
BSV,0.237971617580358,0,0.146084266177216,0.562636131526038,0,0,0,0,0,0.148283799501669,0.0309405434709002,0,0.0887368106854419,0,-0.247601788692827,0,-0.150987628858482,0,0,-0.0505489174962794
ADA,0,0,0,0.0366750949681816,0.252134417107041,0,0,0,0,0,0,0.514007405055443,0,0,0.120751759228152,0,0,0,0,0
MIOTA,0,0.0995973638445765,0,0.230030581544143,0.210253512023205,0,-0.0899939095746928,-0.0840859618788428,0,0,0,0.28642403626894,0,0.246740332668187,-0.210630060476527,0.0965068430923022,0.0718971586655872,0,0,0
XMR,0,0,0,0.200250169021567,0,0.298556228911667,0.166203024875582,0,0,0.240013209373793,0.169618221483547,0,-0.108528012470122,0,0,-0.417837837609565,0,0,0,-0.140899589719736
BNB,0.70596680568535,0,-0.578289833553601,-0.30035089636224,-0.0924435888472231,0,0,0.422387514464836,-0.118455119344125,-0.0916466878813429,0.627103183826838,0.0251561591668779,0,6.93889390390723e-18,0.559155781101176,0,0,0,0,0.061804449659377
DASH,1.00412425628859,0.22596272574457,0.0309964665167392,0,0,0,0.138333600901398,-0.271376635810468,0,0,0,0.116142406924011,0,0,0,0,0,0,0,0
NEO,0,0,0.769978383483293,0,-0.101649666023504,0.180762087905969,0.389980475629911,0.159528945704434,0,0,-0.0084513432578638,0,0,-0.0834471287675325,0,0,0,0,0,-0.0396134112379182
BV010082.Index,0,-0.693784712661321,0.209208916073877,0.189259215691147,0,0,0,0,0,0,0.283616285075112,-0.482542217782891,0,0,0.498228436855361,0,0.0344595515640173,0,0,-0.169815302435404
CVIX.Index,0,0.0917970343064059,0.16651718100012,0,0,0,0,-0.418205557990814,-1.38777878078145e-17,0.362198002085673,0,0,-0.171551793305298,0.109219303518869,-0.340158229653502,0,0,0,0,0
DXY.Curncy,0,0,0,-0.00815283780615484,0,0,-0.0255553361387345,-0.0154802307823014,0,0,0,0,0,0.0299051734294817,-0.000226632238256576,0.0151894546319512,0.00469803663337248,0,0,-0.0119357644438494
SPX.Index,0,-0.110959799436432,0.0481051144937898,-0.0120195840142952,0.0641048737537332,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.166472882987337,-0.0612195908373674,0,0,-0.128238087618447
VIX.Index,0,-0.325278523762415,0,0,0,0,-0.312045173841946,-0.006771882068641,-0.119891997892864,0.330511427911401,0,0.0394838140217862,0.92762935207638,0,0,0,-0.228159144433231,0,-3.3157762672665,0
