,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0512059255016919,0.00309766283320175,0,0.0149061848729939,0,-0.0674943708465661,-0.097419704981017,0,0,0,0,0,0,0,-0.00604157792436379
ETH,-0.507637758151487,0,0.32259726994432,-0.4412390992653,0.217821835248031,-0.163045814431661,-1.03633177394788,-0.185344385436834,0,-0.332374342192797,-0.768636225225541,0.307421784609723,0,0,4.40538231517502,0.495792814785819
XRP,1.69312723991689,0.332446011041568,0,0,-0.149822096907448,0.619796316853303,1.00535682220043,0.124075078454296,-0.58286481889559,0.44526956084669,1.29893005613684,-0.985994930083478,1.13236009759995,0,0,-0.176961396601737
LTC,0,-0.0787729842191778,-0.024055449967578,0,-0.178963549581397,0.446762128321964,-0.0152784762125247,0,0,0,0,0,0,0,0,0.0708840174375877
XMR,0.147212354179753,0.988203276834611,0.128307151366752,0,0,1.83044138040333,0,0.133768852448807,-2.31081096961235,-0.144445451970988,0,-0.596029240853701,-1.04161825088076,0,0,0.107084785840811
ETC,0,-0.472489667043072,0.0667106009459948,0,0.167751812506011,0,0,-0.205470686847428,0.257228575297906,-0.0943928817546426,0,-0.362447664996033,0,0,0,0.104671576512324
DASH,0,-0.218362023466624,-0.00329103564239356,0,0.147361205060403,0,0,0,-0.11412975467118,0,-0.0522129517100313,0,0,0,0,0
XEM,0,0,0,0.301228107897101,0.262163205176028,-0.681207958973978,-1.22739775282597,0,0,0.157536554501237,0.212033466445821,0,-0.753735761466247,0,0,0.0377910081502647
DOGE,0.434652748049347,0.323211390381797,0,0.00864827516830758,-0.363624804062776,0.794630582979673,0,0.0662717757803799,0,-0.0504764908935563,0.153678593924213,-0.278640548124649,-0.146464305257563,0,0,0.0255986245580602
XLM,-1.40599303704958,-0.62333071827169,0.418273860277777,-0.368391947368989,0.214939084411915,0,-1.27282746438907,0,-0.331258586517763,0,-0.336276898800206,0.472176541627821,1.82318287530169,0,0,-0.267791123752699
DGB,0,-0.342012761441018,0.297776276660031,-0.116785106657306,0,-0.262913257839475,-0.584920091318183,-0.136913159301775,0.474183256286759,-0.0163848552991039,0,0.511093215897893,-0.886409059048692,0,0,0.167677382599112
BV010082.Index,0,0.171004813454251,-0.053936911477636,0,-0.223395841738419,0,0,-0.0481709678768288,-0.516870188795652,0.0391524359711001,-0.169752447451905,0,0,0,0,-0.025055335266897
CVIX.Index,0,0.00766494960520623,0.0719590368590863,0,0,0,-0.176241520637667,0.0358935378523687,0,0.0476038006647463,0,0,0,0,0,0.154814099395541
DXY.Curncy,0,-0.0256654331320893,0,-0.0112099260782937,0.00596836447748152,0.0481615586936813,0,0.0275171005178772,0.0119086709349851,-0.00851699470325905,-0.00579506387484279,0.152999362416212,0.116784379716084,0,-0.148852020597886,-0.00893004550800208
SPX.Index,0,0.0229565705650411,-0.00829631939047479,0,-0.00239648601509691,-0.081617260389118,0.0109299970369295,0.0202698000409855,0.0694128531720579,0,0.0386181973088592,0,0,0,0,-0.0848571808721783
VIX.Index,-0.79409608841574,-0.0152014421640641,-0.212092948513207,0,0.179135190387677,-0.944870604742437,0.502045451811283,0,1.14637826179923,0.0683511493517859,0.68978302396925,0.483443424070537,1.28985757408108,0,-6.58468532201728,0
