,BTC,ETH,XRP,BCH,ADA,LTC,XLM,XEM,EOS,NEO,MIOTA,DASH,XMR,TRX,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.283083034915827,0,0.222544481004103,0.149822874621636,1.38777878078145e-17,0,-0.0237471859023561,0.0738510637148557,0.22970928879058,0,0,0,0.0109753659341678,0.109181737960382,0,0,0,0,0
ETH,0,0,0.0631988100010843,0,0.0550997144150275,0,0,0,0,0,0.0352686329564576,0.269905114395913,0,0,0.24665371831324,0,0,0,0,-0.258373136704072
XRP,0,-0.443939457855867,0,-0.0102789821830609,0,0.239636850730115,0.616448173953457,0.0764752021361486,0,0,-0.342688584759976,0.621566697554837,-0.0789938582247576,0.230545812464439,0.167767931622718,0,0,0,0,0
BCH,0.487055514754294,0,0.000172587184153581,0,0,-3.46944695195361e-18,0,0,0,0,0.355576256098585,0.421900453574657,0.161305717380921,-0.0807397424231741,-0.0561266429646127,0,0,0,0,0.111249326165893
ADA,0.0216257097520703,0,-0.178607554446339,0,0,0,0.457587064432358,0,0,0.0330310317381044,0.40730366081521,0,0.279911407612673,0.144608667505953,-0.0290060904011748,0,0,0,0,-0.325740501914263
LTC,0.256856941751686,0,0.0766066517329726,0,0,0,0.00237406235693492,-0.0788428291699847,0.0463267976057143,-8.67361737988404e-19,0.19052759841989,0.225969309579678,-0.0574116504301327,-0.0443226601624785,0.180699646966553,0,0,0,0,0
XLM,0,0,0.355795580090716,0.141244077471832,0.534426842397785,0,0,0.176206027210606,0,0.0960419708096402,0,0,0,-0.229087034297964,-0.0195168777555987,0,0,0,0,0
XEM,0,0.220639907998814,0.191651275524213,0,0.041773251118646,0,0.179951989401472,0,-0.00534887732502938,0,0.136264929801782,-0.144214677838193,0.357787972546398,0,0.0223804587166655,0,0.449694156294131,0,0,0
EOS,-0.0513768361310702,0,0,0,0.383308564263415,0,0,0,0,-0.0258549893752702,-0.460395296947903,0.190769877166733,0.194232186790343,0.117877784657673,0.543699915854911,0,0,0,0,8.67361737988404e-19
NEO,0,0.442348277527622,0,0.120091767106045,0.286512506829617,0,0.0822512785576359,0.0547394494488709,0,0,0,0,0,-0.0303263267395594,0.0264760885478442,0,0,0,0,0
MIOTA,-0.320205026075044,-0.0554000131420572,0.170677358491299,0.530302409273554,0.368776853424682,0,-0.185100464908285,0.0222000130405585,0.106843244344658,1.73472347597681e-18,0,0.126337169464886,0.103341825904278,0,0,0,0,0,0,0
DASH,-0.242208251151265,0.223698747547119,0.216790203009638,0,-0.0300491747773022,0.374791794160087,0,-0.256907229995865,0.0798150630129052,0.0488350451049524,0.192522244997834,0,0.290308041407423,0.0736635796514769,-0.0343237489574168,0,0,0,0,0
XMR,0,0,0,0.0936145582162881,0,0,0,0.136532760755012,0.0386208372804153,0.243866065108377,0.124130504620896,0.0448126095270344,0,0.0508843483195703,0.109000979889931,0,0,0,0,0
TRX,1.39537340782463,0,0.39175605843652,0,0.158435007403062,-1.09562247149874,0,0.106650786942898,0,-0.260708161463969,0,0,0,0,0.273807710816165,0,0,0,0,0
BTG,0.383979594909882,0.314218654857905,0.220062115435431,0.124890559226165,-0.149300754068814,0,-0.0416108010592346,0,0,-0.382724421266772,0,0,0.741408463678227,0.0263926546207339,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.11101018154287,0,0.0208376269413183,-0.154829418308792,0.00730039715941211,-0.0378916825557769,0,0,0.107964788724246,0,0.0821858143146409,-0.0983804517415034,-0.0735094364039279,-0.0412614197957985,0,0,0,0,0,0.0325581963395736
DXY.Curncy,-0.00463108637087167,0,0,0,-0.0118281951873656,0,-0.0135900071273906,0.00444972612725694,0,-0.00214817950015245,0,0.0150046461263304,0.0329843697171928,0.00159238311100985,-0.0225542011957722,0,0,0,0,-0.0343278651828386
SPX.Index,0,0.00115106623638351,0.00676255025835902,0.00991113665905032,0.0430026446241629,0.00923521129060697,-0.014345016839376,-0.0104704827363744,-0.0100899715397807,0,0,0,-0.0327266886428364,-0.00791783039175577,0.0194161916813488,0,0,0,0,-0.0214327495391172
VIX.Index,-0.144110893778944,0,-0.0455116298897889,0.121152571784155,-0.238253292362204,0,0,0,-0.134446092121589,0,-0.136506477111738,0,0.228027959643338,-0.00599602737944187,0.150900179298811,0,0.102867171829369,0,0,0
