,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,TRX,XLM,ADA,XMR,LEO,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.478175539121714,0,-6.93889390390723e-18,0.270968569259914,0,0.239954300874575,0.0625043471036829,-0.146672292596304,0,0,0,0,0,-0.0063620348901328,0,-0.024398750989003,0,0,-0.125377565121097
ETH,0.202598030122137,0,0,0.190323994229916,0.0979079207814812,0.29644166784581,0,0.0167260647788293,0.0694095871408357,0,0,0,0,0,0,0,0,0,0,0.0738711983303072
XRP,-0.123406864075406,0,0,0.00695603946959502,0,0.293015997777307,0.382172366888381,-0.0270417454156962,-0.185541559919592,0.374828104391773,0.158015891043104,0.0348965181149213,0,0.0309157847643464,0,0,0,0,0,0
BCH,0,0.991419897540544,0.34305315241626,0,0,-0.185196565005169,0.3744278702404,0.121560103619623,-0.100056458404574,-0.471986356308678,0,0.236617162647539,0,0.158608355761881,0,0.384137185881476,0.475698972309001,0,0,0.203314831487172
LTC,0.16317664668853,0.0810092885870566,0.0842514262038948,8.67361737988404e-19,0,0.259224048265072,0.40291720311025,0.00619616808052572,0,0,0,0,0.576830605983154,0.104586334875351,-0.0290346741248736,0.130617389760173,0,0,0,0.123891115541608
BNB,0,0.312985188307352,0.155653692512961,0.0907752526958159,0.995448889798748,0,-0.739031028988418,0.0726595048826574,-0.0108094705204227,0,0.0895960785314862,0,-0.0846471107608245,-0.197688482753561,0,0.0413762364559818,0,0,0,-0.134828054206488
EOS,0.260645856709274,0,0,0.109729692616262,0.545116037322293,-0.25960454587571,0,-0.0551435774827226,0.14533415199962,0,0.0844127024261666,0.0495241774034742,-0.237768856776669,0.0572103961483258,0.0722488406424127,0.0821731251241335,0,0,0,0
BSV,1.2193979031885,0,0,0.350666255348179,-0.305521723599747,0,0,0,0,0,0,0,-0.600723226519331,0,0,0,0.823952165452975,0,0,0
TRX,-0.35801553733172,0,-0.214896957026174,-0.414034379706037,0,0,0.52621937928569,0.110113874051907,0,0.308290553398207,1.46927603665259,0.296285589465812,-0.373257153443625,0,0.191146184883936,0,0,0,0,-0.0751320260972525
XLM,0,0,0.381609114534096,8.67361737988404e-19,0,0.333176328090349,-0.0606823604216597,0.0124135389084681,0.177702346835278,0,-0.323226478351775,0,0.12788955289386,0.193332341759744,0.0197066189349497,-0.0387725909751885,0,0,0,0.107578844724427
ADA,0,0,0.136141958450035,0.0651903899077838,0,0.341576863278868,0.232973772585158,-0.0321387478805832,0.117535792540529,0,0,0,0,0.0963926746223842,-0.0297719904438154,0,0.317267122267653,0,0,-0.0125850959889374
XMR,-0.401904513832242,0,-0.0325700361973711,0.223293873510539,0,0.39317925180238,0.745022051142967,0.128077599616725,0.0242797686978617,-1.73472347597681e-18,-0.542587486697432,0,0,0.136224974325584,-0.0465555204247943,-0.759025407618041,0,0,0,-0.283516625496033
LEO,0.0372542675476678,0,0,0,0.445265076119834,0,0,-0.0176594327335716,-0.0905222431869096,0,0,-0.0662068646276872,0,-1.73472347597681e-18,-0.151149998755232,-0.450242896023649,0.13554746255878,0,0,-0.083508035973154
LINK,0,0,0.528914540385545,0,0,-1.26143437394726,0.200039222214948,0.388124616324985,-0.229683912412247,0,0.591245565959281,0,-0.0358536524834459,0,0,0,0,0,0,0.161737032899194
HT,0,0,0,0,0,0,0,0.0388144228402216,0.0497401676700196,0.646926796647367,0.045472747707007,-0.0820420557752132,0,0,0,0.0480442969562777,0,0,0,0
BV010082.Index,0,0,-0.00771560417618458,0.00726054024068105,0,0,0.346830280961428,0,0.0962229529604239,0,0,-0.37044033523804,-0.442822450906239,-0.0628261579573665,-0.0747683437903053,0,-0.492724080168608,0,0,-0.267126656329708
CVIX.Index,0,0,0,0,0,0,0,0.0190719908788886,0,0,0.147031288724652,-0.0475411767620434,0.018097784793001,0.212450274858499,0,-0.507587144083244,0,0,0,0
DXY.Curncy,0,0.10052742811684,-0.00161647534594914,0.0112431941307122,-0.0636999095108142,0,0,0,-0.0202437237980176,0,0,0.00417431506092602,0,0.0270984088114571,2.16840434497101e-19,-0.0029327800835552,0,0,0,0
SPX.Index,0,0,0.00437122854065023,0,0,0,0.0120854443814368,-0.0055207024692134,-4.33680868994202e-19,-0.00373694401426462,0.00400683874304721,0,-0.0218294791984751,0.00972369887613248,-0.00487727545286155,0.0481538290818389,0.107509863153517,0,0,-0.0704685711396469
VIX.Index,-0.22969474295887,0,0,0.680041558208007,0,0,0.808352659202945,-0.303574056371796,0.0600578184633579,0.218354431524306,0,-0.787888866221176,-0.99238921267466,0,-0.549487947766564,-1.37443179975555,-0.354002424357138,0,-3.57539455330956,0
