,BTC,ETH,DOT,XRP,ADA,LINK,LTC,BCH,XLM,BNB,DOGE,UNI,WBTC,AAVE,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0451870229963115,0,-0.00836918559391998,0,0,0.00410742638774895,0,0.0241401574876672,0,0.00394018726472331,-0.0045098409984299,0.891896044036432,-0.0181857832135466,-0.0147489933507078,0,0.0177537210505049,0,0,0.00143396624883873
ETH,0,0,-2.16840434497101e-19,0,0.188698982806326,0.0504340614481222,0,0.438967772219917,0,0,0.0184586101105024,0.213611551557231,0.302597985808678,0.0339591143348388,-0.199921993275611,0,0,0,0,0.0290572825282795
DOT,0,6.93889390390723e-18,0,0,0,-0.0508963551927531,0,0.302764475354207,0,0,0.091243600067369,0,0,0.0146609358128108,0,0,0,0,0,0
XRP,0,0,-0.0597410143439732,0,0.153785229199807,-0.110721114839999,0.320897289868426,0.0843429045417202,0.346720057823307,-0.21931598943904,-0.00399363086645484,0.0266753666479334,-0.16038682370267,0,0.00584948986897288,0,-0.458921020186129,0,0,0
ADA,0,0.128629235074899,0,0,0,0.0227217603641014,-0.154831269357912,0,0.928377416683295,0,-0.0370462100671776,0,0,0.0254762531562113,0.12606099123918,0,-0.465082182431587,0,0,0
LINK,0,0,0,0,0.246690670528736,0,0,0,0,0,0.0913327801558189,0.0732653514723458,0,0.15810541880831,0,0,0,0,0,0
LTC,0.216662093357789,0.0256990675174802,0.0850529029954727,0.517699931760712,-0.417268125382336,0.0171591389990452,0,0.0698514500072034,0,1.07081708932446,0.0231105813536235,-0.0934813052671477,0,0.209698321691788,0,0,0,0,0,-0.0553280338012323
BCH,0,0.352523433007865,0,0,0.0605607807461159,0.0583694987837824,0,0,-0.0834701547068369,0.0615924833459854,0,0.0394196292219775,0.223733385743572,-0.0872911332573967,0.498932981054482,0,0.439786133365902,0,0,-0.0567021971187898
XLM,0,0,-0.00968205394286625,0,0.368470461293101,-0.0335509330408405,0,0,0,0,0.092409671357215,0,0.336104228951543,0.021204382649563,0.0529095822269359,0,0,0,0,-0.062973955472086
BNB,-0.055296592588622,-0.152320982279957,0.0983078185290053,0,0.160478469800283,0.0279791372168908,0.158960060973358,0.0910727925890175,0,0,0.0311746733396828,0.181167222598644,0,0.0175119601545322,0,0,0,0,0,0.0820045335272166
DOGE,0,0.529117192038652,0,0,0,0.242555047637373,0,0.0859662054842874,0,0,0,0,0,0,0,0,0,0,0,0.0402115708112404
UNI,-0.0336372753157804,0.27181841180312,0.0468497838954655,0,0,0,0,-0.479988084596105,0,0.527036045788953,-0.0346347072710832,0,0,0.678509782176818,0.293554126563745,0,0,0,0,0.0945864179016831
WBTC,0.97165053512386,-2.16840434497101e-19,-0.00282789737342893,0,0.00171668173496661,0,0,0.0211114962776573,0,0.0142350068983135,0.00281275683570396,0.0154703322299564,0,0,0.00358426411613554,0,0,0,0,0.00648676125420573
AAVE,-0.571681417511083,-0.574202127712776,1.73472347597681e-18,-1.22175342756473,0.639469249009261,0.214107920696038,1.46636933301855,0.000735686324856535,1.46136983616111,-2.39115578890001,-0.0944999912897572,0.920668169771951,0,0,0,0,0,0,0,0.180880237882386
BSV,0,0,0.0986388983481203,0,0,0,1.07146927574411,0.00703389578284352,0,0,0.0137943882659809,0.294353937916104,0,-0.379052692097306,0,0,0,0,0,0
BV010082.Index,0,-0.0245187535713096,0.00168224286963105,-0.0113220975571144,0,-0.008645587949491,-0.0194120572624447,0.0337326387000805,0.059774095228553,0,-0.00405899992564586,-0.000887738910805965,0,0.00135386474005283,-0.0152812243486639,0,0.0537915611513771,0,0,0.0026524290399592
CVIX.Index,0,0,-0.0350920973521243,-0.196268399581239,0,0,0,0.0707395106024507,0,0,0.044295878136005,0,0,0.0823750731775592,0,0,0,0,0,0.0281490915830453
DXY.Curncy,0,-0.000743209125995628,-0.00427496761569648,0.0299053842753352,0.0324615867788169,0.0152048959109494,0,0,-0.0834666245449557,0.0155562888839482,0.00845900617466346,-0.00612378131125221,3.46944695195361e-18,0.0115624788083228,-0.00384127456431775,0,0,0,0,0.0140731723035735
SPX.Index,0,0,0.0121613335252988,0,0,-0.00062810940384989,0,0.0125947518837803,0,0,-0.0305423841988114,-0.0142525234524194,0,0,0,0,0,0,0,-0.0483665294752758
VIX.Index,0,0.119542256637815,-0.11119853799728,-0.253157584865932,0,0.0793492528090069,1.38777878078145e-17,0.0595652361467901,-0.131768419212934,0,-0.0917357746924706,0.000512938401122099,0.087205472691253,0,-4.33680868994202e-19,0,0,0,-3.67130675898682,0
