,BTC,XRP,ETH,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0045171011746153,1.12039242873782,-0.0853067450986651,0,-0.0577952725072836,0.220423798802957,-0.0668383852483337,-0.00560951547608975,-0.52190357696627,-0.404936125614448,0.741069741600274,-0.768638399466129,0
XRP,0.372081357846132,0,0,0,0.0901870068816835,0,0,-0.0492313831707559,-0.0455813805888641,0,0,0,0,0,-0.13271788522731
ETH,0,0,0,0,-0.104156578502465,0,0,0,-0.0365321853535305,0,0,0,0,0,0
LTC,0.845057836441302,0,0,0,0.029101203828897,-0.0487241663510191,0.0534213479636909,-0.0957334068268563,0.0422956246619609,-0.0149691995495569,0,0,0,0,-0.0459679706347979
DOGE,0,0.874354927507732,0.2783342268277,0,0,0.161886095543358,1.03389339087812,0.49707819954582,-0.123952762905004,-0.316243501937998,0,0,0,0,0.277368177497697
DASH,0.0826061080924687,0,-0.540383631366098,0,0,0,-0.218857875538516,0,-0.353561659713827,0.187641406182528,0,0,0,0,0
XLM,-0.484910341013328,0.405563813827565,0,0.441777575049122,0.254044479388828,0.0385669795961321,0,0.163176220118156,0.101705076499536,-0.102039368839731,0,0.695009531376829,0,0.480909687756918,-0.0185798175767129
XMR,0.588503989287893,-0.555438240560301,-0.27027447311962,0,0.0313838392894238,-0.0739422726286646,0.267132766896446,0,0,0,0,0,0,0,0
XEM,-4.59861120847139,-0.736541330150283,-0.0269097804242863,7.21345853957153,-0.506922750784868,-0.218843430222302,-0.220271863944255,0.451837888566429,0,0.298686345325409,0,0,0,0,0
DGB,0,1.41212251064548,-0.970701623004105,-1.49093047809713,0,0.640251181766561,0,1.23113228037319,0.0782486436467832,0,0,0,0,0,-0.455690152962072
BV010082.Index,0.0840023096825363,0,0.00747070287281191,0,0.0011335233633072,-0.0585896497090766,0.0400494785799229,-0.0356111617077613,-0.00761368239234242,0,0,-0.485460630889348,0,-0.396281941083074,0
CVIX.Index,-0.0985180359772788,0.133262427515712,0.102664560040282,3.46944695195361e-18,-0.0654077119092506,0.0420756710557154,0.113495391157142,0.147784728934003,-0.0607474334984347,-0.0249016792854108,-0.202223280540281,0,0,0,0.267688898446333
DXY.Curncy,0.0202190011303381,-0.0251878409364511,0.00787042296404461,-0.0250461736542407,-0.00062990997325701,0.00450957758000144,0.0171668169763223,0.0039005434513649,0,-0.00284570927121606,0,-0.0231189792690411,0,0,-0.0154049240034565
SPX.Index,0,0.116254221634971,-0.0562268002610357,0.110815952006531,-0.016971388280314,-0.00952183723704945,-0.0335127454675678,-0.000588972926919378,-0.0139077557483588,0,0.567792218058643,0.248542824480189,2.14124837043371,0,-0.0897689577891341
VIX.Index,0,-0.28917013849446,-0.248088236314057,0,0.0678325595174388,0.0319137881346494,0,0,-0.151060910539804,0.377067452606163,0,0.42619082177677,0,-2.37503806385129,0
