,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,DASH,XMR,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.211964914828367,0,-0.0900756507785188,0.0144921015094365,0.0953903760384377,0.0309482407321892,0,0.171351874652917,0.210014753471326,0,0,0,0,0,0,0.268387146426206,0,0,0.00470535323549057
ETH,0.766301051162727,0,0.100383299377394,0,0,0.223209417937601,0.00985851983362324,0,0.0737313060267916,0,-0.0054828962108696,0,-0.10344383996549,0,0.121018088411404,0,0,0,0,0
XRP,0,0.120369831291279,0,-0.0904315207499761,0,0.190191992719066,0.0879059721282019,0.0493115414533638,0.0954381983828903,0,0.100868086241176,0,0.220927651048795,0.152824918680259,0,0,0,0,0,-0.0594509291625235
BCH,0,0,0,0,0.0245366972052597,0,0,0,0.244151906470181,-0.155853550035265,3.46944695195361e-18,0.202968221689761,0.408274526788342,0,0,0,0,0,0,0
EOS,1.44862878978582,0,0,0.41678075379673,0,0.777447605337145,0.274914989375188,1.6325254709996,0,0,0.461939655444952,0,-0.166072034708802,-2.23208239807674,-0.725377142526797,0,-1.81056941809315,0,0,0.775793621580009
LTC,0,0,0.208274458304052,0.0573102789124534,0,0,0.0871104444876609,-6.93889390390723e-18,0.107232223159981,0,0.118045950743171,0,0,0,0.164756788906043,0,0,0,0,0
ADA,0,0,0.448176972425349,0,0.102279657163995,-0.336156670302852,0,0,0.203399520316914,0.20091849279143,0,0,0,0.358565619349976,0,0,0,0,0,0.110405925972996
XLM,0,0,0.145395714899959,-0.0261067509849796,0.000856003394047346,0,0.188456132633875,0,-0.109992161728196,-0.0298670539532552,0.398977915636886,0.152711230865501,0,0.342191837022919,0,0,-0.269004666267959,0,0,0
MIOTA,0,0.105498561920529,0,0,-0.0507060746938957,-0.425984216887783,0.0739469974221965,0.154003522676708,0,-0.24856120270055,0.167281049044998,0,0.247736818799638,0,0.956924847807345,0,0,0,0,0.382711291144144
TRX,1.26424124404277,-0.606427411527618,-0.141462362604908,-0.21558096594258,0.181883078885093,-0.0622875084293144,0,-0.0772608795428909,-0.462907380573056,0,0.304675074559438,0,0.338279244936422,0.533974441510903,0.340445523532628,0,0,0,0,0
NEO,0,0,-0.0173364647235117,0.0368413404924429,0.0617321960434639,0.0904369504937658,0,0.223566312007622,0.110773783973582,0.14607679603514,0,0.203702573467034,0,0.251971874725534,0,0,0.0779804420204159,0,0,0.0563395689436239
DASH,0,0,0,0.401293581117111,0,0,0,0,0,0.00565416164728303,0.125988884530743,0,0,0,0.287640471688029,0,0,0,0,0
XMR,0,0,0.407949442653637,0.169455907324781,0,0,0.048672942180204,0.0491525697596372,0,0.128170536621422,-0.0950664610302091,0,0,0.180663825452713,0,0,0,0,0,0.0222656904591713
XEM,0,0,0.0354299289039442,0,0,0,0,0.131928836440986,0.238540778423595,0,0.111143456111654,0,0,0,0.204948841778338,0,0,0,0,-0.063097008232397
ETC,0,0.672444747751889,0,-0.0546617210833687,0.00238552016918452,0,0.0361070516864723,0.100174253412829,0,0.0524143668102994,0,0,0.237418727003377,-0.0463426892270627,0,0,0,0,0,-0.222482745454496
BV010082.Index,0,0,0,0,0.0268008820298429,0,0.0160576345054335,0,0,0,-0.00738556563301549,0,0.0220620028116969,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.0404250677471919,-0.0223142407195147,0,-0.121763451500883,0,0.062746980642546,0,0,0,0,0,0,0,0,0,0,0.0315657718092362
DXY.Curncy,0.0200623933858537,0,0.0252146989264236,0.0102033442564854,0.000922707766343782,-0.0387940811047496,0.00759353349287302,-0.00998656075768186,0,0,0,0,0,0,0,0,0.0373964331194238,0,0,0
SPX.Index,0,0,0,0.016144013909347,-0.00115695768934054,-0.0123050028921389,-0.0176057110911947,0,0,0.0058567796718503,0,0,0,0,0,0,0,0,0,-0.136203671878088
VIX.Index,0,0,0,0.0703646379950919,-0.0464547061155131,0,-0.0732763959743642,-0.255779585768472,0.00825105209121476,0.0840843217276493,0.174902715587158,0.140155037621414,0,-0.033922142081607,-0.211035141916962,0,0,0,-5.41919030742518,0
