,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,ADA,XLM,LEO,TRX,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0731488218425075,0,0,0,0.0314324504855829,0,0,0.317164669474239,0,0,0,0,0.0667622407490544,0,-0.129924955834798,0,0,0,0.0404981919282449
ETH,0.00975140019674925,0,0.619152675331632,0,0,0.243744084341739,0.166408745183902,0,0,0,-0.0936113763752653,0.116249591754723,0.0540200669202351,0.0921891112440812,0,0,0,0,0,0.0532111305135775
XRP,0.00928200990682705,0.323837892390572,0,0,0.048046141911149,0,-0.200299696108614,0.235978264206446,0.00987139025834084,-0.23259669473748,0.0369175317738345,0,0.260006148980325,0.0639274687169511,0,0,-0.0468411562307149,0,0,-0.0233591917198959
BCH,0,0.280113084240862,0,0,0.245148026775518,0,0.195745662427313,0,-0.00381027729615496,0,0.0527442984732977,0,0,0,-0.0224909592274173,0,0,0,0,0.0454442821860173
LTC,-0.102537310392016,0,0,0.36562229852529,0,0.236008742509374,0,-0.056567704858473,0.161998217548465,0.136279704505131,0.0118937378445291,0.258634405173777,0.0851837123602462,0.041897351526324,0,0,0,0,0,0.0638753296430254
EOS,-0.544319536311947,1.39056885055491,0,0,0.513086242606674,0,-0.123516794693908,0.0940737905491909,0.105179360115239,0,0.306697147706412,-1.00202129565914,0,-0.329918589824855,-0.11028226564946,0.16167657417089,0.111456544758609,0,0,-0.113026997419575
BNB,0.102007398685933,0.393946860190263,-2.10119039448205,0.620920475886294,5.55111512312578e-17,-0.238871179541572,0,0.297452430589161,0,0,0.0152830660561174,0,0.747874277540206,0.264256027569944,0,-0.0320254208431512,-0.203741007991374,0,0,-0.0105212797774831
BSV,-0.156591132893213,0,1.04387451447906,0,0,-0.272632680311893,0.165253939659192,0,0,0.232166131436003,0.127508362990182,0,0,-0.253419558720272,-0.104561715925357,-0.281522509280139,0.564426404175778,0,0,-0.363653413777969
XMR,0.660327971967899,0,0.146509179825814,0,0,-0.0864305492023457,0,-0.413312797898669,0,-0.0738061493308056,0.293792241949242,0,-0.142708559881954,0.138425866695428,0.439576934533569,0.251798195522412,0,0,0,-0.361184350770629
ADA,-0.0368585862916512,0,0,0,0.254705925282469,0,0,0.271391916657486,-0.0934107670746393,0,-0.0153953488363573,0,0.191503434426974,0.221004271090361,0.079554832344243,0,0,0,0,-0.058920876828186
XLM,0.0567029898873695,0,0,0,0,0.259061906078247,0,0,0.255862250817114,0,0,0,0,0.176968944021999,-0.112617637989383,-0.0145622270944984,0,0,0,0.107870772311819
LEO,-0.153256974299154,0.329835286794387,0,0,0.245144071398612,-0.347148036615015,-0.115581586509205,0,0.00425927477515069,0,0.249571708206171,0,0.355342603746181,-0.0686552026643588,-0.23709340411652,0.193621014202676,-0.0132608851343056,0,-4.33680868994202e-19,-0.0959597965124341
TRX,-0.43984723282263,0,0.949029239846731,0,0,0,0.418565082946047,0,-0.0175286597113203,-0.0556229562034855,-0.0507714286343433,0.524771743675078,0,0.115992487733374,0.315314305101212,-0.169061452923007,0.186816924911405,0,0,0.142103099826913
HT,0,0.158324765427065,0,0,-0.234233376509336,0.10754148185239,0.0338430390420033,0,0.252565252675901,1.06061135535631,0.367348868931694,-0.17289304539646,-0.312881487718368,0,0,0.154574770140277,1.73472347597681e-18,0,0,0
DASH,0.307226979062677,-0.14473872849773,-0.332577106427931,0,0,-0.150726261258085,-0.229993836521446,0,0.373809341333694,0.503676313957605,0.24730311736789,-1.11365992689534,0.864742018216687,-0.185223076930619,0,0.337755738072425,-0.267868483772177,0,0,0
BV010082.Index,0,0,0,0,0.230321045758414,0,0,0,-0.281698761405825,0,-0.0245187256262754,0.950264690546984,-0.16417682339918,0,8.67361737988404e-19,0,-0.129286004496591,0,0,0
CVIX.Index,0.931627052197222,0,0,0,-0.634566459580074,0,-0.505517822197692,0.0687534760649764,-0.0863418852268921,0,0,0.817952003044559,0.633504915352352,-0.14332365785177,-0.0745972464793476,0,0,0,0,0.137488088211064
DXY.Curncy,0.0152480771433174,0.0973919810851495,-0.152210573520699,0,0,0,-0.0666857358817042,0.0463212441532925,-0.00121077757626724,0,0.00285634983478267,0.0620575478360591,0,0.0041292385227023,-0.00254338986849967,-0.0184451900238242,0,0,0,0.0117311891413842
SPX.Index,0,0,0,0,0,-0.0667131846156082,-0.0069686172345055,0.0578733308711835,0,0.020601091942604,-0.0097973897765156,0,0,0,0,0.06162243022284,-0.0448341888374987,0,0,-0.0807067645418643
VIX.Index,0,0,0,0.762774226430512,0,-0.544404131300469,-6.93889390390723e-18,-0.904811689794517,-0.564472890376487,0,0.113330765232257,0,0,0.0487328596895493,0.207018458087952,0,0.681048772419376,0,-2.9469894491674,0
