,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,LEO,TRX,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.259092699433101,0.188703608629393,-0.172898858393928,0.29429939610287,0,0,0.161831919626862,0.450354704138368,0,-0.339885557334545,-0.0441514424264106,0,0.0882645122989508,0,0,-0.010903775619631,0,0,-0.000679149136972792
ETH,0.29501478279417,0,0,0.170680015698941,0,0,0.0965380878102332,0,0,0,0,0,0.152136482211324,0.3407529758131,0.117825440353855,0,0,0,0,0.0233180136626806
XRP,0,0.117803381734138,0,0.098759538632743,0,0,0,0,0,0,0,0,0.528669024397821,0,0,0,0,0,0,0.0504075077427651
BCH,0,0.541548659823873,0,0,0,0,0,0,0.0557230146515197,0,0,0,0.201441279219685,0,0,0,0,0,0,0.00154790567853976
LTC,0.433833954611069,0,0,0.236110725765289,0,0,0,0,-0.0840904065920431,0,0.616486092731326,0,0,0,-0.218706085958576,0,-0.0123637209492999,0,0,0.072015416869581
BNB,0,0,0,0,0.337863852206213,0,0,0,0.142039748306624,0,0,-0.148847541342666,0.153549660279146,0.0145604652237986,0,0,0,0,0,0
EOS,-0.0537986791863864,0,0,0,0.616807529221429,-0.0951220673740279,0,0.473335376566523,0,0,0.0656780110279726,-0.2292965766328,0.161752467886469,0,0,0,0,0,0,-0.0651295109747212
BSV,0.626825500261442,0.102239239870056,0.248388849186816,0,-0.464387843325033,0.0963681469516735,0.588865022892364,0,-0.416851032382342,0.675441525289063,0,0.0483681460027843,-0.503589158218914,-0.0855087114585978,0.174825836363654,-0.0290885811547368,0.13539663395669,0,0,-0.0206274853801347
XMR,1.09504917323902,0,0,0,-0.639900170611768,0.209178786631253,0.59977555859748,-0.534649241601439,0,0.469843026504227,0.125290174828978,0.0692374213261292,-0.413474410133601,-0.0379303197468618,0.221419190097593,-0.11625091976363,-0.212241770240379,0,0,0.0252056649180624
XLM,0,0,0,0.169572654022926,0,0,0.0236230523497328,0,0.0738388885259021,0,0.275239706584551,0.15491818747109,0.0831146877231942,0,0.0930661637563337,0,0,0,0,0
ADA,0,0,0,0.129087258206479,0.0848268934320902,0.0257895785566042,0.386717800410596,0,-0.17859401649912,0.642535864285575,0,0.470631841997485,0,-0.205395182858439,-0.0226567687352539,-0.155528535267894,0,0,0,0.0723410131365461
LEO,-0.641644735153807,0.303852331296748,-0.102712850059873,0,0,-0.0525231984034994,-0.436111995828674,0,0.630707278975546,0.868376335385003,0,0,-0.164054778344518,0.143964159423271,0.0921307757615812,0.510957158204128,0.352453084525641,0,0,-0.0398616172557643
TRX,0,0,0,0.217738353979714,0,0.441491374375854,0.505872114504347,0,0.0494152590092827,0,0.247009667843065,0.0869950081704265,0,-0.296173876834693,0,0,0.207731710267502,0,0,0.00745168249141687
DASH,0.406609420159564,0,0,0,0,0,0.0352787617772229,0,0,0,0,0,0,0,0,0,0,0,0,-0.00356606054052516
LINK,0,0,0,0,0,0,0.235219316662762,0,0,0,0,0,0,0,0,0,0,0,0,0.129401851317445
BV010082.Index,-0.59902612720049,-1.65947509258361,0,0.162294180861799,0.777810023384754,0.0178026792318259,0.410578329608204,0,-0.0656683815608195,0,-0.912907203290351,0.750821857089043,0.883801715199874,0.361319424446324,0,0,-0.35393874518292,0,0,-0.00452002199713893
CVIX.Index,0,0,0,0,0,0,0,0,-0.42662457271735,0,0,0,0.235564646869409,0,0,0,0,0,0,0.0345047313971458
DXY.Curncy,0,0,0,0,0.0175606499996538,0,0,0,-0.0142267549789747,0,-0.0014494972145764,0,0,0,0,0,-0.0313308507287096,0,0,-0.00881047688719123
SPX.Index,0,0,0,0.0662057506049542,0.0367458281441193,0,0,0,-0.0884497436015596,0,0,-0.0355877095577426,0,0,0,0,-0.0365899149860981,0,0,-0.106588206258524
VIX.Index,0,0,1.11458445607057,0.732376029956126,1.17810689807523,0.100638165867911,-1.14980830469257,0,-0.474556942868671,-0.696633703618,0.239182456995447,-0.263796283022851,-0.72241248722364,-0.518101736809192,0.829074853294154,-1.38777878078145e-17,0,0,-6.35475127345056,0
