,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,ETC,MIOTA,TRX,DASH,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.392418387657611,-0.185620293565332,0,-0.0656509388360022,0.194677371079126,0.474350957689797,-0.381024710386461,0.25701703233793,-0.0652620240714485,-0.103689082157141,0.219905563964772,0.0862943575128942,0,0,0,0.155576181096692,0,0,0.0226303165259973
ETH,0.0993805459313809,0,0.200036147972239,0,-0.151782607798438,-0.0629351084522656,0.445453825134233,0.0877950799772789,-0.20971246992055,0.103154389816594,-0.20775669517681,0,0.238745620448679,0.404936891912977,0.0528706300508583,0,0,0,0,0.0409004739433408
XRP,0,0.287166202171038,0,0,0.09498625541426,0.227058082869633,0,-0.458807676269511,0.386736578022865,0.226622773838704,0.204804894392969,-0.102722996922928,0,0,0,0,-0.200535747994459,0,0,0
BCH,0.254963818535947,-0.424699546921744,0.214275136342108,0,0.0577479529853759,-0.138198335806325,0.117479236570251,0.3802156084928,0.129207699117696,0.0366051122527112,0,0.176024050685197,-0.030822089430562,0,0.0577359327707467,-0.562149810897426,0.0475275569315634,0,0,0
EOS,0.305420948251543,-1.07612546502303,-1.38777878078145e-17,0.203917900221402,0,0,0.739611463268002,-0.220483247898334,0.172272461248952,0.0268524595653906,0,0.568672174197571,0,0.011075598790197,0.360722981964507,0,0.00789207112109261,0,0,-0.164021677586352
XLM,0,0,0,0.264650081295603,0.00940530747768584,0,0,0,0.343630404774714,0,0.203089848583589,0,0,0,0,0,0,0,0,0
LTC,0.270283697238555,0.637011170374282,0.0998143584232234,0.113319715055866,0.0487863299958328,0,0,0,0,0,0.238846826891409,0,-0.0749263006101459,-0.376964497183078,0,0,0,0,0,0.0368699031229861
ADA,-0.251527276703399,0,0,0.684044881467225,0,0.374297205899789,0,0,0,0,0,0.154043733777766,-0.0453420819755838,0,0.140669851154501,0,0.219748462049558,0,0,-0.133705897317774
XMR,0.789980436794153,0,0.162119628193701,0,0,0.146847098152273,0,0.225001184090187,0,0,-0.0309608917907341,-0.227334245738437,0,0.234643870844366,0.0833665007974717,0,0,0,0,0
ETC,0,1.70839031661463,-0.0801833262887247,0,0.864147940769086,6.93889390390723e-18,-1.73472347597681e-18,-0.0188052101825151,-0.236576995721083,0,0.130944934865777,-0.323149989443491,-0.749418133066376,0.0144204400169407,0,-1.95738987152604,0,0,0,-0.198056523071664
MIOTA,0.199130475680037,0,0.866661055879555,0,-0.943393621916405,0.408268216365578,0.120624713170487,-0.465988446273628,0,0.00812856774113937,0,0.571095291559513,0,0.458826997488467,0.154445862350179,0,0,0,0,0.00504737722394796
TRX,0,0,-0.0830518165138278,0,0.23780722567779,0.116874802307958,-0.10886761599237,0.412839293841043,-0.140235899583465,-0.0426677035572894,0,0,0.040066367314342,0.629760724466816,0.0338100708199529,0,0,0,0,0.126742525514101
DASH,-0.643824422275571,1.02087198082114,-0.533287113321822,0,0.365424098314107,-0.0352730026788615,0,1.38777878078145e-17,0.646788489029472,-0.289933983999195,0.226691698322702,0.209668905938547,0,-0.143020655835727,-0.0466026277124128,0,0,0,0,-0.0419239422044634
NEO,0,0.640906022766046,0,0,0.076594280012999,0,0,0.0754685895312105,0.099377051451264,0,0.175409316778065,0.202170189660911,0,0,0.00882959023440335,0,-0.23782326826937,0,0,0.131507145442031
BNB,-0.369501253337607,0.720901939751794,0,0,0.225349228820887,0,0,0.597347086421538,0,-0.245963056047773,-0.00221410284038155,-0.40429614611253,0.398844070871851,0,0,0,0.16150065521015,0,0,0
BV010082.Index,0.306469745488308,0,0,-0.190191303446799,0,0,-0.0715610640938292,0,-0.0733355034484927,0,-0.0379699240979676,0.00359173232731397,0.0465846339395254,0.103237124000564,-0.0054580085288005,0,-0.135065835658115,0,0,-0.0742287807825646
CVIX.Index,0,-0.126046815132398,0,0,0,0,0,0,0,0.139370738223639,0,0,0,0,-0.0434557847929191,0,0,0,0,0.102301723289817
DXY.Curncy,0,0.0379172642435101,-0.0223111952625746,-0.0426585186009019,0.0222194339693315,0,0.0114321695131601,-0.0372657975096535,0.0283724874931966,-0.00635739166980236,0.00519017593561593,0.00808943282391172,0,0,-0.0101333060896613,-0.175281498076906,0.0807239868387631,0,0,-0.0239244851933432
SPX.Index,-0.0389564164624091,0,0,0,0.0120212829084065,-0.0077494086989813,0,0,-0.00230767193265128,0,0,0,0.0119170590436846,0,-0.0262269084653446,0,0.0396611916147467,0,0,-0.0548669582095185
VIX.Index,0,-0.412698230122168,0.615151959438505,0,-0.610600380369058,0,0.727896922548003,0,-0.444499444812377,-0.0612868786187953,-0.421296279502918,0.315332130610896,-0.0569863658414133,0,0.376957382438553,-1.12709952924322,1.12663765396673,0,-10.0080718221122,0
