,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,DASH,TRX,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0294590282157631,-0.00698900443445979,0.0157144316771488,0.196487346850992,-0.0342411333424198,0.186147320473519,0,0.0339094398315451,-0.143004711754657,0,0.15243994264158,0,0,-0.0259306481472923,0,0,0,0,2.16840434497101e-19
ETH,0.243308463087288,0,0,-0.0206780574596139,0.247916330085644,0.0733026215045651,0.27605734461283,6.93889390390723e-18,0.197975060015298,-0.18404999856326,0.282723633243149,0,0.169770765065488,0,0.210163394736838,0,0.231259493380839,0,0,3.46944695195361e-18
XRP,0,0.774995982206134,0,0.0446727877547938,6.93889390390723e-18,-0.258776722177735,0.274015716510644,0.401825274318167,2.24940193947962,0,0,-3.46944695195361e-18,-3.03194792180642,0,0,0,1.5631040371025,0,0,0
BCH,0,0,0.101170850799669,0,0,0.0616231192674327,0,0.0599471009231087,0,0,0.369978274981273,0.244678560768607,0,0,0,0,0,0,0,0.0476427059765104
EOS,0.692203307833542,0.0569498779898582,0,0.279085558633757,0,-0.089835178938769,-0.199437257874339,0.505647484552258,0.105807827317944,-0.0994857244404059,0,0,0,0,0.206196401619658,0,0.250210267339258,0,0,-0.233533346204599
XLM,0,0.42972478039157,0.0641331472516535,0.0300177182377291,0,0,-0.340641035436747,0.817158746857302,0,0.647133884079137,0.142440584682659,-0.314458504118138,-0.0469309117629163,0.194871081754402,-1.21627462396159,0,0,0,0,0.0488248199153389
LTC,0,0.0943581357743163,-0.0441948181548917,0.122605476931184,-6.93889390390723e-18,0,0,0,0,0,0.135550597423215,0.178350383462575,0,0.460611005434828,0,0,0,0,0,0
ADA,0,-0.0593084137944787,0.0809152270629596,-0.160174809834509,0.524110055195782,0.424364126018339,0,0,0,0,0,-0.0370230951064335,0.373708190129843,0.110957616873461,0.00412101184391095,0,-0.369466348334027,0,0,0.256109187389181
XMR,0,-8.67361737988404e-19,0.0832642326104087,0,0.170783618158563,0.166077966257484,0.0915118088346553,-0.246306990329952,0,0.281733097732157,0,-0.141913916779923,0.963646481194829,0,0,0.964384267602664,0.319677067784098,0,0,0.317295427836518
MIOTA,0,-0.269085896418069,0.185269981931083,0.0174332461545402,-0.108927326577851,0.233163106002134,0.483752121512508,-0.564045871353098,0,0,-0.16876078514818,0.456810165390473,0,0,0.869002350799077,0,0,0,0,-0.109399044120868
DASH,0,0.349471359355608,0.0151210288062502,-0.0153582166134613,0,0,0,0.296096741126772,0,0,0,0.208842763714742,0,-0.35043608703309,-0.109168417232869,0,0,0,0,-0.0864684026738626
TRX,0,0.088146189493919,-0.0372738561220969,0,0.25345960502347,-0.028267671534149,-0.343641795221029,0.244937688548307,0,0.535555337338645,0,0,0.280437121857836,0.310009083994225,-0.225467901215728,-0.744170294609641,-0.628324202994556,0,0,0
BNB,0,0.224966070012535,0.0239788709848593,0.0442527594715018,0,0,0,6.93889390390723e-18,0.301364938979861,-0.207842159547966,0,0,0,0.1542792664538,0.0121433371915555,0,0,0,0,-0.133067664655876
NEO,-0.338034899741109,0,0.01581629387203,0.108354528339251,0,0,0.224427954865742,0.243608985288237,-0.221192993364832,0.341190036570589,0,0.143114542572811,0.176546196401793,0,0.0620557514208328,0,0,0,0,-0.00864428112861059
ETC,0,0.540553373549549,-0.0385181571735592,0,0.0752058886177109,0,-0.0312887581371699,0.130969926650582,0,-0.0024314576494204,-0.201010093113526,-0.0492029737635514,0,0.160627517072624,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,-0.0345377527305939,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0414242332126421,0.0582957740184928,-0.130040399111935,0.287464624610938,0.0765261389991649,-0.134374412634818,-0.162845517953475,0,0.0480204565008104,-0.371403864411617,0.151074661551267,0,0,0,-0.354445222447207,0,0,0,0.0914705219873568
DXY.Curncy,0,0.035019608041341,0,-0.000625955225343151,0.0217597371907256,0.00572559056247645,-0.000597823758285969,0,-0.0624130885155551,0.0361606162041637,0,-0.0874934076725918,0,0,0.0509079620792235,0,0,0,0,-0.0127099515891982
SPX.Index,0,0,-0.00530134271787758,0,0,0,-0.00166873900598774,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485204622165331
VIX.Index,0,-0.294479095147446,-0.243094831366559,0.544181239382008,-0.948500826677072,-0.10518200242459,-0.719832492698456,0,1.11010085972431,0,1.02976335525113,0.0407568114835808,-1.62792498286367,0.492659666601412,0.97637027389466,-0.795174435268076,0.655614942229134,0,-0.45235383646977,0
