,BTC,ETH,BNB,XRP,DOGE,ADA,DOT,UNI,BCH,LTC,LINK,VET,XLM,SOL,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.104253828866974,0.0302394042969977,-0.00298127438548757,0.414224185057017,0.0296344407085204,0.0263904988515043,0,0,-0.0887773203614242,0.0197242108493176,0.203294592468559,0,0.0946922182057552,0,0,0,0,0.0654406207351875
ETH,0,0,-0.239653704172776,0.0683559877917853,0.0542797830075107,0,0.377939781363587,0.120032429324784,0,0,0.395230529020258,-0.145669506944203,0,0.00478484974733874,-0.128562865254336,0,0,0,0,0
BNB,-0.285215280046356,-0.453944799656757,0,-0.576676535044528,-0.0491552432624202,-1.36949378688161,-0.548308547734507,0.910480568560371,-0.066603025787811,-0.85635392600935,0.734950943473614,0,2.42673909971184,-0.566975811965857,-0.0703525784012183,0,0.754322359842114,0,0.620447502214383,0.88071686800541
XRP,0,0,-0.867155812220898,0,-0.0891998297873367,-1.52645436255702,-0.342389463672038,0.802753261843832,0,-0.64823872584467,0.254150984510757,-0.0197747263028276,2.98112722889283,-0.547564181241291,-0.127438954709622,0,0,0,0,0.628798499751983
DOGE,0,-0.678662689073435,-1.62272394984154,-2.77555756156289e-17,0,0,0,0,1.97581471493396,0,0,0.261199745422486,0,0,0,0,0,0,0,-0.377661222122181
ADA,0.426365009942447,0,0,-0.254376293824881,-0.0262100556718284,0,0,0.0999838526049871,0,1.38777878078145e-17,0.412244724493139,3.46944695195361e-18,0.520854257036432,-0.119187578517457,-0.229766891345552,0,0,0,0,-0.00896846416289906
DOT,0,0.267588596149561,0,0,-0.0486068319582797,0,0,0.182948535960667,0,0,0,0.0621459320093351,0.190773201237267,0,0.437302074159478,0,0,0,0,0
UNI,0,1.2323387204214,0.276796546364846,-0.00628393870254655,-0.013126610573856,0,0,0,-0.0074858558143524,0,-0.115651466840017,0,-0.433710525256465,0.275602718022369,0.700035164190358,0,0,0,0,-0.66234682528182
BCH,0,0.388127965372011,0,0.115259014973562,0.132814620832776,0,0,0,0,0,0.522557343430629,0,0.123466811979886,0.0885688694377779,0,0,0,0,0,0
LTC,0,0,-0.0434769617098052,-8.67361737988404e-19,0.0341801650029987,0,0.2802448707099,0.0531803098336038,0.261544713045832,0,0,-0.0192387497806,0,-0.00523186875041875,0.278718674025645,0,0,0,0,0.0864405599218493
LINK,0,0.454547373504259,0.0744633346773132,3.46944695195361e-18,0,0.230700921847121,0.417579005816145,0,0.102595646109847,-0.215214706690829,0,0.196470184694666,0,0.102926207704573,0,0,0,0,0,0.122491359736196
VET,0,0,-0.0027742901370458,0.404953654857603,0.2133236355359,-0.427014768864103,0,-0.245948021773093,0.689714062026053,0,0.28040036563042,0,0,-0.234069802594666,-0.706202571481857,0,0,0,0,0.130031417931156
XLM,0.223841642453933,0,0.0415864331103769,0.413767044081137,-0.0346377978036604,0.137512693112756,0.251126832636959,-0.059782041253884,0.165138612452372,0,-0.24606047933141,0.090285778692423,0,0.0888361617333014,0,0,0,0,0,-0.0448389204362183
SOL,0,-0.143478689151945,-1.07487988158086,-0.919943073067553,-0.0486645641895162,-2.6419210833476,-0.254159023853488,1.10504333448003,0.0127201708522932,-1.05183998012219,1.07975923325167,-0.185806023639657,3.28806810554512,0,-0.355849393427863,0,0,0,0,0.924295265491771
FIL,0.762930738502407,0,-0.0218367092668444,-0.384457249121502,0,-1.59042309969805,0.0338923967022847,0.246530648067523,0.392980106218357,0.0569279633242756,0.628033179320165,-0.311456980814604,0.927812265154993,-0.272515701254369,0,0,0.146034444557735,0,0,0.210442383056034
BV010082.Index,0.0263768822487133,-0.0207122809428694,0.00638895736823686,-0.0102163252685507,-0.00662719178584146,0,-0.0388289264446624,0.00210403154091582,-0.0098953003172752,0.0207688747111465,0,0.0205951615897926,0,0.0076308607823951,0.025685997938146,0,-0.292304258624136,0,0,-0.0227406777041047
CVIX.Index,0,0.0613092614200556,0.0812440356380605,-0.0273816585083603,0.032061472649667,0,0,-0.121317756039993,-0.161569085659904,0.111504190529608,-3.46944695195361e-18,0.0477674033641481,0,0.0257645945082402,0.0350766386370456,0,0,0,0,0.0189559802325803
DXY.Curncy,0,-0.0214864426370455,0,0,-0.00914752486178605,0,0,0,0.0287302903354292,0.0120594829921974,0,0,0,0.0175037072693559,0.00330405998359919,0,0,0,0,0.0221567054834723
SPX.Index,0,0,0,0,0,0,0,0,-0.00937779719185122,0,-0.0100746602296998,0.0140320021363145,0,-0.000518960892345781,0,0,0,0,0,-0.0889058528811443
VIX.Index,0.528819652406468,0,0.280968166640332,0.11809878278972,0.0331639167015458,0,0.0896094976188543,-0.168644173417896,0,0.289136324471649,0.0647190099381807,1.73472347597681e-18,-0.573022881280278,0.231226722578483,0,0,0,0,-2.70269722577139,0
