,BTC,ETH,BCH,MIOTA,XRP,DASH,LTC,XMR,BTG,ADA,ETC,XLM,NEO,XEM,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0610199410670507,0,-0.142293090313177,0,0.310360793801428,-0.0950258672764063,-0.0684772035718688,-0.016804846675839,0,0.173844533874161,0.0721478056160944,0,-0.0126612830374713,0,0,0,0,0
ETH,-0.00615313071599666,0,0.0945717022032557,0.00510414258969884,0,0.112428140444285,0,-0.0864709817989805,-0.0280347926466339,-0.274086023257942,0.950137536739156,-0.158608112016953,-0.19289082744818,0,0.038166684729011,0,0,0,0,0.0821450049828249
BCH,0,0,0,0,0.336948778664289,0,0,0.0584386046778617,0.080198330450391,-0.060299114985165,0,0,0,0,0,0,0,0,0,0
MIOTA,1.34670727664445,-0.601246403885015,0.175246888776673,0,-1.16895915921778,-0.18912711185214,-0.377995403673179,-0.0655658878205387,0.125399453501754,0.310955625582639,-0.275829244929632,0.50507061157961,0,2.3968375684213,-0.595744786769459,0,-1.76262599284497,0,0,-0.341445143872063
XRP,0.137081388480664,0.0140127207942575,0.190226182547322,0,0,-3.46944695195361e-18,0.286170962805078,0.211593034467613,0.0889404351078187,0.179371545172447,0,0,0,0,-0.115302457442865,0,0,0,0,-0.081391462338467
DASH,-0.178575564559827,0.62064108414721,-0.0800086878085388,-0.120334236151967,-0.892822714777243,0,0.632953993489826,0.42246889065077,0.0819153677496838,0.430877211154323,-0.846657770552617,0,0.32351926328073,0,-0.179880801902867,0,0,0,0,0
LTC,0.0263282295783321,0.449770448698573,-0.144778017818022,0,0.441529933138596,0.0895396652165269,0,-0.0612329652754336,-0.0438429163061288,-0.03885031803499,0,-0.00510670941883331,0,0.215342998552874,0,0,0,0,0,0
XMR,-0.1693113290665,0,-0.0660349104163723,0.0512749978040291,0.462940145969578,0.377644603789556,-0.274375981015362,0,0,-0.186721504697489,0.20794628752394,0.593872373401236,0.0696925071976861,0,-0.258878120856546,0,0,0,0,-0.314114355996259
BTG,0,0,0.494610384502883,0.129615241110761,0,0,-0.105394086345606,-0.0409214320217071,0,1.0842021724855e-19,0,0,0.27123838891005,-0.327844758816978,0.191540532428484,0,0,0,0,0.86101776536916
ADA,-0.0723456384579619,-0.739753916342966,-0.145700624582001,0.103193999427377,1.60194143375817,0.49679082147886,-0.721911125134368,-0.748565291791761,-0.122046631916128,0,1.07879562597571,0.228539801374703,-0.0537237519196947,0,0,0,0,0,0,0.450412398115449
ETC,0.18967050464779,0.525763417419633,-0.131559778391299,-0.175039644243321,-0.0534260006437104,-0.266597038994671,0.210712973725591,0.16416240464982,0.113231939856614,0.3016148313801,0,0.150584866726134,0.27381635632809,0.259737963949203,-0.165453577624873,0,-0.917556480223215,0,0,0.164242823056425
XLM,-0.215918831046397,-0.0485559855075504,0.233131947979914,0.193449781722472,-1.18567786534667,0,1.01885407997309,1.03508544761142,0.048435002232453,0.398513055934914,0,0,-0.145707351531184,-0.407721796364455,0.275505359892317,0,0,0,0,0
NEO,0.22644150182979,0,0.31215717561048,0,-0.233946460143406,0.360298746202794,0,0,-0.210806421174591,-0.100034540645466,0.739928144207656,-0.171884308108544,0,0,0.364762822070328,0,0,0,0,-0.171935925356879
XEM,-0.443276948211735,0,0.0092755125888714,0.0728424108342746,0,0,0.3951615853347,0.240298072179966,-0.0739317768230824,0,0.194595696960371,-0.103443374872985,0,0,0.165349219932664,0,0,0,0,0.236621043242783
EOS,-0.525681540416305,0,-0.537650404322157,-0.336235372577393,-0.0582561558945929,-0.079524263005267,-0.817638666036095,-0.318615311513487,0,-0.341324476225372,0,1.25929352092557,0.863187471142541,0.356405595993269,0,-4.38958811550941,-1.38777878078145e-17,0,0,0.629051064622053
BV010082.Index,-0.0533598477445507,-0.105993334911249,-0.094293145004607,-0.0617015324816036,-0.0114845299594591,0.0158975825296106,-0.0663841478684855,0,0.0300927517391669,-0.0554318471417062,0,0.166200437191426,0.111310126603424,0.10324359829863,-0.12297009947727,0,0,0,0,0.0656790099644708
CVIX.Index,0.0548118111049571,-0.0754815178653104,0.0184602380234038,-0.00469469079667125,-8.67361737988404e-19,0.0156531896587087,0.153970392018688,0.0116252956411363,-0.00851418624163533,0,-0.0584446610255643,8.67361737988404e-19,-0.0146277854365729,0.0484704048103726,0.0103843112132032,0,0,0,0,0.129137345533903
DXY.Curncy,0.00291139068580825,0,-0.0298335824437819,-0.00342030189455787,-0.00603324888547859,-0.00365965814062686,-0.0571656025269865,0.000634291958286667,0.00729456820259932,0,0,0.0135741259811406,0.0176483576170773,0.0119315118220019,-0.0137750721809757,0,0,0,0,-0.00449715482174214
SPX.Index,0,0,0,0,0,0,0,0,0.00356796688801995,0.00270367262135802,0,-0.00434970242090208,0,0,-0.0115671712912353,0,0,0,0,0
VIX.Index,0,0,0,0.115607512102588,0,0,0,-0.313428589497599,0,0.016031358385357,0,0,-0.161877089856349,0.209118230439849,0.133916083288863,0,0,0,0,0
