,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.114212530107438,0.234957284680917,0.0195450273518273,0,0.734861026593302,0,0.00217840574049243,0.0425354018801977,0.469269120788287,-0.096736125962942,0.567577501886129,1.47163296288733,0.112419462273158
XRP,0.220204840571793,0,1.20787800586155,-0.0272173770880378,0.714971859878347,-0.938505050464642,-0.132125515319503,-0.00182693570930047,-0.191167101778373,1.03167463216945,0.248533812322868,0,1.60920505536085,0.0886287187099167
LTC,-0.105550493347552,0.579589776184416,0,0.170807651546758,-0.806877877930534,0.670845300003119,0.187068575838726,0.0318638167341774,0.0527816630011957,0,-0.317948224637879,0.744356901601649,0,0.108814945584871
DASH,0,-0.356115253652934,0,0,0.736573991236079,1.7715163999824,-0.890341299503522,-0.166569214845911,0,0,0,0,0,0.393429752128522
XLM,0,0.428959239248389,-0.74932562718855,0.138186585403399,0,0.463908084153354,0.102884907724657,-0.0548324966180569,0.0497116569009217,0.454865084349246,-0.119509289966463,0,1.77593145873945,0.219984666369495
DOGE,0.807401769892327,-0.0894629772638622,0.0629295417813397,0.040204222590934,0.260305163854968,0,0.0239768159693438,0.0161209380650216,-0.097551925993256,-0.33594864944437,0.137545812649612,0,0,0
XMR,-1.42639634628493,-1.52927063973654,1.55289521163207,-0.549319196524641,1.89479535183054,1.12716623085953,0,-0.273212058310071,-0.441479552218513,0,1.23457211639586,0,0,0.252710879810801
XEM,0,-1.38732536117154,1.93018152998286,0.131296588268453,0,0.527990110801507,-0.810957659388251,0,0,1.10600257272498,-1.67917115025593,-5.7905819490276,6.18303816968639,0
DGB,0,-2.67828779954854,3.02921090809759,-0.415489144645233,3.4406502688904,-2.33163043854348,-0.967709578200881,-0.204240342055336,0,0,1.89085434646736,-2.46963511890834,0,0.0925135578275297
BV010082.Index,0.0279209482662347,0,-0.0736446417090481,0.0317724003210342,0.069443230260446,0,-4.33680868994202e-19,-0.0400758105753969,0.012842664040758,0,0,0,0,0.0438917559560209
CVIX.Index,-0.484168201320906,0.139267411803552,-0.339180765685664,0.108009132671514,-0.638558814103505,1.17011050050066,0,-0.153443668316717,0.263304535595909,-1.16977907259211,0,0,0,-0.0289737372902493
DXY.Curncy,0.0580272301430798,0,0.0369108855396664,-0.0207354332594612,0.108381541025262,-0.0645868315550635,-0.0629314087078295,-0.00694632854262593,-0.0193083805787678,0.554574509910793,-0.0198449036283366,0,0,0
SPX.Index,0.112140749098455,0.0267038802665193,-0.0532905882787324,0.000569980210666426,0.0227868664980797,-0.0683799105161322,-0.00722135472312465,0.00392332654492156,-0.00212893003113713,0,0.038082458092941,0,0,-0.0977429853686924
VIX.Index,0,0.477317166726368,-0.516062190826814,0.128161859033787,-0.0694374143281209,-0.0950699211617161,-0.171002889440621,0.0170966892110627,-0.0169123559390813,0.265460536860773,0,-0.881176100961456,-2.66953918918667,0
