,BTC,XRP,ETH,XLM,BCH,BSV,EOS,LTC,TRX,ADA,XMR,MIOTA,XEM,BNB,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0389815419665561,0,0.395968513218929,-0.177731740573209,0.0597441234466822,0,0.195534895236443,0.183998762913786,0,0,0.0292623558149018,0.185546935111077,0,0,0,0,0,0,-0.0203992891962006
XRP,0,0,0.25898644087552,0.0422281700968225,0.0188399969104471,-0.0386394770235991,0,0.141983071796999,0,0.057786190643727,-0.0996989919136227,0,0.153760457279514,0.13718645565525,1.73472347597681e-18,0,0,0,0,1.73472347597681e-18
ETH,0,0.255861835056619,0,0,0.116176141030757,-0.0104345008063177,0.024266686514575,0,0,0.0266677447153821,0.417317817576887,0,0,0.126527242594546,0.0916820741067599,0,0.133728848614873,0,0,0.0485709781365137
XLM,0.60350516711179,0.345258034231355,0,0,0.0718587910190382,-0.060940952897706,0.0302663587336628,0,0,0,0,0.323140943692453,-3.46944695195361e-18,-0.0613708495877427,0,0,0,0,0,0.0490119734480111
BCH,-3.75154404667515,-0.323915101367158,0.558594688126415,1.13407246402281,0,0.230687371446809,0.352652407960995,0,0.4084208135736,1.04599270605502,0,0.39881114378614,0.916742952097161,0.261019648324751,-0.686952997081626,0,0.132650916891499,0,0,-0.183437440489141
BSV,3.03234790124176,-4.76363438425757,1.11628814144358,-1.70658833933973,1.62195980772777,0,-8.67361737988404e-19,1.41110973859169,0.50686989056478,-0.577222008280267,0,-5.55111512312578e-17,-1.41490841203238,0,-0.15080962685503,0,0,0,0,0.577526076937283
EOS,0,0.615880452148681,0,0.282405700837859,0.04722144196594,0,0,0.156676053614493,-0.44699996354308,0,-8.67361737988404e-19,0,-0.288442659186024,0.00666900936160223,0.550289375507562,0,0,0,0,0.0466517371964602
LTC,0.378140736324977,0,0,0,-0.0651095405206956,0.017562131743461,0.430576755980411,0,0,0.174921262325027,0,0,0,0.170072409218425,0,0,0,0,0,0.0627588865028088
TRX,0,0,0,0,-0.185225492691257,0.008492197444993,-0.179374798388419,0,0,0.48396681608709,0.010859760795969,0.576488683585865,0.0956649960119782,0.133384995340658,0,0,0,0,0,-0.0872586998695423
ADA,0,0,0,-1.73472347597681e-18,0.212940614674813,-0.076572886846456,0.0484873165703039,0.486497007132929,0.42099306437211,0,0.278232025826656,-3.46944695195361e-18,-0.290480440876559,-0.106114415432277,0,0,0,0,0,0.0637171209986735
XMR,0.0693983661286221,0,0.618767937987195,0,-0.260197676874612,0.0314020209683164,0,0,0.218600187189278,0,0,0,0.395954447858205,0,0,0,-0.212140390131911,0,0,-0.164933368296488
MIOTA,0.414550034638148,0,0,0.231433997328705,0.102875129153894,0.0316421347679007,0,0,0.118735124260842,0.0827620515097387,0,0,0,0,0,0,0,0,0,0.0195363369972609
XEM,1.73472347597681e-18,0.0547263110297442,0,1.73472347597681e-18,0,-0.0805698906666132,-0.327402137278448,0.699604476139747,-0.0199820307422588,0,0.494223820332342,0,0,0,0,0,0,0,0,0
BNB,0,0.134432204331171,0,0,0.188279058721274,0,0.12513845162166,0.429026806672628,-0.181010272591925,0,0,0,0,0,0.487397442586448,0,-0.849787155544109,0,0,0.197173315118758
DASH,0,0,0,0,0.00730706625649506,-0.00647308882594543,0.152221906668092,0.10703351559191,-1.73472347597681e-18,0.531062795508062,0,0,0,0.26751766373429,0,0,0,0,0,0
BV010082.Index,0,-0.274634922704488,0,-0.0649323818214379,0.0754425434310483,-0.0335238177449326,0,0.236759603168884,-0.0861288593558199,0,-0.0249587875587954,0,0,0.0750412756959089,0,0,0,0,0,0
CVIX.Index,0,-0.291142560713436,0.450582036388906,0,0.0375308077102342,-0.00913376154164803,0,-0.0515155969552982,0.0453604269402952,0,-0.18749070601362,-0.0451376242464782,-0.020090814596184,-0.124168146373626,0.0409325322332712,0,0,0,0,0.0871554579961745
DXY.Curncy,0,0,0.0139427417923092,-0.0333794156083782,0.0172548071756992,-0.00426691052957348,0,0.0439760615507505,-0.0190487646031089,0,0,0,0,-0.0106103791958487,0,0.0747426066227309,0,0,0,0.0116762066139418
SPX.Index,0,-0.254190366891041,0,0.132202566776571,0,-0.00669220609370224,-0.081611956569229,0.100572167188947,0.0666063775911164,0.00133418333955099,0,-0.03947371882609,-0.0618003386027146,0.0351320486650014,0.0107510870533553,-0.105487022560192,0.075833983292386,0,0,-0.145755862438973
VIX.Index,0,-0.994672272292427,0,0.942943384639929,-0.130248348021424,0.0127964160679321,-0.627573700460013,0.275080448980334,0,0.136196554544795,-0.799646371941044,0,-0.0015798822194092,0,0.674032588196322,0,0.120753221392163,0,-4.87334494928021,0
