,BTC,XRP,ETH,BCH,XLM,EOS,LTC,BSV,XMR,ADA,TRX,DASH,MIOTA,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.124555776645004,0,0,0.331458169239011,0.108961669730043,0.092332267374025,0.00804339411030031,0.374533629254632,-0.489616306097743,-0.0777538339627779,0,0.194233104195825,0.0779725877507546,0.299506832266267,0,0,0,0,-0.0236787319531458
XRP,-0.190638210453606,0,0.655840967697481,0.101765344173853,0.19064560145258,-0.28482805811526,0,-0.0168003692788378,-3.46944695195361e-18,0,0,-0.298420443421341,-0.0272789918077699,0.287650919421987,0,-0.60124581863225,-0.458843959193292,0,0,0.249244188347467
ETH,0.323599486834224,0.148399839963503,0,0,0.122398201535247,0.0373928474573003,0.216556845722523,0.00583695180048338,0.0462053257798709,0,6.93889390390723e-18,0.00564238379599251,0,0.0617737546611574,0.20894829608318,0,0,0,0,0
BCH,0,0.146626677200233,0,0,-0.400496083607137,0,0.733705705010287,0.0379128248359831,-1.42643084613086,1.58107995309463,0.425030858890396,-1.07000212070831,0.779028622291622,0,0.39310268210963,0,0.309948759528918,0,0,-0.194613107213317
XLM,1.00361357043518,0.750082414255374,0,0,0,0,0.0902325266109734,-0.0235770097168701,-0.236069955242993,0.479881753135097,0,-0.115928431179489,0.0724701139098334,-0.154845527563794,-0.540024869136281,0,0,0,0,0
EOS,0.731693341542907,-0.0747726779968446,1.1312665277543,-0.162835352103491,0,0,-0.095559163179006,-0.0259645756593693,-0.400546133889177,0,0,0,0.698075784821878,-0.259455121712271,-0.715902023478338,-0.323936040082549,0,0,0,0
LTC,0,0.0147195471470657,1.38777878078145e-17,0,0,0.403041429862874,0,-0.0319821027983153,0,0,0.53960144462777,0.12191028978671,0.0295859476015342,0,-0.0820728536704925,0,0,0,0,0.0303257173327583
BSV,0,0,0,0.931136072557058,-4.71397073387334,0,-0.764030841809945,0,0,0,-2.76555088480634,3.39925409324004,4.89015174575513,-1.18390438265223,0,0,0,0,0,-1.37486352884574
XMR,0.608024713253654,0.117244308630722,0.195711820176097,-0.255446396920214,0,0,0,-0.00176179668296217,0,0.10521249856733,0.45303420865336,0,0,0.0317322982398761,0,0,0,0,0,-0.0387646206285834
ADA,0,0,0,0.17225207201339,0.0534968409602984,-0.0738490502000213,0,-0.0353497700504493,0.137322900359426,0,0.145427010936358,0.293088666159012,0.255227424225837,-3.46944695195361e-18,2.77555756156289e-17,0,0,0,0,-0.0698435873849622
TRX,0,0,0,0.0937762505775201,0,0,0.0093901533334272,0,0.328843759426784,0.230608672933174,0,0.170298132119942,0,0,0.0687248537791281,0,0,0,0,0
DASH,0,0,0,-0.43361728590861,-0.222958894425166,0,0.409940720661091,0.0325956133772441,-0.504416094579964,0.854692775102317,0.348420168862396,0,0,0.0926751790104665,0.408939828827291,-0.397604378578389,0,0,0,0.154911187919911
MIOTA,0.130372118924947,0.0685279604001125,0,0.128030600407456,0.0750326887893634,0.365703036259348,0,0.0249406182290891,0,0,0.105278645617391,0,0,0.180064786484125,0,0,0,0,0,0
XEM,0.738522851535129,0.433164222720447,0,0,0,-0.793185729738652,0.448600338316336,-0.0373317789390055,0,0,-0.637052766985907,0.561506241415715,0.59767399378167,0,-0.345685938597937,0.469199078649829,0,0,0,-0.0520703640814659
BNB,0,0,1.06090269241149,0,-0.0384885773305336,0,-0.155643890888296,0.0133807370037324,0.0471740508565183,0,0,0.0414406688130702,0,-0.00508584928751372,0,0.181106145599203,0,0,0,0.0266857691191522
BV010082.Index,0,-0.24597539686339,0,0.0288000646460897,-0.159762349747478,0,0,-0.0195834403828972,0.114362979835022,0,0,0,0,0.0329950603504391,0.251220027672708,0,0,0,0,0
CVIX.Index,0,-0.124071751688855,0,0.0390427902651364,0,0,0,0,-0.040470747907773,0,0,0,0,0.0339208945679544,0,0,0,0,0,0.120577688873136
DXY.Curncy,0,0.022709956273275,-5.42101086242752e-20,-0.0056590476209087,0,-0.0742121138384356,0.0044473277721751,0.00362277999381308,0,0,0,0.00911583587610832,0.0436569399338492,-0.0100682476234965,0.0128959949430177,0.126353238575441,0,0,0,0.0166910731056844
SPX.Index,0,0,0,0,0.0179102045601797,0,0.063424224558658,-0.00113275674872915,0,0,-0.067883781502757,0,0,-0.016151413793515,0,0.104383732953575,0.124687771753841,0,0,-0.12571198333312
VIX.Index,0,0.101544982459191,0,0,-0.350012746592221,0.0795202281801829,0.573489196629687,-0.0384672679406497,0,0,-0.704549189695847,0.11178414807695,0.382621568766073,0,0,0,1.6055351314043,0,-5.47377151307383,0
