,BTC,ETH,XRP,BNB,BCH,DOT,LINK,CRO,LTC,ADA,BSV,EOS,XMR,TRX,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.149327187744201,0,0,0,0.00335525317043759,-4.33680868994202e-19,0.57261839491015,0,-0.00457544471027453,0.0211065589576266,0,8.67361737988404e-19,0,0.0490210787070042,0,0.0573126587454001,0,0,0
ETH,0.214862098180014,0,0.146866528934645,0.18513552638545,0.285457590101883,0,0.152732156609867,0.232742752283773,0,-0.035496285557933,-0.0682633503969221,0,0,0.00195256814358081,0,0,0,0,0,0
XRP,0.23182250660587,0.429185924502369,0,0,0,0,0.0472018697577775,0,0,0,-0.0255630839771501,0,-0.00340298155719338,-0.0481347350585445,0,0,0,0,0,-0.181269639393198
BNB,0,0.150158658178456,1.19628582876829,0,-0.892267425463466,-0.551655623016039,0.154227689398188,0,0,-0.408963003972906,0.682271775029838,0.303734566570222,0,0.475429906593849,1.11873536122222,0,0,0,-1.16498980159798,-0.346396072989964
BCH,0,0,0,-6.93889390390723e-18,0,0,0.0803298558986627,0.0453333291036598,0,-0.0726954734759671,0.362772695765823,0.433644564993248,0.05992288427489,-1.73472347597681e-18,-0.132973322743463,0,0,0,0,-0.134104662463512
DOT,0,0,0.777511789555118,-0.414679838554774,0.972190256823414,0,0,-0.870327063128513,0.28909430066378,0,0.194695200433131,-0.0272150255071889,-0.0109975364712485,0.746546961619749,0.800251188809363,0,-0.0492289858618624,0,0,0.544759618191217
LINK,0,1.18423566427055,-0.0824042239421547,0,-6.93889390390723e-18,-0.288323162508306,0,0,-0.349755849386567,0.93605575669074,-0.258346557668109,0,0.0130243517408629,0,0.586106901190284,0,0.871769067086074,0,0.887767884058171,0.408026796762339
CRO,0.688567377359518,0,0.298674231101219,0.0486211310066254,0.379132138579837,0,0.0168855542919574,0,0,0,0.129071717989651,-0.33146835553847,0,-0.0490279151578389,0,0,-0.0906917386542259,0,0,0
LTC,0,0.196076907549574,0.291814828077347,0,0,3.46944695195361e-18,-0.0272250398283863,0,0,0.0647275222435936,0.0531418430444887,0.320075920984682,0,0.122476535792314,0.0610991505216603,0,0,0,-0.223543239583367,-0.0871294907867132
ADA,0,0,0,0,0,0.423916914031721,0.13545879827717,0,0,0,0.189696499352841,0,0.20594757558418,0,0,0,-0.0263172831261757,0,0,0
BSV,0,0,0,0.0841236645625621,0.771181876118196,0.106969225465549,-0.0330967584957955,0,0,0.0362895406299279,0,0,0.256896772919387,-0.0349018014725305,0,0,0,0,0,0
EOS,0,0.242190451367502,0.204492478723882,0.037887373717298,0.117940655553463,0,0,0,0.0541598809453039,0.0330147686914986,0.111415932948587,0,0,-0.0759875887669224,0,0,0,0,0,0
XMR,0.273547429964136,0.51762785052844,0,0.076200855021941,0,-0.441054097026116,0,0.556504753656004,0,0.167370061078633,0.124757586769399,0,0,0.266919975649914,-0.776624881165366,0,0,0,0,0.124409889514413
TRX,-1.6234997789053,0.37014556535044,-0.709638727700058,-0.0904493667069058,-0.743910525142373,0.684714610928694,0.291266429155182,0.880230885017939,0.286248634124594,-0.321122923516801,-0.233949431299342,0,0.394587946866204,0,-0.0331908324833059,0,0,0,-2.16654352372669,-1.27661701337374
OKB,1.17820236431586,-0.648035022216237,0.0229673569778489,0.113395625256953,-0.766768158048345,0.0912776816142696,0.072256035728378,0,0.224281647197497,0.100955359801499,0.38693931186418,0,0,1.38777878078145e-17,0,0,1.73472347597681e-18,0,-0.409408362399841,-0.101079143429129
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.346840308510277,0,0,0,-0.267273957589506,0.120198696891127,0.0650649242999825,0,-0.212300240886456,0.050573990257036,0,-0.18281898657508,0.118191357991636,0,0,0,0,0,0
DXY.Curncy,0,-0.0202824785501511,0,-0.00741340328479131,0,-0.032366203579685,0,0,0,0.0142094086900093,0.0202386305292606,0,-0.00751717631520383,0.0189657789124923,0,0,0.109437576227736,0,-0.0421658797888672,0
SPX.Index,0,0,0,0,0,0,0.0468991320489529,0,0,0,0,0,0.056552492327578,-0.107618427098396,0,0,0,0,0,-0.141697419067918
VIX.Index,-0.358101106347437,0,0,-0.123093956641568,-0.883998248787572,0.249513847568546,0.368551896439025,0,0,-0.518149167857016,0.660473856370189,0,0.123319066534745,-0.448187983509393,-0.257277727047322,1.07159907510111,-0.648396052460349,-1.21477280938913,-1.22662135821505,0
