,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.746324483496589,0,0.0292148005901829,0,0.134375494208741,-0.13608827090186,0.138829720266868,0.2622569956974,0.0923054594711125,0,0.230821141315483,-1.14192175329061,0,0.0130230235129711
XRP,0.199143601213627,0,0,-0.0201682090836595,-0.326578744155442,0.0956679865281907,0.0396949549635064,0.0213048346057005,0.0321254408243878,0.181125215707735,0.522761252293282,-0.246502285856018,0,-0.851801501217459,-0.0595133505715707
LTC,0,0,0,0.0151068467972544,0.418815173574894,0.398772652011233,0,0.0881770995745798,0.0317336701980855,0.0806819239602422,0,-0.807513668810765,0,0,0.0322595289752413
ETH,0,-11.8619600506545,0,0,0,3.91438565489162,0,0,4.53201940096261,1.41603663920675,0,0,0,0,0.156248335293476
DASH,0.905424290101533,0,0,0.0353887362545402,0,0.284061657254999,0.37715341748707,-0.0472888722412437,-0.522848588797159,0.0489034189202896,0,0.602250271004396,0,0,-0.0332845133176365
DOGE,0.500481131381137,0.292653255778836,0.284442282512288,0.0253945259323194,0,0,0.312060514222823,0.0415280020516815,-0.349571196791056,-0.183960429286858,0,0,0,-0.278866030018286,-0.0833017139781839
XLM,0.142820977017902,0,-0.33152566572178,-0.0533185882144778,0,0.642384647658935,0,-6.93889390390723e-18,0.212784166610968,0,0,0.0989473579946096,0,0,0
XMR,1.7061834263631,-1.12451364004037,0.483388910699682,-0.11512164607081,1.08017023633428,-0.550450486437017,-0.0408107802530368,0,0,-0.473102416180418,0,-0.880667512455879,10.1264484832875,0,0.4245255034192
XEM,1.02209756648975,0,-0.0584903006813812,0.0575815645098914,-0.747625945460672,0,0.86270237929989,0,0,-0.2122227448609,0,0,0,0,-0.0995827423635928
DGB,0,0,0.33579258706286,0.0518088540278167,0.577045482966613,-0.545680845328208,0,-0.168898199964997,0.620489130822655,0,3.25575062469468,0,0,0,0.241847073945295
BV010082.Index,0.0108375620328749,0.130357285785043,-0.0736677613561328,-0.0194302791667887,0.00616913170409791,0,-0.0933962609235273,-8.67361737988404e-19,-0.0318877723772761,0.0961963130989096,0,0.05042783402255,0.498133050190891,0,-0.0256390446735953
CVIX.Index,0,-0.237348292096038,0,0,0.210509123943683,0.0186260546636142,0.105197239210034,-0.0608387449743285,-0.0256022159728685,0,0.0448425792167573,0,0,0,0.058158370897217
DXY.Curncy,-0.138985165022674,-0.0428534209061027,0,0.00694903600276034,-0.020592481121519,0.0654540345350846,-0.0130964856975716,0.0199991265359607,0.0854182601971361,-0.0320363923711478,0.317420380471035,0,0,-0.145668642432764,-0.0127388553697312
SPX.Index,-0.0994836262464325,-0.307516587002277,0.0632761030969252,-0.00773108703536089,-0.168023104537658,0.12054292670842,0,0.0196217836931602,0.0524040488546933,0.0464975089821905,0.138794462300449,0,-0.929927173324492,0,-0.112464041909713
VIX.Index,0.2014117763284,0,-0.0206305650369471,-0.075701382328088,-0.0821669959767662,0,-0.268749235146179,-0.0182337359441978,-0.0599607738702534,-6.93889390390723e-18,-5.06319236917274,0,-1.10550169710344,-3.58906412430193,0
