,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.103043780677401,1.15259068519395,0.187690803969013,0,0.0253814329908483,0.0124347153123961,0.0935978036731572,0.186479256385234,0.102908281701242,0,-1.22047328383419,-0.213833176846455
XRP,0.334330056958396,0,0,0.0387005585167186,1.08962542406409,0.157484601535036,0.295086774051254,-0.0102743264217892,-0.107064418371398,-0.186193985175169,0,-3.93234054551276,0
LTC,0.277863581149041,0,0,0.0692042140584942,0,0.0309501426134533,-0.0437610822313605,-0.00114603130882398,0,0.058827045677236,0,0,0
DASH,1.40387055619113,0.247169142934556,-1.32288666791753,0,1.23199967781236,0.132935243320047,-0.194835706983215,0,1.80952429374991,0,-0.325680495054971,5.72033575371857,0.730074130315706
DOGE,0.095489225803606,0.025238598049267,0.223592884040471,0.147744240650197,0,0.114429557073415,0,0.0978454492486861,0,0,0,-1.89305518830295,-0.249139663358342
XLM,0,0.672826349146694,0,0,0,0,0,-0.191989784638749,0,0,0,0,0
XMR,0.91278167661569,0,0,0,0,0,0,-0.214878065306836,-0.117880420157533,-0.475517736033332,0,0,-0.239428066045364
DGB,0,0,0,-0.521609640240457,2.41435843073541,-0.200836353400397,0.514604534623545,0,0,0,0,0,0.76992382195162
BV010082.Index,0,0,0.0647338149495477,0.054473158895573,-0.0629004543019685,0,0,0.0492373467892976,0,0.0165478071907164,0,0,0.0141303350080305
CVIX.Index,-0.346771854543857,-0.313196406670028,0.855997662871262,0.0925466767745454,-0.102468152630378,0.160770569038387,0,0.2692581021609,-1.37745803618339,0,9.45664707429435,0.180071411101434,0
DXY.Curncy,0,0.0306430736486824,-0.0250208319567468,-0.00694954515446764,0,-0.00312647336342004,-0.00440773903031999,-0.0122328758293178,0.180075775104356,0.0974051898834483,0,0,0.0260553149028311
SPX.Index,0,0.02963100838223,0.163412084533505,-0.0134652950007278,-0.0569309427665,0.000329672657222995,-0.0134216708554552,0.018958737169508,0,-0.0247815480025659,0,0,-0.138605865975709
VIX.Index,0.0202911895552845,0,0.869324260238088,-0.12779351453389,0,0.0243427993060696,-0.0624958699770084,0.14333150904782,0.350313829474979,0.025090068425325,0,-6.08139794710371,0
