,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0861326781057553,0,0.0458408673143441,0.398185964357971,0.116056156882316,0.23822593245494,0.22149958627334,0.155037218360257,0,0,-0.175405462383995,0.103407566560718,-0.258909233414039,0,0,0,0
ETH,0,0,0,0,0,0.106875112304254,0,0,0,0,0.116720693033338,0.0607130492627701,0.178276279014573,0,0,0,0,0
XRP,1.22798472608136,-0.20451549748943,0,0.158932182934345,-0.464545820051084,-0.314939206209188,-0.193573262089899,-0.344678554335929,0.114197861114804,0,0,0.221902051932818,-0.231986820847692,0.581581323859749,-0.790772984019306,0,0,-0.169466823814808
LTC,0.111115506609431,0,0.256219936169866,0,0.206182442402315,0.318398029154921,-0.261869051870623,0.21250290678544,0,0,0.145138332477487,0.0429103802865144,0.177940808589255,0,0.391929209310828,0,0,0.131152080788621
XMR,0.545031529036611,1.17405414669331,-0.197514646962446,0.46438818735469,0,-0.392766683272773,0.259003702281064,-0.153583746466355,-0.212656952374095,0,-0.105056505158878,0.199768533343197,-0.39052019177983,0,0,0,0,-0.165602439542121
ETC,0.496842227068937,0.686754651111644,0.0854248528505096,0.642760856248514,-0.455845870504773,0,0.0952288911538748,-0.165862272294268,0,0,0,0.217527211232367,-0.247173087194889,-0.433755192564191,-0.360857343236457,0,0,0.0681512895930646
DASH,0.68449425354731,0,-0.418474206456693,-0.727914047331552,0,0,0,0.103830553511524,0,0,0.43548125291738,0.130781225526944,0.283302994634653,0,0.364112317218033,0,0,0.056243995958612
XEM,0.263025473874695,0,0.505256284642886,0.296330491551485,-0.390838680448255,0.0890148913727549,0,0,0,0,0,0.0757799313138707,-0.0654887674783635,0,0,0,0,0
ZEC,0.752868722062969,0,0,-0.00441071156332152,-0.26440436604604,0.054318136919445,-0.244065773802827,-0.241249334144424,0,-0.281740975363068,0.604861476384059,-0.0113898740211683,0.262139495193894,0.752462724615885,-0.410828182977648,0,-2.087135199377,-0.117612101344252
DOGE,0.317310221369068,-0.0224115797640919,-0.11396697878328,0.545748107828952,0,0,0.0594784968167928,-0.215932887061283,-0.283612935207159,0,0.123278998281268,0,-0.0534035758306561,0.840563316802104,-0.530355668321603,0,0,-0.125628636632269
XLM,0,-0.493811258207407,-0.491416999810394,2.77555756156289e-17,0.119729792579594,-0.0418619191326011,0.325837416326191,-0.0883752251346047,1.19223738380165,0,0,0.248275655094204,-0.326191848527077,-0.447764541869088,0,0,0,-0.168705083994275
NEO,-0.219364459744425,-0.584656893697249,0,0,0.198508958367686,0.505355155310753,-0.182511394870551,0.213685873380521,-0.754397174035161,0,0.909319615115502,0,0.597221928287853,0.947200873377801,-0.426612577474023,0,0,0
DGB,0,0.0682452243033227,0,-0.125168318836642,1.38777878078145e-17,0,0.298673727866457,-0.0843801163591296,0.783158746198447,0,-0.498150735233439,0.476581868152587,0,0.33438884229145,0,0,0,-0.0373418368558171
BV010082.Index,-0.118019220497803,0.0111452168714828,0.259926995315807,0,0,0,1.73472347597681e-18,0.0154886883919987,0,0.4233901030149,-0.0504036555378483,0.0121426248986926,0,0,0.222094696814731,0,0,0.0862776092809513
CVIX.Index,0.262052722270494,-0.253547984718906,-0.437870473366456,0.395659096264446,0,0.0401664804406986,0.0675894400300356,-0.104439436443358,-0.157762222726571,-0.595405072450574,0.220200737628191,-0.172881967717869,0,1.12391380208311,0,0,0,-0.0630127150576735
DXY.Curncy,-0.0128211362130717,0,-0.0141003387972039,0.0406926141977966,0.0103743267062263,-0.0282157994535431,0.00429534307795767,-0.0204535030610087,0,0,-0.00583484617009163,0,0,0.148707129362572,0.0509188945846771,0,0,-0.0293966764517715
SPX.Index,0,0.013017936540247,8.67361737988404e-19,0,-0.00139202889176532,-0.0107385694869716,0.0127861145140434,0.0120701227886431,-0.0324423746444493,0,0.0139407799047165,0.00529912417258726,0,0.0385581685899987,0,0,0,-0.0465138208534117
VIX.Index,0.95551713612289,0,-0.33942859851309,0.251959117211837,-0.408423910728091,-0.322572013846099,0.0980997556633494,-0.284109320269419,0.134646789428469,-0.6383304875464,0,0.271030477000579,-0.272287912363312,2.08793164481227,0,0,-11.1085004173956,0
