,BTC,ETH,XRP,LINK,BCH,ADA,BSV,LTC,BNB,XTZ,CRO,EOS,XLM,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-1.73472347597681e-18,-0.0231648608449091,0,0,-0.165984790296042,-0.0429094782990684,0.267493954003859,-0.0428242948920422,0.0569658566924228,0.263587398273588,0.0681742654789465,-0.11613322019224,-0.0856535551772675,0.522186397058293,0,0.17246017424126,-0.11349676553264,0,-0.114445401595112
ETH,0.196538973905243,0,0.228254882635291,0.0272098149098721,-0.254682822343787,0,0,0,0.234875660106493,0.115708935059136,0.216104651472903,0,0,0,0.464436035085084,0,0.133590782634584,0,0,0
XRP,0,0,0,0,0.183570637719072,0,0.0795604192700752,0.332029066279875,0,0,0.0508802873570673,0,0,0.0511136817632528,0,0,-0.0836161215743156,0,0,0
LINK,0,-0.272781463603434,0,0,0.827078005223691,0.0104523013497807,0.687498309576655,0.600265090254726,-0.124871872476333,1.01298021298959,-0.244884727462547,-2.78110853807356,0.697230374127312,0,0.483781872749628,0,0,0,0,0
BCH,0,0,0,0.0887632973448061,0,-0.0564988406165991,0.280523996069128,0.357040413397798,0,-0.191489564714428,0.0227046853373825,0.486206999730921,0,0,0,0,-0.0387159472588928,0,0,0
ADA,-0.472632051130406,0,-0.309840390583607,0.0419393558881199,0.0700749561003035,0,0.228883947095395,0,0,0,0,0,0.432203953392386,0.241546749733703,0.368869120293427,0,-0.134031659397999,0,0,0
BSV,0,0.0453951348630256,0.0934486118381922,-0.0504260065752499,0.648424862492871,0,0,0,0,0.0478965186544818,0,0,0,0,0.408196993362621,0,0.106641779049162,0,0,0.0375922351807238
LTC,0,0.111078307777153,0,0.0136160281414424,0.33444594435668,0,0,0,0.169948122348628,0.0250747328935431,0,0.270597076672374,0,0,0,0,0,0,0,0
BNB,0,0.549011829883154,-0.0544227291782311,0.064048540449138,0,0,0,0.0705063374859261,0,0,0,0,0,0,0,0,0,0,0,-0.197689241032401
XTZ,0,0,0.122356377186755,0.496384979282525,0,-0.0666214551829385,0.0385900058813286,0,0,0,0,0,0.323229213013791,0.00547520975382658,0.124998799962391,0,0,0,0,0.0998664322401231
CRO,1.01959108174575,0.123741476249128,-0.0933712335085004,-0.00599123095267726,0,0,-0.225056089132005,0,0,0,0,0.0439110655086432,-0.258745155032928,0.225757390406647,0,0,-0.17516535418947,0,0,0
EOS,0.0880228245107292,0,-0.00156647898304726,0,0.554325397652985,0.0308134436881195,0.109773238532011,0,0,0.0786242057588807,0,0,0.169632247275696,-0.179676589105848,0.234891372318827,0,0,0,0,-0.0320282636648625
XLM,0,0.345854645828774,0.0966766101299157,0,-0.257178611891857,0.226799295750766,0,0,2.77555756156289e-17,0.103571678251006,-0.652469578464653,0.36572469693921,0,0,0.18349109673099,0,0.191481033067334,0,0,-0.122054709409309
XMR,0,0,0,0.0367734576277159,0.333078377655962,-0.0929452141080344,0.0939866681091389,0,0.535874646846867,0.00152926586623955,0,0,0.199515818617527,0,0,0,-0.192159632096779,0,0,0.123695508266783
OKB,0.711398684825723,0.0544715208047311,0,0.022852091379564,0,0.115559648524081,0.0695102671754552,-0.180825800629494,0.0352074431379864,-0.0609586314281802,0,0.0915466364740761,0.187663068148475,0.200218080880878,0,0,-0.147100763379729,0,0,0.177467099177046
BV010082.Index,0,0,-0.0227683933084811,0.0244650869067973,-0.0447250239544532,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.198147050051001,-0.0788503498559276,0,0,0,0,0,0,-0.334901320747317,0.212001240646168,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,-0.0557613981180537,0.0446434601828948,0,-0.012525849489645,0.0338519859112755,0,-1.73472347597681e-18,0,0.0263826423784573,0.0115945230787386,-0.011449284665641,0,0,-0.0292089925733172,0,0,0,0,0.0107102583404015
SPX.Index,0,0,0.0682807720299574,0.0157322106334353,0,-0.0201451662444096,0.00861839349258761,0,-0.0910775550248542,0.0253673306268954,-0.054136325250527,0,-0.055011213768561,0,0.0568664580746079,0,-0.00551832294679285,0,0,-0.174579913568502
VIX.Index,-0.184785976921959,0,-3.46944695195361e-18,-0.104053377551335,-0.0909337028270947,0,0.622648814302288,0.110327911786448,-0.250235161148816,0.129588296771799,-0.234353104568727,-0.356945258313043,0.0484648612599759,-0.00338411466789949,0,0,-0.216917983435432,0,-2.69461262147121,0
