,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,DASH,XMR,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.22003226054654,4.33680868994202e-19,0.0736753573120562,-0.0293393597940774,0.131890506050149,0,-0.00617937267412119,0.0344011344697101,0.0620506855703835,0.0384426391430151,0,0,0.0874869536677488,0.00545673255118844,0,0.270524542142874,0,0,-0.021691115178281
ETH,0.814375659705657,0,0.492479264073529,0.0402490720493288,0,0.00525522829072799,0,-0.0394902107078127,0,0,-0.0373817013245592,0.0756800520308206,-0.140339573354726,0,0.0293056712860475,0,0.106633293108787,0,0,-0.00825926960585204
XRP,0,0.250902752966313,0,0,0,0,0.110434698278108,0.0439296534447991,0.066218150579654,0,0.108639872524187,0.0443557858052197,0.278830125743497,0.0356588173074667,0,0,0,0,0,-0.0663900755204382
BCH,0,0,0,0,-0.101061152610786,0,0.158419154967832,0.27062570200015,0.158636465518741,-0.0317718449351311,0.295556142111558,0,-0.0528567682301382,0,0,0,0,0,0,0
EOS,-3.92768770555814,2.22044604925031e-16,0,0.271696485802683,0,0,1.83375979592497,-0.130837237632112,-0.448468563174148,-0.534661169971595,1.17377393251315,0,0.893344233753953,0,-0.130534150156643,0,3.1077965203955,0,0,0.163254500452431
LTC,0,0,0,0.0171996315621273,0,0,0,0.128630522314355,0.0586067241436222,0,0.0689658000930015,0.302540851185265,0.222146177929617,0,0.0256040793943595,0,0,0,0,-0.0212056115656019
ADA,0,0,0.189511281480687,0.203709658980461,0.0726246553249366,0,0,0.217659038297226,0.134394531341852,0.237905300650671,-0.0893367188429777,0,0.0794847214386558,0.00258140696562896,0,0,0,0,0,0
XLM,0,0,0.155984285607456,0,0,0,0.2898068264938,0,0,0,0.45861001582809,0,0,0,0.00315250742604174,0,0,0,0,-0.116032213689077
MIOTA,0,0,0,0,-0.111291766694632,0.0883878985561531,0.252038875199702,0.379088199477083,0,0,0,0,0,0,0.355830111640547,0,0,0,0,0.0460429805878402
TRX,0,0,0,0,0.108062811302265,0,0.0539951970198909,0.353277711559878,-0.137376959290586,0,0.361862352844239,-0.424501765057719,-0.161127890714268,0.581247260256445,0.0187758765135207,0,-0.211557463345767,0,0,0
NEO,0,0.198848477902234,0,0.0199408979676311,0.0957655765256903,0,0.0225988080535153,0.131895813259823,0.0909298589631586,0.105452105849215,0,0.372837251044619,0.0664234897819884,0,0,0,0,0,0,0.0964600677789589
DASH,0,0.295679015512326,0,0,0,0,0.0232662632819025,0,0.0776228108138698,0,0.164526962734304,0,0.15821124271952,0.131733218250521,0,0,0,0,0,0.0636854616804722
XMR,0,-0.297977336311131,0.676786129228237,0.0208905114445896,0.0248957966337288,0,0,-0.0468017786839758,0,0,-0.0902144503497313,0.343559491949116,0,0.221652733358467,0,0,0,0,0,-0.0097849456848772
XEM,0,0.249265316123769,0,0,-0.0856145270274691,0,0,0.320094476485505,0,0,0.13403892442531,0,0,0,0.196628094325977,0,0,0,0,0
ETC,0,0,0,0,0.029868517870951,0.564718884627419,0.0791150298779374,0.106974206079622,0.0491991494410624,0.104005824214538,0,0.249639564817815,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.022727559646925,0,0.0505004930774478,0.0259613484874025,-0.0265550253219088,0,-0.0469975497272945,8.67361737988404e-19,0,-0.00932704625830686,0.0652738806859056,0.0367434012853696,-0.0144086357715116,-0.00724994478075476,0,0,0,0,-0.068899795798728
CVIX.Index,0.612784839271043,0,0,0.0113165959086963,0.0580358107406937,0,-0.226962486962553,-0.0607374476305718,0.0873984176586149,0,0.0100362760692267,0,0,-0.117877022027489,0.0585753608685594,0,0,0,0,0.131061538296972
DXY.Curncy,0,0,0,0.00509643461574497,0.0122505186119601,0,-0.00647195347538218,0,0.0127973542281223,0,-0.00547140685047072,0,0,0,0,0,0.0115066478630622,0,0,0
SPX.Index,0,0,0,0.0128274328523542,-0.00138971018882034,-0.0157159650626867,-0.0331496850545134,-0.0433311603773375,0.00470092965918588,0.0122202108287798,0.0231989997378872,0.0330531228898685,0.00690638182710235,0,0,0,-0.0660285463872121,0,0,-0.144129346196
VIX.Index,0,0.17902655963078,0.122524125917781,0.086635845375906,0.0770366857817266,-0.276631493540296,-0.403709974455473,-0.333965492316268,0.106479562788124,0.110473437286544,0.0660573238539477,0.399889764623145,-0.131236636557612,0,0,-0.509480982849258,-0.931143536735223,0,-5.99614681587488,0
