,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,TRX,ADA,LEO,DASH,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.511036052780603,0.250361983859866,-0.277005451594256,0.124445357442912,0.340507923527208,-0.225108418267777,0.199928046495907,0.602685030623275,-0.364081377271542,0,0,0,0.11395860297261,0,0.113928764303027,0.276293842059934,0,2.20109443973182,0.182170176449318
ETH,0.277294312744606,0,0,0.0819342776104679,0,0,0.268957305388002,0,0,0,0.0259838498595487,0,0.0924786474238057,0.380837722601627,-0.0181465320307929,-0.0349952192395068,0.029443944157573,0,0,0.0545940739465233
XRP,0.112784264868271,0,0,0,-0.0568638738423715,0,0.104435739716635,0,0,0.434331868495547,0.110358599698847,0,-0.188158369473737,0.0150550252528721,-0.00907662894604374,0.066312997500711,0,0,0,0
BCH,0,0.17153538967155,0.158667465501652,0,0.0363744019977768,0,0.0906221347682866,0,0.235864036358968,0.179479631322943,0.0683185763694215,0,0,0.0793059162052162,0.0501060264261987,0,-0.0790709963399912,0,0,0.0391436536245633
LTC,0.0261880089850412,0.668604458577319,0,0,0,0,0,-0.0931274627298103,0,0,0,0.252514119189149,0.279030931376872,0.0417699308882589,0.127373201877807,0.173738731816386,-0.185184958317642,0,0,0.0526322585281884
BNB,0.100633934400529,0,0,0,0.0657495089605929,0,0,0.0454314265083888,0.160008679890345,0,0,0,-0.0548431869589877,0.220716499994817,-0.0115864660318897,0.217397392868502,0,0,0,0.100561897078869
EOS,0,0,0.702443129517887,-0.608316612495029,0.570661726858704,0,0,0.109136935397747,0.382632763632572,0,0,0.29343802166564,-0.0515050903386541,0.153135125306529,0,-0.0794405133578101,0,0,0,-0.0545289172820404
BSV,0.227400970924792,0,0,0,-0.658780933722257,0.131208613229676,0.473347322119795,0,2.77555756156289e-17,0.309604606746376,0.327108602270965,0,0.467787964221295,0.0805701847159911,0.0846825731719619,-0.22169935608531,-0.108707523885829,0,0,0.129112938807409
XMR,0.478529659853863,0,0,0.405269999513766,0,0,0.0631862341802025,0,0,0,0,-0.128062928271707,-0.0366150437092907,0,-0.0628963499800297,0,0,0,0,-0.0257860792712732
XLM,0,0,0.173717488156968,0.226858347132306,0,0,0,0,-3.46944695195361e-18,0,0.0457612025418213,0.323651538093749,0.132894575244751,0.0252283146752668,-0.023998006661103,0,0,0,0,0.0076612221380255
TRX,0,0,0,0.266617368986678,0,0,0,0,0.545147991002768,0,0,0.36820948265834,0,0,0.0352624125590627,0,0,0,0,0.0745076456186209
ADA,-0.36441753612054,0,0,0,0.281971803309884,0.226856893710552,0.210258606122127,-0.262941788258172,-0.0802839832555756,0.842642225776771,0,0,0.186201578813561,0,0,0.0994871468113747,0.434127295841163,0,0,-0.0333157071788285
LEO,0,0,-0.253128648466341,0,0.135043893013623,-0.178204247719199,0.0295746804960422,0,0.173365225091286,0.632561341233266,-0.0858523252965761,0,0,-0.407544691114451,0,0,0,0,0,-0.130616822950436
DASH,0.492987713934334,0,0,0,0,0,0,0,0,0.0998237989088982,-0.0364449976647465,0.0392386157031111,0,0,0,0.00261824775679418,0,0,0,-0.0346579343584805
XTZ,1.28243800518172,0,0,0.231302925117779,0,0.553846260270832,-0.264142901621389,0,-1.23293401357614,0,0.47681322338086,-0.089565150247464,0,0,0,0.444462412885108,1.08029300309425,0,0,3.46944695195361e-18
BV010082.Index,0,0,0,0,0.259526343814933,0.142760602994323,0.0749482176184389,-0.39538564728384,-0.594854935828736,0,0,0,0,0.102075822631584,0,0,-0.747506475034043,0,0,-0.135170973538977
CVIX.Index,0,0,0,0,-0.227981082737028,-0.165886478132637,0,-0.0959056916184566,0,0,0,0.272634243934853,-0.0804061181768752,0.103991228849526,0.105665229410971,-0.337632833394376,0,0,0,0.117002762476134
DXY.Curncy,0,0,0,0,0,0,0,0,-0.00144315184249752,0,0,0,0,0,0.010916410794711,0.024923318970674,-0.0365463858206264,0,0,-0.00277835521928152
SPX.Index,0,-0.0767373661753792,-0.00231264948942908,0,0.0677186884175782,-0.0463657049751879,0.00581466128629365,-0.0612000524333567,2.16840434497101e-19,0,0.00682847524909806,0,-0.0187205116234327,0.0328297994303791,0.0266124009058156,-0.000257736588341643,-0.0953836296621035,0,0,-0.0786246646649912
VIX.Index,0,-0.653509831874795,0,0.083427670404136,1.40104174761517,-0.986337403722655,-0.610346552274895,0.207557296264608,-0.0439729750974214,0.282250907184625,0,0,-0.603675515046544,0,0.175930016360587,2.77555756156289e-17,-0.324306627878218,0,-6.72956243552662,0
