,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,NEO,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.234030239143467,0,0.13802397895523,3.46944695195361e-18,0,-0.084366007403238,-0.0613073227677056,0,0.18399255201429,0,0,0.131337000087585,0.141078904817388,0,0,0,0,0
ETH,0,0,0,0.0751478743665239,0,-0.15593097070288,0.097296085047674,0.138567147153351,0.0434656313168605,0.310028305370124,0.0975287209428038,0,0,0.35691158378232,0,0,0.0336371428487716,0,0,-0.057591767656897
XRP,0,0,0,0.543124428605506,-0.0435707611781213,-0.0065235622992612,0.147389912144398,-0.131099313700686,-0.0628655664077173,0.255528070058911,0.0527417232619028,0.0757739477125395,0,0.0527347357822924,0.0161121140262663,0,-0.091102736513368,0,0,0.0513090412749658
BCH,0,0,0.184356208270852,0,0.0124305100917448,-0.0911243052079489,0.320417500513718,0.234974606209529,0.217324498687966,0,0.16156033338332,-0.0900290812877578,0.101249596474593,-0.0199729071549049,0.00735483825398264,-0.423711418509747,-0.137140622226627,0,0,-0.110776328831432
EOS,0.267097633126025,0.442822636457878,-1.87222019420256,0.755576487089688,0,-0.169945548712268,0.879990771454189,0,0,0,0,0.0808051482032521,1.18503847386291,-0.238897246448479,0,0,-0.343539115569997,0,0,0
XLM,0,-1.15354775960888,0,0,-0.293511391640789,0,0,0.0888295284474614,-0.0870562671588505,0.615750749603716,0.715941780055754,-1.38777878078145e-17,0.761026878927857,0.400911336633942,0,0,0,0,0,-0.0670932267235696
LTC,0.368986176012071,0,0.838109853734074,0,0.176750066748452,0.019463575140225,0,0,0.00795619883994146,0,-0.232905688045054,-0.0235233644924988,0,0.0219644644151477,-0.12948282876754,0,0,0,0,0
ADA,0,0,0,0,-0.145969985863366,0,0,0,-0.0391459054832723,1.04395937775632,-0.37339715476984,0.112707496109704,0,-0.0481226541968699,0.599869686224908,0,0.349359704352549,0,0,-0.0878518921923227
MIOTA,-0.454599354279198,0,0,0.548782098631735,-0.205680912012505,0.170468545513083,0.665900788802547,-0.103760326807451,0,0,0,0.573215398125925,-0.199653059040623,-0.169451034075958,0,0,-0.11823520379326,0,0,0.273239728382513
TRX,-0.190153627487654,0.17080536673932,0.818718819314595,0,0.281073099099128,0,-0.111102393767346,0,-1.73472347597681e-18,0,0,0.0215142297652841,0.28902043350625,-0.200528791365488,0,0,0,0,0,-0.0996513672564918
XMR,0.552221727622582,0,0.187234129797493,0.62758219151709,0,0.200898196433599,0,-0.116195982154647,0,0,0,0.0729871100940551,-0.434315997402629,0.0514687501223763,0,0,0.0610615433407323,0,0,0.143904686332443
NEO,0,0.359856135045533,0,0,0.0559106605001763,0,0.36632143073597,0.118916034411002,0.129558656625714,0.182164365562273,0.312679611732208,0,0,-0.396782826732935,0,0,0,0,0,0.0472537555855126
DASH,0,0.158404573397008,0,0,0.097968325615758,0.262432461967113,0,0.239298258842934,0.0598512716964514,0,-0.194771673198764,0.142997806904732,0,0.197671286381649,3.46944695195361e-18,0,-0.265989644858534,0,0,0
ETC,0.29279330827718,1.10045781423572,0.591283056986599,0,-0.203635626589241,0.239004031726598,0.717703683953973,0,-0.341654619527137,-0.710666779350265,0,-0.23237391729591,0,0,0.0151240131276734,0,0.0315094463275798,0,0,-0.249496563267822
XEM,0.572910350726427,0,0,0,-0.292833676443852,0.22098934691864,0,0,-0.101623807682193,0,0.37212126968602,0,0.591462335374745,0,0,0,-0.245375818783587,0,0,0
BV010082.Index,0,0,0,0,-0.0283538032381075,0.0876379695820334,0,0,-0.0230636485094623,0,0,0,0,0,0.0114139808455998,0,-0.0917903151696031,0,0,-0.0240968242567837
CVIX.Index,0,0,0,0,-0.00476628637634752,0,0,0.175101542814125,8.67361737988404e-19,0,0.409227417398421,0.136802994559748,-0.548855198373568,0.248200958074899,-0.411742589306524,0,0,0,0,0
DXY.Curncy,0,-0.081136236594932,0,0,0,-0.00425363232663756,0,0.0342971925405128,-0.0351067893429414,0,0.014765070117489,0,0,0,0,0,0.0648969421931895,0,0,-0.0156937544946252
SPX.Index,-0.0102589780202036,0,-0.0389950380480322,0,-0.0269889114582909,-0.0111560181835029,0.118223209861396,0.00826675042165658,-0.0698305724710601,0,0.0246107355682058,0.0235993804956159,0.0355895934525538,-0.0314452783780808,-0.00912130995222526,0.0248354014213037,-0.0222984823986331,0,0,-0.085633674468896
VIX.Index,-0.0600119121875523,0,0,-0.0678286431510232,0,-0.0816653240072908,0,0,0,-0.577966856479526,0.0564771634348173,0,0,0,0.0923608762283724,0,6.93889390390723e-18,0,-7.81469401285337,0
