,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LINK,ADA,XLM,XMR,TRX,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0502041392857355,0,0,0,0,0.0414769926077212,0,-0.0155022536169151,0,0.197229642577203,0,0.199351060551139,2.16840434497101e-19,0.0142254379288637,-0.0112806487128083,-0.0162899259235343,0,0,-0.0301575880997255
ETH,0.415395464957686,0,0,0,0.0336975569614254,0,1.38777878078145e-17,0,-0.0191208416525514,0.0847645683485907,0,0,0.0125156226075259,0.447513317092746,0.00282019622014491,0.0850521719682926,-0.180641195547018,0,0,-0.0275309229171325
XRP,0,0,0,0.0517592375726189,0.035250244044792,3.46944695195361e-18,0.204444989032368,0,0.166686899027068,0,0,0,0,0.213804551980817,0,0,0,0,0,-0.0334101621385003
BCH,0,-0.220168722498286,0.470377437426463,0,0.408736673535483,0,0.0557408939355869,0,-0.0620134120959339,0.114581302168164,0,0,0.332245137013808,0,-0.00546748334441445,-0.000459172912894443,-0.0522431126628162,0,0,-0.00386043145564489
BSV,0,0,0,1.22632346309359,0,0,0.129735257885484,0,0.191348363324068,-0.280461690183312,0,0.0164412103911743,-0.32784267447589,-0.184715959412628,0.0846308879028627,-0.0203151406641909,0.291802229600891,0,0,0
LTC,0,0,0,0,0.0895755267699323,0,0.424066244829723,0,0,0,0,0,0,0.440954499914408,0,0,0,0,0,-0.0469496688456199
EOS,0,0,0,0.515471222922716,0.0892529697707077,0,0,0.43080099692965,-0.30934373315479,0,6.93889390390723e-18,0,0.0642607870408208,0.188820636772085,0,-0.150134292384727,0,0,0,0.00637977533309159
BNB,-0.357805220368015,0.294011192802048,0,0.26317678569974,0,-0.0350201523765905,0,0,0.0254861699855858,0.0629770291760491,0.436513279974353,0,0,-0.0627349092811988,0.120390647398199,-0.162659481854025,-0.0190017170493784,0,0,-0.0483998063205556
XTZ,0,0,0,0,0.185916709622002,0,0,0,0,0.632254492447943,0.11188976033383,0,0.00483596714537475,0.0960208881842324,0,-0.147265789989164,-0.475255305641824,0,0,0
LINK,0,0,0.647196193199952,0,0,0.117604984247431,-0.400203438158358,0,0.305814108843787,0,-0.0792094732974285,0,0,0.268476388272912,0.382853470629897,-0.0723851656147287,0.393545165791423,0,0,0
ADA,0,0,0,0,-1.38777878078145e-17,0.443033460271549,0.208747511981851,0,0.175699903708386,0,0,0,0,0.0741156243003354,0.0693753985615115,0,0,0,0,0
XLM,0,-0.123954144622493,0,0.448787584081728,0,-0.110794980107649,0,0,0.126434911199206,0,0,0,0,0.362590491455615,0,-0.101897395544367,0.0712024673750461,0,0,-0.0267568860092859
XMR,0.937300148635797,0,0,0.0849483823239314,-0.0756749002512314,0,0,0,-1.73472347597681e-18,0.0163869879469129,0.176531591830966,0.273992927504831,0,0,0,-0.0604532123784323,0,0,0,0.0363721166243331
TRX,0,0,0.0492881732220612,0,0.0956889240440431,0.288482695076697,0.372350167291521,0,0,0.145661834101267,0.240885663931714,0,-0.108630951591543,0,0.0814179616372833,0.0482636451658019,0.0741185099224427,0,0,0.0817078862506064
HT,0,0,0,0,0,0,0,0,0.32321114118359,0.237739242246887,0,0,0.311682080371184,0,0,0.0615054550174214,0,0,0,0.0364435533811217
BV010082.Index,0,1.51889387188538,0,0,0.604929599848078,0.125267165026176,0,-2.2055604907808,-0.101078920965821,0,1.34702657552894,0,-0.0688128228361131,-1.83557380667454,0.294133858408697,0,0.660746549133062,0,-2.6781866586507,-0.420985336374118
CVIX.Index,-0.638888403783352,-0.266628204491992,0,0,0.176180721681109,0.192059417052552,0,0,-0.210455830724591,0.223238895704044,0.0333898748188054,0,0,0,0.147241957932982,0.0887932318165039,0,0,1.76478291296473,0.325560985122455
DXY.Curncy,0,0.0359966504629322,0,0,0.0216199666452151,0,-0.0822337355895133,0,0,-0.03514014286101,0,0.0553026867807516,0,0,0.0270914244791219,0.00607600302628728,-0.0231178077634245,0,0,-0.00756878064902178
SPX.Index,0.105873661435429,0,-0.172740866618716,0,0.0297039987473267,0.084698418134275,-0.0254771907695957,0,0,-0.0509037477157729,0.0940498575007525,-0.051908718286753,0,0,0,0.010269036687253,0.122791508222199,0,0,-0.112591879862825
VIX.Index,0,0,0,0,0.108131339324819,0,0,0,0,0,0,0,0,0,0,0,-0.16577317346303,0,-3.21051047653678,0
