,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.217558961088777,0.219663028666262,0.0555056584211425,0,0.690882485295388,0.00779715195609111,-0.0333540639599484,0.0524955898973604,0.0353721159325317,-0.27969709360244,0,1.97986772760736,0.159520991568795
XRP,0,0,1.0600470044953,-0.0525340746401035,0.834299776910331,-0.68639995888212,-0.168865395820132,-0.000779054802922048,-0.207789713604658,0.633524596565961,0.32443987726748,0,0,0
LTC,0.453231230827415,0.48975381163109,0,0.193872310346129,-0.573121169762055,0,0.0632377523652456,-2.16840434497101e-19,0.00666567984013193,0,0,0,0,0.151026357947402
DASH,0,-0.383440122206539,0.101239612803149,0,0.746576180362564,1.72545263792734,-0.88870278496912,-0.165575598622897,0,0,0,0,0,0.386113593850116
XLM,0.0125787082787506,0.52623892356934,-0.805724303889384,0.145868566960225,0,0.581962152468559,0.20616014399255,-0.0121173157460577,0.0528343147646057,0,-0.121610879124787,0.516066438171831,0.761604158739508,0.14115628763911
DOGE,0.388246269303558,-0.253198577237631,0.273503629552086,0,0.535629758131463,0,0.0797482534092847,0.0686454918327647,-0.0870817007114891,-0.391273001917176,0.0850543239727889,0,0,-0.0383341290885962
XMR,0,-1.09442227210436,1.39524616676255,-0.459307091796489,1.48503183675477,0,0,-0.267835767164622,-0.419376161768402,0,0.728936640772256,-2.47912844948021,0,0
XEM,-2.90772405924767,-2.03928427621944,2.85257117135445,-0.252420527973328,0.558918454111234,2.72707956470125,-1.04068696866914,0,0,0,-1.53354995156841,-5.13935686129914,6.62849450240749,0.297172696662199
DGB,0.131958862904474,-2.67444940421902,3.01027242248582,-0.398464519988693,3.43579180318972,-2.48399306878022,-0.95728647966846,-0.202758587200715,0,0,1.8918630225962,-2.54141717576136,0,0.0921019475803197
BV010082.Index,0,-0.013230888499188,-0.0765842221693372,0.0342098836398077,0.0828796821800657,0,0,-0.0317830297457151,0.00739134317661748,0,0,0,0,0.0347208084614332
CVIX.Index,-0.488092484945281,0.0713903942800703,-0.09372327473603,0.0861210264165543,-0.670762468517686,1.04030855371661,0,-0.178070489990354,0.253946258681916,-1.15179298586402,0,0,0.533128839498312,0
DXY.Curncy,0.0817201888163096,0,0,-0.00612699814029617,0.0226170234655441,-0.0364784039200422,-0.0663486023149834,-0.0158058450616024,-0.0265636411157643,0.645202491790142,-1.73472347597681e-18,0,0,-0.010792323242697
SPX.Index,0.0874498880268835,0.0251880120352128,-0.0513225669505071,0.00612001734194822,0.0193974752728001,-0.0608132347393087,0,0.00590050924327766,0,0,0.0257053091801954,0,0,-0.0999333757409223
VIX.Index,0.589818412878613,0.51753764492997,-0.499651286320174,0.0570062362694902,-0.00629121267016046,-0.383366144859435,-0.167674915186391,0,-0.0349922074398757,0.566115493038858,0.20740180987202,-0.822184319224955,-4.92390737360214,0
