,BTC,ETH,XRP,LTC,DASH,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.541593455045823,-0.0158376633905596,0.0137120681609038,0.0652179106249204,0,-0.0917217994976925,0,0.00252735448338576,0.050008665026735,0.00545835367648865,0.127813483646936,-0.0848197649502553,0.565233345018194,0,0,0,0.330566655369612
ETH,-0.961219688154936,0,-0.0570113504283801,-0.0372014809278587,0.252031788676512,0.0518605270748175,0,-0.0674887600124788,-0.245002912060335,0,0.184395749318997,0.459124343883055,-0.13262046807833,0,0,0,0,0.27936821061646
XRP,0,0.0355953545071722,0,1.38777878078145e-17,-0.530972672672485,0.964860586300688,0.177025661226039,-0.89141145923445,0,-0.749415554070865,1.46359463843399,-0.0279314668134093,-0.249805673691766,0,1.52337954098997,0,0,0
LTC,0,-0.2415668542352,-0.0578724139320164,0,0.336658266335921,0,1.03756350566108,0.121709585684774,-0.691443365922542,0.63224763872696,0.126456337698548,0,0.163321395394939,0,0,0,0,-0.0357048869973091
DASH,1.44251302901093,1.56317239530113,-0.154180029164482,0.565829598475376,0,-0.241092704554334,-1.6872448529998,0.10452922594702,1.46381678569687,-0.37541435954531,0.133220282878854,-1.0068823452791,0.0575126728548242,-1.92258965822329,0,0,0,-0.537926429881698
XMR,0,0,0,-0.154241608566446,0,0,0,0.118537534937454,0.0761839540554897,0,-0.00623255248674516,0,0.0965703815125157,0,0,0,0,0
ETC,-0.0951623764833578,0.359701126412731,0.0110054488572357,0.385900856416207,-0.325763764701825,-0.0548376014476046,0,0.0251242191855666,0.600443775068135,-0.267325432213252,-0.0431613852090467,-0.308983465431898,-0.02214420762326,0,-0.628680969061633,0,0,-3.46944695195361e-18
XEM,0,0,0,-0.0419598240433618,-0.369473700172507,0.415201247532404,0.138135730591933,0,0.0737610976440552,-0.192430218236133,0,0.0730547799607083,0.23743811866518,0,0,0,0,-0.492080307793027
ZEC,0,-0.489120446654846,0,-0.345222917554539,0.189091620780281,0.0157150991687992,1.22905284733609,-0.04266954226683,0,0.42330263794045,-0.0976636619112784,0.423076799623654,0.179756028372721,0,0,0,0,-0.0497369409192043
DOGE,0,1.02577873249945,0.0181896150573535,0.494008856356578,-0.337707091677787,0,-0.841395857142728,0.0035282507162966,0.661010508211132,0,0.254437102033162,-0.152040846937608,0.106595086837539,0,-0.827304206009255,0,0,0
XLM,0,0,0.385791136175349,0.279726750356138,0,0.248147812693949,0,-0.303669818729683,0,0.088961858102702,0,0.167927262114586,0.439797731109771,0,0,0,0,0
NEO,0,0,-0.159398336339409,0,-0.236900016852493,0,-0.185885388739174,0.0612851439380432,0.38746033236522,0.0209619439983941,0.277044752150861,0,-0.109063719911281,0,0.0491576890789854,0,0,0
DGB,-2.10401477520692,-1.0166904802492,-0.0204795064456765,-0.0353342557323875,-0.181138223223546,0.817290445118068,0,0.113357314294818,0,0.211397853938663,0.0023914467052621,0.967304543024434,0,3.79940987545571,0,0,0,0.551552654387042
BV010082.Index,0,0,0,-0.0199132519034748,-0.00542090959926929,-0.00470140405977746,-0.0338200212984734,0,0,0,0,0.00820100948251442,0.024948794020498,0,0,0,0,-0.0947497610317737
CVIX.Index,0,0,0.0235914181739023,0.034246048687769,0.0678351004728869,0,0,-0.0131868766075598,0,-0.056889984632147,0,0.0641562817478731,0,0,0,0,0,0.0355084568420841
DXY.Curncy,-0.00337895600360716,0,0.0110938521519064,0.0100468414394539,-0.0138925714673187,0.0135987530551887,0.00976547515114723,0.00541115425660048,-0.00334345732343322,0,-0.0261127159577846,-0.00726884966348091,-0.000876858987512667,0.0975062736487664,-0.0166613970505246,0,0,0.00827622359625201
SPX.Index,0,0,0.00131259545287029,0.00291866323223135,-0.009957859752222,-0.00040806531743059,0,0,0,-0.00678014984474171,-0.000173934854877996,-0.00320888659854769,0,0,0,0,0,-0.0314248281166368
VIX.Index,0,0,-0.0104772979900887,-0.00834369152950077,-0.00496424636738563,-0.111913800892959,-0.213843007119562,0,0,0.00709926023537109,0,-0.0556460471204858,0,-2.0320123629262,0,0,0,0
