,BTC,ETH,ETC,XRP,LTC,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00169101276683326,0.0287052723426411,0.549407920352466,0.16715259207414,0,0,0.500568653295076,0,-0.0793701441593744,0.137750666292568,0,0,0,0,-0.027198436721922
ETH,-0.724974652292468,0,-0.11847675951957,0,-0.463562807939541,0.512924095504601,0.207637800278943,0.919734690025926,0.715476242568779,-0.461932378913274,0.507070065143151,0,-0.620606789508169,1.68231395792452,0,0.694864783745247
ETC,0,-2.37645890104289,0,0,0,4.09823307403296,-0.893649951746945,4.51981955663186,-2.39841002810023,-0.762652819685755,0,0,0,0,0,-1.49032487618849
XRP,0.281784151530746,0,-0.0180983593919691,0,0,0,0,0,0,0,0.0141870645049868,0,0,0,0,0
LTC,0.449650777332047,0,-0.00400260210258912,0,0,-0.211206004430256,-0.0343044021743388,0,0.0452077802944566,0.0932578319006261,0.075620673906114,0,0,0,0,0
DASH,0,0.155171652070357,0,0,0,0,0.0225155287673991,0,0,0.190013754573958,0.0377198815073977,0,0,0,0,0
XEM,-0.0883201422772226,-0.393332135836646,0,0,0,0.536243421169892,0,2.17397527982936,0,-0.0500834402218105,0.284006891722643,-0.470291473910427,0,0,0,0
DOGE,0,0.0532194132826662,0.0156598146973955,0.529043116522495,0,0,0.155839200485032,0,0.153525430436377,-0.302322378197562,-0.0625990845357603,0,0,0,0,-0.186353712207124
XMR,1.2623726043576,0.114847912853472,-0.0340271139133014,0,0,0.215382159957373,-0.0518849731341126,0,0,0,6.93889390390723e-18,0.365426716246822,0,0,0,1.05472571368061
XLM,0,-0.481359638773929,-0.0763328824593362,0,1.20414044829683,0.642810315468619,0.065288925513617,0,0.0605383041641477,0,0,-1.13506797118998,0.138687326976287,0,0,0.459072969960752
DGB,0,0.423101733561211,0.137695970262583,1.69460721221698,0.620483416915358,0,-0.0913880404298051,0,-0.111269972297268,0,0,-0.279109547201154,0,0,0,-0.724735061982053
BV010082.Index,0,-0.0622002082763438,0.00895005554419396,0.0155392743778823,0,-0.0290147031285158,-0.00428201761242708,-0.203205775404342,0.121643380825497,-0.0414180092631599,0,0,0.162258359389274,1.67391579457105,0.402319845990074,0
CVIX.Index,0,-0.108413274869693,0,0,0,0.0761613894315734,0.0628268203174849,-0.375573236427844,0,-0.103815893774514,0.0774253978026542,1.11447061634468,0,0,0,-0.42358353252792
DXY.Curncy,0,0,-0.00203374743952633,0,0.0429870590987331,0.0485807101355607,-3.46944695195361e-18,0,3.46944695195361e-18,0,-0.0283878544398588,0.107529216217718,0.145872755676463,0,0,0.051094750013467
SPX.Index,-0.00945667863936888,0.0092986774541734,-0.00124279830085298,0,0.0120891991614982,0.0148209912833563,-0.00410687957767551,0.019895220674928,-0.0212185145082779,0.0173994241129574,3.15141934191584e-05,0.186898978772864,-0.0124333361619211,-0.47405486361958,0,-0.0260064767902044
VIX.Index,0,0.0834435232296618,0.0560384332516901,0,0,-1.73472347597681e-18,0.0390668644580613,-0.819331591102131,0,0.0313387318985785,-0.0878556931150753,1.08100512269779,-0.242966749702129,0,0,0
