,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,XMR,ETC,MIOTA,ADA,ZEC,XLM,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.1576069441308,0,0.815602128897169,-0.303969283547941,0.0665547016447333,-0.0461895912547852,0,0,0.0570621500218947,0.0393332209664412,-0.10585641291311,0.0853346793585574,0.0981145239098117,0,0,0,0,-0.105296017816621
ETH,0.159831835217562,0,0,-0.0390987824495927,0.026145748326762,0.283445913300671,0,0,0.328327642799833,0,0.0359216177207596,0,0,0.0387672204274827,0,0,0,0,0,-0.025299342286922
XRP,-0.385491046872888,0,0,0,0.193387221844846,0,0,0,0.497321659673321,0.473109715342093,0.175907233295984,-0.0671012461036751,-0.00614210461148349,0.0571806181858571,3.46944695195361e-18,0,0,0,0,0.416783722998056
BCH,-0.139089163170258,0.30968555155294,-0.142415974870645,0,0.342326065877032,0,-0.242861929580264,0.222911718281966,-0.739534534750412,0.39284560686205,0.0248551293150534,-0.212839408787018,0.279665748591872,0,0,0,1.57262072018855,0,0,0
LTC,0,0,0.0778204985009931,0,0,0.272200747267993,0.0749627333423752,0.15173903719693,0.0952621004754292,0.243474975879349,-0.0152004508500696,0,0,0.0102090475312031,-0.0267448468232624,0,0,0,0,0
DASH,0,0,0.00424374184574147,0.484335477190196,1.38777878078145e-17,0,0,-0.0785872638817673,1.07582115645899,-0.491935843484803,0,0.198374123998501,-0.402494306271553,0.155631383665139,0.306724343343919,-2.05588561276545,-1.34692962800122,0,0,0.110918851605139
XEM,0,0.984664080663808,-0.273233763843439,-0.28625872306844,0,0,0,-0.0746521423396679,0,0,0.172484743327091,0,0.148530491425147,0.0324212487680461,-0.0409836066318785,0,0,0,0,0
NEO,0,0.200852803340545,0.0280795561911132,0.192993996139905,0,0,0,0,0,0.616554469113215,0.404711848849113,0.162790593773625,0,0.329879357842655,-0.224148829741159,0,0,0,0,-0.0724233411734691
XMR,0.180828639899149,0.260037162696958,0.0344203203536243,-6.93889390390723e-18,0.114700253181839,0.0547120579261836,-0.0590677643910481,-0.0284255352497816,0,0.220222714819047,0.182264651291088,-0.044721342697492,0.187312625485006,0,-0.151257718287566,-0.23637887481476,0,0,0,0.205551700471187
ETC,0,0,0,0.116802242405787,0.388737239428978,0,0,0.00213134979356919,0,0,0.0589501276742633,-0.0480842297912653,0.0119032283785743,0.0118313101219546,0.0530421115652934,0,0,0,0,0
MIOTA,0,0,0.144681347655253,0,-0.284051202337884,0,0.433752178469201,0.154079530190979,0.853965239780069,-0.815523290312498,0,0,0.26393050351975,-0.0786304732600553,0.13876685359175,0,0,0,0,-0.132313976857968
ADA,6.93889390390723e-18,0,-0.593876112036692,-1.30194128671325,1.59069874251586,1.60202387386677,-0.963169721931471,0.37940178742857,-4.02528232886498,0,0.812400464741017,0,0.168346470556335,0.049243314686509,-0.179320614703182,0,5.241154950464,0,0,0.869610174393829
ZEC,1.38777878078145e-17,0,-0.178608023828591,0.380905865754857,3.46944695195361e-18,-0.165761558644274,0,-0.245365732589745,0.346903262851193,0,0.0986050592630995,0.0399563137898147,0,0.24883079394977,0.409222348261647,-2.06939422735723,-0.774339772269239,0,0,0.202796770595417
XLM,-0.136223494190003,1.00467564216164,-0.219850256975824,0,-0.569002328054753,0.115422523053267,0.371055991245789,0.0365142069602008,0,1.03501321093855,0,0.0201556993070474,0,0,-0.0533736957685467,0,0,0,0,0.448671607472575
EOS,0,0.673935933818186,0,-0.325517963422802,0.297730127399896,0,-0.122119091623821,0.0394660940719079,0,0,0,0,0.574191554526609,-0.024054384281176,0,0,0,0,0,0.617606050769391
BV010082.Index,0.101474711549371,-0.0382629028022562,-0.0276691324770821,0,0.00288103056970424,0,-0.0386133970556251,0,0,0,0.0298989571440292,-0.00277782421329833,-0.120461887132515,0.0664592862791909,0.0763488529078949,0,-0.162912561664918,0,0,-0.0270533109384295
CVIX.Index,0.0615880798311862,0,0.0653349661072569,0.279295630969601,0.00826764024069855,-0.223697080201254,0.104416677738311,-0.0745181774240363,0,-0.151062410135552,0,0.0397984093333347,-0.0318944804114426,-4.33680868994202e-19,-0.0163872037373915,0,0,0,0,0.0543736813861456
DXY.Curncy,0.0341381076544905,0,-0.007300099389753,0,-0.0131026447644238,-0.055442024919761,0,0.0040123430125403,0,0.0148968691415622,0,-0.026760764783867,0.00986954259387596,-0.00504751744209407,0.0118401067299858,0,-0.0211065576235055,0,0,0.026262218246605
SPX.Index,0.0216486898200845,-0.0209835858941262,-0.0102423526709057,0.0195534658665615,0.0112575591770133,-0.0387287653358214,-0.0165216724587628,0,0,0,0.014881582807555,-0.015969392905454,-0.0209779463521847,0.0143163622854564,0.0117567480664115,0,0,0,0,-0.0318369729800011
VIX.Index,0,0,0.181941963261483,0,0,0,0,0.0215751321642307,0,0,0,0.0433565243878599,0.0547237882472877,-0.0476764498056759,0,0,0,0,0,0
