,BTC,XRP,ETH,EOS,BCH,LTC,TRX,XLM,BSV,BNB,ADA,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.122637950645179,0,-0.0355237107839504,0,0,0.0371324432322431,0.0545760496634135,0,0,0.2112144043053,0.173145501356143,-0.0926584073380547,0.0567688603312883,0,0,-0.0288792248458243
XRP,0,0,0,-0.0701979838770875,-1.38777878078145e-17,0.185100989463967,0,0.0965419628011635,0,0.0339411064389476,0.352871211573093,0,0,0,0,0.161067604013114,0,0,0,0.0343753532955803
ETH,0,0.0415007575469189,0,0.0191326693468616,0.204399182083386,0.170333347031394,-0.135123722026326,0,0.0514966458528411,1.73472347597681e-18,0.251107393794192,0.106516646591626,0,0,0.195893453926191,0,0,0,0,-0.0113143479120606
EOS,0,-0.0918152119766401,0.465914643666623,0,0.299114414464603,0,0.0696376592143515,-0.218080120611508,-8.67361737988404e-19,-0.0280837841395363,0,0.0616920588835622,0,0.221145535330344,0.0578611920327744,-0.375161223006554,-0.395082711949582,0,0,0
BCH,0.375605296093091,0,0,0.206234676074171,0,0.160116093032036,0,0,0.523266658651705,0.204275107051793,0,-0.238919820322982,0.0637553336524555,0,0,0,0,0,0,0.120933948274405
LTC,0,0.12128920761517,0,0,0.49908799230016,0,-0.00283676270808683,-0.217640148895487,0,0.114094760814564,0,-0.204244834383721,-0.358251370106413,0,0.793342829657299,-0.238032992475847,0,0,0,-0.122691774210082
TRX,0,-0.194103173844817,-1.876530632265,0,0,0,0,0,0.732276409476941,0.089281592851438,0.794037515898739,0.610175390802439,0.273635241295268,-0.752842488572021,0.87436268270082,-6.93889390390723e-18,0,0,-2.00198869433472,0.021794166359246
XLM,0,-0.30775190653963,-0.0875066012328689,-0.723575896695902,0.392905423578491,0,-0.0522482167741905,0,0.585556546402832,0,0.552208479918437,0.210302560740916,0.287045982364531,0,-0.180735302244285,0,0,0,0,-0.0660475553141789
BSV,0,0.197274682992215,0,0,0.383847788522168,0,0.151779370102259,0.539051212812763,0,-0.0566920208336525,0,0.110851449246093,-0.0559470131270709,-0.144042151277291,0,0.209286670724848,0.160022693246755,0,0,-0.0223466250768094
BNB,0,-0.550887359112793,0.432432516104891,1.25771707374146,-0.346881049569476,0,0.193531463513934,0,1.53258905656777,0,-0.606910827928799,0,0,0,-0.51803407049384,-1.38777878078145e-17,1.73477457056517,0,0,-0.240159786201943
ADA,0,0.120179852520794,0.345372144761083,0,0,0,0,0.214101943856586,0.142391656944538,0.0199799004999137,0,0,0.0267541462636736,0.164378941592451,0.181998395992459,0,0,0,0,0.00581095457635182
XMR,0,0.260470056327143,0,0,-0.630511188381097,0,-0.0351739521068998,-0.453530261873483,0.768330060924533,0.214291297977997,0,0,-0.179028831344752,0.66088697069943,0.311483019841227,-0.578784119693999,0,1.68384013865525,0,0.0289641186125276
MIOTA,0,0.251915317015666,0,0,0,-0.385434112561867,0.0603773361338939,0.327033937357628,0,0,0.216768137558194,-0.301493981850038,0,0.00288306219093373,0.655416043148178,-0.324778295747384,-0.56809599055756,0,0,-0.0179932149128621
DASH,0,-0.221879323732957,0.646050426348163,1.38777878078145e-17,0,0,-0.0729778444516561,0,-0.250990470489264,-0.163675523118089,0.134717140965679,0.192757568219372,0.709972906398919,0,-3.46944695195361e-18,0.272302449122461,0,0,0,-6.93889390390723e-18
NEO,0,-0.318160488640431,0,0,0,0.624629837939098,-0.0511872561708204,0,-0.0289191488286398,-0.0576665133047213,0.395332705085235,0.00471199894824278,0.519632368170123,0,0,0.202021138388238,0.0936491212649769,0,0,0.0185711134231968
BV010082.Index,0,0,0.447871824026846,-1.01021338413549,0,-0.677841619067309,0.105446091178936,0,0,0.010400353172466,0.372020200092951,-0.160616635862145,-0.240743623401501,0.405467756360302,0.572816338533041,0,-0.646460308621476,0,0,0.0850870373173313
CVIX.Index,0,0.169806264712292,0,-0.478885282285625,-0.194450780078885,0.40664961303503,0.0919812043131395,0,0.100652349769007,0.051625962826926,0,-0.26530756984849,-0.246333198526111,-0.0617741363304926,0.340886020732153,-0.171162549643697,0,0,0,0.125918442176951
DXY.Curncy,-0.0337311252020172,0,-0.151362883504374,0,0,0,-0.0593706420819228,0.0220502079863691,0,0,0.151309379044739,0.0955799679380762,0,-0.0476498912535748,0,0.0981715822781274,-0.00857373098454825,0,0,0.0284812112369991
SPX.Index,0.0681233390143391,-0.0276804215214188,0,0,0.0299023720309932,-0.11178728121432,-0.00590580023439235,0.014292742749043,-0.0938219581623706,0.0339770470997999,0.194704317922612,-0.02426831670422,0,-0.0806507791220647,0,-0.0523266710784655,0,0,0,-0.0901176540224185
VIX.Index,0,-0.176668261842827,0,0,0.776908867921492,-0.710701342322399,-0.0568846202777283,-0.695921961557237,0,0,0,0.139514568974778,0.508517345503276,-0.274662571780319,0,-0.395044181812677,0.453547123315818,0.247961147053199,-6.06349496931042,0
