,BTC,ETH,XRP,LINK,BCH,DOT,BNB,LTC,ADA,BSV,EOS,XMR,WBTC,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0422602204021375,0.0351133829589091,-0.0251144409495934,0.00326811957627783,-0.0158746342853005,-0.0527482503595224,0.0157223634038263,0.0084179168263693,0,0.0284226270748352,0.0372945223322168,0.94751022389868,0,0,0,0,0,0,0
ETH,0,0,0.104096625480361,0.0864652865847557,0,0,0,-0.00296470177696784,0.428182210822693,0,0,0,0.204846735317055,0,0,0,0.221977780017748,0,-0.464990404294343,-0.199019980740226
XRP,0.0825213876909973,0.170360847808937,0,0.0457357564960854,0,0.0484973350969701,0,0.0224938214965806,0,0,0.199940216378163,0,0,0,0.173801962875197,0.321258461300602,0,0,0,0.0204224267259708
LINK,-0.760164204979223,0,1.96238179104907,0,1.01591913956971,0,0.224915081074655,0.0993689880152403,-0.0302006433549238,-0.38567250015163,0,0.101599483479803,0,0,0,0,-0.900494027245939,0,0,0.119097855339571
BCH,0.34968543518861,0.471999903503774,-1.04784000914964,0.278261317321491,0,-0.26030994007522,0,0.164250252794027,0.289955433531505,0.144420850250723,0.545241481338583,-0.0968054227298444,0,-0.590887863562868,0.25668551473643,0,0.115882568811574,0,-0.280951286119627,0.145880963637815
DOT,0,0,0,0,-0.711849802198197,0,0.780581676346952,0.692372365690721,0.613512266245674,0,0,0.0629737050069672,-0.12306339309927,0,-0.166680036035701,0,-0.498418316995485,0,0,0.223096116845986
BNB,0,0,0,0.35396162340729,0.00509893704320984,0.467346693786328,0,-0.0219877629672571,0,-0.133760706412463,0.775501778344422,-0.168798993180972,0.389047418234278,0,-0.587017509200076,0,-0.0133007633677784,0,0,0.0266010838279905
LTC,0.494194034303768,0,0,0,0.133250723052238,0.293627590624379,0,0,0.0550930377280097,0.398696265604762,0,-0.136262762612537,0.012284120564506,0,0,0,0.290815323920683,0,0,-0.139943289682023
ADA,-0.0490802781686067,0.574303768333125,0,0.136685365946609,0,0.328004243870505,0,0,0,0.0371819522352583,0,0,0,0,0,0,0,0,0,-0.0661145784214857
BSV,0,0.151938446095814,0,0,0.2416125763848,0,0,0.223209862627379,0,0,0.296970919969923,0,0,0,0.315632442632279,0,0,0,0,0
EOS,0,0,0.347934728566248,0,0.249276336716045,-0.203279905801062,0.355478455020807,0.00888059790112721,-0.0445286011808608,0.0659473094997519,0,-0.177229346173822,0,0.54422363941016,0,0,-0.127040323269822,0,0.278620583781229,0.0550792392625401
XMR,0.490027264242324,0,0,0.624917209479402,0,0.309851659225606,0,0,-0.322603065917916,0.0657819221489162,-0.385037253364659,0,0,0,0,0,0,0,0,0.116552683852457
WBTC,0.988725640003935,0.0236414046850553,0,0,0.0101759948165288,0,0.0127300761508698,-0.028946964800945,0,0,-0.0481144249250044,-0.0239070246404048,0,0,0,0,0,0,0,0
TRX,0.0317458411354518,0,0,0,0,0.159155065016581,-0.166626258077538,0.321168431729025,0.15417728020811,-0.161527718397362,0.714043763547304,-0.0254892325308151,0,0,0,0,0,0,-0.206318170263787,0.0943144544450902
XLM,8.67361737988404e-19,0,0.239146511422346,0.158247713557866,0,0,0,0,0.107788023822343,0.0146988673226869,0,0.00768531681378525,0.348007371109981,0,0,0,0,0,0,0.00539738857218871
BV010082.Index,-0.0347604840577065,-0.0949660742481201,0.359952797876275,0,-0.049346866006909,-0.0488050938166587,-0.0145361071083247,0,-3.46944695195361e-18,0.0184970736383,0,0.0637218855271078,0,-0.138948202870256,0.0209621637361568,0,0.0553352178276009,0,0,0
CVIX.Index,0,0.53704725813497,0.120862578728197,-0.277172936586753,0,-0.368361767573107,0.113718734809107,0.428690862038425,0.0669543583318043,0,0,0.104028211783636,-0.457856600324876,0,0,0,0,0,0.488494430006184,0.411051090816751
DXY.Curncy,0,0.108551889545376,-0.133730842531281,0.00913332932718147,0,0,0.0102683621437283,0,0,0.0166161057022162,0,0.00590345605161493,-0.0113481522095633,0,-0.0662993386561523,0,0,0,0,0.0339869716703953
SPX.Index,0.109351415922218,0,0,0,0,0,0,0,-0.140421223944511,0,0.150981622917697,0,0,0,0,0,0,0,0,-0.161939296318167
VIX.Index,0.746380840207372,-1.56241495449747,0.639160673457738,-0.476305241772821,1.04232804445892,1.07527660529021,-0.587572312157464,-0.540480062700677,0,-1.34220847219237,1.32648525596891,0.192387187319898,0,0,1.11022302462516e-16,0,0.739446950459439,0,-2.98493022745792,0
