,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0983812282721602,0.550806881353028,0.325689270899846,0.00440981635445694,0.126195847531767,0.046012695551018,0,-0.083123120076953,-0.0143217923911387,0.154594185950537,0,0.522992661275071,-0.888744670412566,-0.1625469576597
XRP,0,0,0,0,0.178933300288146,0,0.594882668836522,-0.608531499068862,0.0888526916004902,-0.313223144818993,0,-0.495378219298394,0,0,0
LTC,0.93238368945594,-0.0385909950950414,0,-0.113847043581814,-0.114144244044695,-0.0671630247745492,0.0243739397329717,0,0.160899444430307,-0.167410485612058,0,0.96808304325804,-1.66421165514414,0,-0.0555279520907886
ETH,1.58218001425952,-0.0814816306067992,-1.35484549961026,0,-0.587011662192421,0,0.0979247555801455,0.183449113120333,0.277135390460561,-0.193476720817529,-1.10761198971759,0,0,0,0.198915889918392
DASH,0,0.0947714000978929,-0.178940188499789,-0.030003611564847,0,0.390264833826963,0.165448092534747,0.187160551249207,0.0651372469270433,-0.222780074720274,0.0121855511857223,0.763095486738136,0,0,0
DOGE,0,0,0.0681294663683456,0,0,0,0.0939270317396109,0,0.0564433673714814,-0.163490129702132,0,0,0,0,-0.0762946719238715
XLM,0,-0.165891468347597,0.501626071450732,0,0.0700758195646112,0,0,-0.165235291596931,0.0748751994963087,0.229639975031959,0,0,0,0,0
XMR,0.373112376026094,0.0856463948360867,0,0.166078292108444,0.548200380974856,0,0,0,-0.0623900930859171,0.0916670321507498,0,0,0,0,0
XEM,-1.00737024866046,0.212605725208181,2.3778873816167,0,-0.0169972236416082,2.00648495493453,-0.370616119777629,-0.252208867636618,0,1.08981563513182,0,-3.29986992808191,0,0,0.507685719664782
DGB,0,0,-1.21562663942911,-0.36359581976957,-1.91132072382336,0,0.545630262073258,0.661855657890303,0.4495993846592,0,0,2.19644106570272,0.535153495502473,0,0
BV010082.Index,0.167110451777359,0,0,0,0,0,0.138864553851058,0.0313116329862761,0.0130051850357268,0,0,0,0,0,-0.0402331614308507
CVIX.Index,0,-0.0990466676005252,0.0834219886058377,0,0.204027294685634,0.108040769547234,0,-0.0768117250481885,-0.00652701982517133,0.022061663878188,-0.692171582868167,0,0.768061501045202,1.99064271420839,0.269273115709374
DXY.Curncy,0,0.019410090128966,0.138591689463677,0,-0.00775795906236227,0,-0.0554987744348195,0.00653749315408875,-0.0617330768158647,0.0772814766922346,0.269329458535375,0.131874361481439,0,0,-0.0292513943623768
SPX.Index,0,0.0124209973180963,-0.0392456503459553,-0.0125237936821133,-0.0174401437781305,0.0390012509240047,-0.0109934177937611,0.00743210695169357,0,0.00723814473849537,-0.0543684605544051,0,0,0,-0.0975492445192519
VIX.Index,-0.446162087428033,0.199170064477963,0,0.0713286245497406,-0.131999076602225,0.352137305529351,-0.111936290370538,0,-0.0648940761900582,0.114882285780634,-0.381989891029202,0,0,-9.65721749397407,0
