,BTC,ETH,XRP,LTC,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.701896054730653,0.124876474297745,0,0,0,-0.0234909681741001,0.00364804341805416,0,0.113350076134683,0,0,0
ETH,-0.469265747693871,0,0,-1.13231888825596,-0.716792950683787,0.304638052062997,1.49097949995833,-0.136727314261209,0.176402761923633,1.39091099642902,0,0,0,0,-0.410180087963574
XRP,0,0.178566374858412,0,0,0.127359360406786,0.0408061181853939,0,0,0,0,0,0,0,0,-0.268577220163038
LTC,1.02110233681513,0,0,0,0,0.0350955855503876,0,-0.108933077919165,-0.0244872925812523,0.112601300117784,0,0.169388495074599,0,0,0
DASH,0,0.0388834268416164,0,0.0787998437410853,0,0,0,0,0,0,0,0,0,0,0
XEM,1.4678434432806,0,0.414418103087135,0,0,0,0,0.200384740316309,0.36787398092998,0.230803792337039,0,0,0,0,0
DOGE,0.775442528426725,0,0.412549270635033,0,-0.0986148588616914,-0.109673393231574,0,0.240498746059144,-0.105438964684402,-0.0807853804610502,1.01589082274698,-0.162377830474427,0,0,0.0597391469575532
XMR,0.433560582814343,-0.264551212414552,-0.0781076924873178,-2.77555756156289e-17,0.173535371492718,-0.0197697500277284,0,0,-0.219703687398457,0.103430965679189,0,-0.62134878299554,0,0,0.641790342363266
XLM,0.519743870884304,0,-0.0179966927974012,0.367762784953292,-0.0345890297985052,0.054666971803054,-0.307150394227856,0.235348506892739,0,-0.300556123028404,1.88526424020884,-0.524949977815716,0,0,0.664693410660599
DGB,0,0.138554152028352,0.30008755004749,0.368206301823279,0,-0.0776795502788406,0,0.473953368917002,0.171111217320726,0,-0.290965015299207,0,0,0,0
BV010082.Index,0,-0.0586187176631938,0.0165357596099558,0,0,0,0,0,0.0356481297963946,0,0,-0.0224474057580327,0,0,-0.0726606490127734
CVIX.Index,0,-0.165189515440536,-0.164541105678398,0.108105854237735,1.73472347597681e-18,0.0400573676675283,0,-0.345875204523112,-0.0255924198084141,0.210733236765118,-0.896334717223174,0,0,0,0.115946867114269
DXY.Curncy,0,0,0,-0.0264885294417002,0.0186636662026763,-0.00420815122879865,0,-0.00586559553887442,0.00552883124280631,0,0,0.0861582100053046,0,0,0
SPX.Index,0,-0.0070995666094506,-0.0141200011976648,0,0,-0.00236929682750485,0.00986525566601286,-0.0373660173440665,-0.00592420895272292,0.028046515013963,0.195500888011607,-0.0219447134634043,-0.361772778278364,0,0.00892376941550597
VIX.Index,0,0.0167072550447064,0,-0.226652595927957,0.201382135248037,-0.226301239997598,0,0.14187151645967,0.598832959465289,0,-0.660221996882342,0.761509363958433,0,-1.52617628945452,0
