,BTC,ETH,XRP,EOS,LTC,BCH,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.324387830069097,0.1355229808466,0.0396618027670886,-0.0512144535041265,0,0.0284218711298534,-0.0451075742806791,0.0693572343265532,-0.033494842381054,0,0.160562642174099,-0.0334932739722215,0.120074437937901,-0.106701804722858,0,-0.0227755355839479,0,0,0
ETH,0.456241294287468,0,0.117606749836044,0.0775148953229936,0.289117658791692,0,0.0471257234073935,0,0.0604242287849347,0,0,0.119325716772051,-0.0704292896176393,-0.0173880754389582,-0.0236619572602115,0,0,0,0,-0.0102328585206622
XRP,0,0,0,0.0886086189022429,0,0.0177390076298806,0.0129930767800762,0.0899368317945198,0.0920909745839455,0,0,0.162379266756725,-0.0499738993905784,-0.0311857724296258,0,0,-0.102669383869202,0,0,-0.00397943903046407
EOS,0,0,0,0,0.837413850625199,0,0,0,-0.115664483500565,0,0,0,0,0,0.202121263237663,-0.191711439579289,0.0427276954507079,0,0,0.0102264543983359
LTC,0,0.132337601757948,0,0.121577869287258,0,0.212346201904559,-0.0151616060152246,-0.279103218759864,0,0.259660448182213,0.151432422228012,0.00610189654591678,0.0592703501374003,-0.0744029088640793,0.190948106984731,0,-0.0200006966145274,0,0,-0.0462748681312384
BCH,0,0,0,0.177927066033252,0.344154676274854,0,0.204437232646691,0.506059681729648,0,0.319075965748559,0.340897258324369,-0.0381142554576727,-0.399244122158994,0,0,0.136905083213572,0,0,0,0.142813489264393
BNB,0,0,0,0,0,0.360547539132823,0,0,0,0,0,0,0.340047746819046,0,0,0.0405678422614876,0,0,0,0
XLM,0,-0.476972360144807,0,0,-0.623192758284649,0.454317956226697,0,0,0.206438672663993,0.243690177783508,0,-0.106817621286841,0.366882829601625,-0.306422725689884,0.313867149493751,-0.361861094179262,-0.154557065731329,0,0,-0.265022162457218
ADA,0,0.718773735072917,0,0,0,0.0034566621625981,0,0.234901617837365,0,0.17991743766777,0,-0.191357506529379,-0.0982738988053273,0.316990660021001,0.489084428683726,0,0,0,0,0
TRX,0,0.289902917085765,0,0.235899266337299,0.311345235180606,-0.128932486092901,-0.0792520575932103,0.421528051292071,-3.46944695195361e-18,0,0.923788487048353,-0.200601060557672,0.157833605852966,0.110665087046762,-0.454243401770973,0.343829265873524,0.16321775942253,0,0,0.362912089288658
BSV,0,0,0,0,0.41120333209587,0,0,0,0.0638923381207688,0.0266186365263146,0,0.10846683616706,0.0509937169021572,0,0,0,0,0,0,0
XMR,0,0,0,0,0,0.16642577518187,0.136397754860786,0,0.0661598384938095,0,0,0,0.246666250906326,0,0,0,-0.015674042258554,0,0,-0.024821177322443
DASH,0,0,0,0,1.18956359357323,-0.877625349965852,0.317538891765052,0.689460929303242,0.0758902267295264,0.313721804854022,0,-0.26089048251263,0,0.0307865968215227,0.133133028172711,0.0807309160106869,-0.202316594570029,0,0,0
MIOTA,0,0,0,0,0,0.177079352211391,0.077206448531978,0,0.0793745956426083,0,0,0.355040498761062,0,0,0,0,-0.0771682123323817,0,0,0
MKR,0,0,0,0.189046608192453,0.383445948538431,0.130700975388571,0,0,0.128829014928799,-0.440751574639821,0,0.161953210922674,0,0.197896029031652,0,0,0.2233081706144,0,0,0.108894419094622
BV010082.Index,0,0,0,-0.384424457312765,-1.57648457551834,0.456799794090811,0.146116868668648,-1.00171652061582,0,1.53955234895994,-0.916909115859274,0,0.140670663098813,-0.3405188700524,1.1920244873985,0,-0.357989633869125,0,0.831112960608063,-0.534859343826535
CVIX.Index,0,0,-1.56178936698916,0.206963983315742,-0.256701769369232,0,0.0322525808378648,0.270154352615011,0.0648407487512835,0,0,0,0,-0.105563440821573,0,-0.326516122432006,0,0,0,0
DXY.Curncy,0,0.0475891996405084,0,0,0,0,0.00887353192634071,0.00699802866288016,0.0170433627588224,0.00923887241320948,-0.0327643921262209,-0.0161409625440589,0.0260838538127019,-0.0658509957796281,0,0.0250225223596504,0.0416560584782335,0,0,0.00866912940926298
SPX.Index,0,0,0,-0.011156187999318,0,0,0,0,-0.00403991910214881,0,0,0,0,0,0,0.0600846879029914,-0.00480833395620584,0,0,-0.0854016950950355
VIX.Index,0,-0.763552617640212,0,-0.330813940408082,0,0.183395267146319,0.166307382490436,-0.755555735512663,0,0.909147921844541,0,0.188572336072479,-0.153476278883651,-0.223130585160133,0.258775297100963,-0.405544674257472,0.137342442846228,0,-5.38563234304398,0
