,BTC,XRP,ETH,BCH,XLM,EOS,LTC,ADA,XMR,TRX,DASH,MIOTA,BNB,XEM,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.109187697137827,0.609402638397088,-0.0914114605247987,0,0,-0.205820020963443,-0.00948079991984075,0.180622722709413,0,-0.114999250214063,0,0.603028718359462,0.0323625093015379,0,0,0.248303482574502,0,0,-0.00503870670198048
XRP,-0.82247686407443,0,0,0.12128681038258,-0.221249621111555,0.830190777732659,-0.724945879752993,0.356535771882632,-0.318332293508315,1.71632881889329,-0.808098179516642,0,0,0.271658922089911,0,0,-0.176364703772437,0,0,0.227015747577909
ETH,0.301033851253438,0.0764105530957386,0,0.0332229701331458,0.028072613530966,0.419381525253949,0.136894493363923,0,0,0,0.109578096451536,0,0,0.0208993138065918,0,0,0,0,0,0.0389157461241846
BCH,0,0.353626235483699,0.0991870425165328,0,-0.375276017706488,0,0.99579622636628,0.398237812850627,0,-1.21890872024338,1.42574442931683,0,0,-0.38169809419175,0,0,-0.134165077720571,0,0,0.0986954006262905
XLM,0,0.169332055084212,0,0.104924780779734,0,0,0,0,0.0580703966569965,0.992593465338745,0,-0.280650636940948,-0.409662606625349,8.67361737988404e-19,0,0,-0.354484907927679,0,0.440876919209697,0.0744669457031465
EOS,0,0,0.251353877067482,0.00962650939560047,0.313585037385307,0,0,0.14925396611678,0.0259380854274067,0,0.093295325909544,0.0273979246714084,0,0.0605425177644522,0,0,0,0,0,0
LTC,0,0,0,0.229051731361211,0.0119000855393106,0,0,0.16436312316373,0.0314189400939107,0.462701160520526,0,0,0,0,0,0,0,0,0,0
ADA,0,0.0515749525867239,-8.67361737988404e-19,0.125290886683622,0,0.299675582282244,0.218405541705334,0,-0.210889343730797,0,0.169722033756851,0.178089784192742,0,0.0038193609203101,0.185359491620223,-0.0939861023642749,0,0,0,-0.02543720555247
XMR,0.881250295412063,-0.106117385251675,0.136882814581014,0.1322365367537,0,0,0,0,0,0.571644970058773,0,0,-0.701377197446073,0,-0.0339934073054349,0.746969033732703,0,0,0,0.0455711468124651
TRX,0.158344996115493,0.220651028831177,0,-0.104267363379747,0.236833617775631,0,0.295165884697233,-0.631255955912297,0.0752800621197457,0,0.339251897435802,0.20144977330664,0,-0.0858988880852234,0.459131146457244,0,0,0,-0.279450228571665,-0.0691649654862395
DASH,0.227469247293412,0,0,0.0808913063245026,-0.259655447377852,-0.387490882265339,-0.073505177185264,0.961877603494739,0,0.609375091502956,0,-0.0645424813380568,0,0.159609358649459,-0.376976721671856,0,0.227825596802842,0,0,-0.0113739660525239
MIOTA,0,-0.259920362888833,-0.553512116596645,0,-0.0263959808341128,0,0.163551398018874,0.437316594519382,0,0.954790577672707,-0.126211798980111,0,0.362300179469171,0.293496284168701,0,-0.0400077423042379,-1.73472347597681e-18,0,0,0.08558839206376
BNB,0.90971842647234,0.134614221961471,0,0.0805039166297988,-0.0770773486623191,0,0,0.137060090198242,-0.0783616233303975,-0.294348315375416,-0.00899834843145893,0.134922392864669,0,-0.0530246221198572,0,0,-0.197406478061351,0,0,0
XEM,0,-0.0490085109938017,0,0,0.115881338459253,0,0,0,0,0,0,0.630820803868623,0,0,0,0.027127884147765,0,0,0,0
NEO,0.331986240235008,-0.141521693676366,2.71050543121376e-20,0.170561943781896,-0.0594969227874277,0,0,0.342113546125581,0.205653755959305,0,-0.328097727446349,0.260316413586246,0,0.0584440371845332,0,0,0,0,0,-0.0588346174357951
BV010082.Index,0,0.0250089111315179,0,-0.0938149166525796,-0.146588627327992,0,-2.77555756156289e-17,0,0.234357313090322,0,0,0.0742033402978043,0,-0.0374040026235147,0,0,-0.21733445552556,0,0.943992089643915,0.11214879678855
CVIX.Index,0,0.0857075482051508,0,-0.112242321494705,0,0,0,0.0550335825915838,0,0,0,0,0,0,0,-0.881292046438537,0,0,0,0
DXY.Curncy,-0.0139340280707891,0.00315099035566086,0,-0.0290369677525988,-0.0484209241041456,-0.0449839661940319,0,0.0364530258956626,0,0,0.0792101529437272,0.0323395391100155,0,-0.0244176549114184,0,0.151691770951528,0,0,0,0.0308508398345294
SPX.Index,-0.021228498044308,0.0415862667486087,0,0,0.107961968566587,-0.00511124584783538,-0.0380599851287858,0,-0.0643243030393221,0,-0.111741927089249,0.266690106744653,-0.247010964311237,0,0,0.317893856341998,0.133067909418417,0,0,-0.14013217942978
VIX.Index,0,1.03523964182595,0,0.108624406785328,0.447462295394209,-0.662413309579838,0,0,1.07701042952612,-1.46675452268249,-0.314257251703629,0,-0.325859878414964,0.122855570869245,0,0.397772714182442,0.591110746030146,4.15705966814212,-3.54266748524001,0
