,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0731578648088154,0,0.0981494660146572,0.160906175268002,0,0.10396613760297,0.241192209113799,0.0562205629184564,0,0,0.191710800506877,0,0,-0.171264099105953
XRP,0,0,0.435805425062863,0.165683289265101,0,1.06029175775104,0.230048634426686,-0.732610383672157,0.0975087654850589,0.230772628476472,0,0.562184787721825,0,0,-0.0891238054390118
LTC,-0.0208446567740042,0.204609898010246,0,0.0123422278299719,0.124940845603137,0.0654871814496444,0.152967825167476,0,0.0074005291549651,-0.153177794188866,0,0,0.742584478862228,0.975928128625413,0.0692492115004691
ETH,-0.30041921819057,0,0,0,-0.350484442452751,0,1.10092515318697,0.56007564335776,0,-0.139572764373555,0,0,0,0,0
DASH,0.700779874278975,0,0.247997084721435,0,0,0.0481638640135399,-0.417986647611322,-0.444093508237993,-0.0206391065535804,0.128370408726306,0,-0.668281856023237,0,0,-0.0396733924598465
DOGE,0,0.16367605961018,0,-0.0310703392173486,0.225233983148699,0,0.113353766697014,0.0582068134970027,-0.00432631514172843,-0.0258725378809956,0,-0.0515120056119778,-0.0294242332702896,0,0.0760821771719761
XLM,0,0.089635750517951,0,0.0335416339033338,0,0.915939620013708,0,-0.153454104694361,-0.0284428527521404,0.0178415711465495,0,0,0,0,-0.278688496790451
XMR,0.909656788986726,-0.347588749210886,-0.0840537670880167,0,-0.467415475856747,0.528626451704386,0,0,0.00555357721796427,-0.0139997542253875,0,0,0,0,0.0514909089105052
DGB,0,1.07315572288533,0,0.715232920207478,-2.13463471298197,0,1.50291774737993,0,0,1.16960486146256,0,0,0,0,-0.300080011458667
XEM,0,0.524409387984102,-1.36236137647422,0.0135322435510598,0.903407881388188,0,1.58492725821769,0.364076189886804,0.142794145515823,0,-0.816768005106721,0.51907705332995,4.63745871175907,0,0
BV010082.Index,0,0.125774247521249,0,-0.0418938182970741,0.295399576861598,0,0,0,-0.0148348173303999,-0.0244327486621524,0,0,0,0,-0.0614495519954001
CVIX.Index,0.438348215398329,0.280967866949818,-0.684164640748023,0.0156697920318844,-0.23732002700367,0.34884490303638,-0.437598375427961,-0.275576183571336,-0.0197884153645748,0.0429939827591862,0.542708968849081,0,4.3929768198507,0,0
DXY.Curncy,0.233066306713414,0,0.108810940125183,0.012017534552139,-0.0883872757988039,0,-0.0870877547551733,-0.027176190862586,0.00035208629618285,0.0334036495147262,0.305975598083388,-0.0464202953735111,0,-0.202273542927591,-0.03084370956683
SPX.Index,0,-0.0345765142711447,0.00282598604585111,0,0,-0.0111288618569132,0,0.01600956035477,0,-0.0110365696943712,0.103875787114557,0,0,0,-0.0741021948723608
VIX.Index,-0.113166159182839,0.0723760981428371,0,0.132435668498466,0,0,-0.555447605680176,0.0853876658550587,0.0456630286782874,0.0516390025726883,0,-0.161003627758689,0,-6.00756447792334,0
