,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0583737147286735,0.0415493948689014,0.0862487691270152,0.0625194046100821,0.0616452891297446,-6.93889390390723e-18,0.0741851266280807,0.0644774692990411,-0.291852895763385,0.157244626021478,0,-0.0936202062806746,0
XRP,0,0,0.270610453396257,0,0,-0.0944822649874771,0,0,0.0353225491488584,0,0,0,0,-0.169741513616468
LTC,3.98451403861609,-0.349003847210852,0,-0.0287711410968359,0.728022111930468,-1.02070058468802,0.548242142063043,0.0582158790864853,-0.0705696670911175,1.16099586519505,0,0,0,-0.0182578230501642
DASH,0.688085831698942,0,0.0254456324112062,0,0.233958435794605,0.0789105960476153,0.0330087632657419,0.0181554631552962,-0.110604578947824,0,0,0,0,-0.0886676292267758
DOGE,0,0.00776960067563653,0.186577945429496,0.994790551957938,0,0.103594777946012,0,0.0276507203255275,-0.0401549166096559,0,0,0,0,0.0284715884025828
XLM,3.06125438170592,-0.351730843622874,-0.53665167953206,-0.129231370455486,0.385448719586917,0,0.508271494345954,0,0.192169476161336,0.386479028424975,0,0,0,-0.271748511572254
XMR,0,0,0,0,-0.0326342682723578,0,0,0.112205119585906,0.210400197982101,1.02891761593352,0,0,0,0.0683858431444972
XEM,0,-0.483875260080377,0.420300276240293,0,-0.0990451851632382,-0.356908046660615,0,0,-0.0774285416478164,0,0,0,0,0
DGB,0,0,0.385103230982447,0,0,0,0.89083022856038,0,0,0,0,0,0,0
BV010082.Index,-0.351946599677017,-0.0203310146920985,0.152473874417309,0.038773307863057,0.0374832327487699,-0.0372141132038959,-0.0765348211452429,-0.093348867857356,0.0292816354626221,0,0.0981916395337418,1.40453657707119,0,-0.00472356603120812
CVIX.Index,1.24625511734659,-0.069953934418525,-0.165287888971176,-0.175739998873441,0.117544917571016,-0.250336862638739,0.207148156254738,0.00885867950237101,0.0438311242374016,0.649708173470314,0,0,-1.7954972453209,-0.0790482374691186
DXY.Curncy,-0.0583290314904855,0,0.00464696265825885,0.136565817932328,-0.0864215933685873,0,0.0105569039337238,0.00280356450341658,-0.0070346889790246,0.166654467726298,0,0,-0.214624368713104,-0.0349445030600447
SPX.Index,0,0,0.0203408766833194,0,-0.0341855871506283,0.0334496059139782,0.0136343245239304,-0.0126115074556994,-0.00556777547765855,0,0,0,0,-0.0726848964510235
VIX.Index,0,0.586486135339773,-0.0697387856544302,0,-0.335180250500885,0.635786896457486,-0.0452584483112873,0,0.0575040396437129,0,0.462036250549245,0,-11.9683857588065,0
