,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,ADA,XMR,TRX,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.130755695121526,0,0.110575097578054,0,0,0.274964119941792,-0.0578121764857,-0.0181711021205503,0,0.385537621082996,0.0671118712779819,-0.106721185512637,-0.190912359728991,0,-0.0590093224290841,-0.18693277205485,0,0,0.0118423063049123
ETH,0,0,0,0.492222208603131,0.0495014807794823,0.208396575092702,0.0453625478309166,0,0,0.205854191402535,-0.0764315576406688,0.118425939808866,0,0,-0.0738944886752877,-0.100349335136423,0.0553536361119693,0,0,0
XRP,0.575327047376482,0,0,0.286062657607602,0.446171215133384,0,0.130433012158939,-0.0641944039924908,0.0767267628867457,0,0,-0.317367123540203,0,0.10565118915355,-0.17591079865775,0.359143463437416,0.0645181778999543,0,0,0.0289133524798467
BCH,0,0.841039071509477,0.18244966257861,0,0,-0.195856496361474,0.234315290111179,0.0907474062984537,-0.0244672839413124,-0.229927949493591,0,0.013894472887991,0.0652828234229383,0,0.0740424602534974,0.118642820017742,0,0,0,0.00706053071781871
LTC,0,0.11252672202518,0,0,0,0.612931515395772,-0.142545129177101,0.00623504706522138,-0.00538332029577086,-0.166084447795073,0.178261772160669,-0.119732050254092,0.203792355214297,0,0.0554781562560814,-0.270900062394875,0,0,0,-0.0359288502699373
EOS,0,0.121312287892237,0,0,0.901265018795447,0,0,0.00952314220817261,0,0,-3.46944695195361e-18,0.0615217098051573,0.0252467850126176,0,0.110215097980112,0,-0.102707417530669,0,0,-0.00517272442004158
BNB,0,0,0.18836073303173,0.478376120716951,0,0,0,0,0,0,0.178385539506654,0.135815682808948,0.0164932173103104,0.162884631971459,-0.0170323077344307,-0.345840457536307,0.0315823626694783,0,0,-0.0865755582902917
BSV,0,-0.888279398689603,-1.14829990378822,1.30536775762669,2.08939337294743,-0.443145525905704,0,0,0,1.08342843207528,0,1.38777878078145e-17,-0.525424587858474,0,-0.208135287348824,1.15975559000406,0.137691548552536,0,0,0.0238257697872064
XTZ,0,-1.37688426959462,1.54910766889956,0,-1.64808043726182,0,0.815308113589913,0,0,0.772514564397318,5.55111512312578e-17,0.394451061769892,-0.0518145581928489,1.15593874306254,0.502440955105656,0,0,0,0,0.0622585964206595
XLM,0,0,0,0,0,0.0226653137703878,0.064704610064983,0.128543499188085,0,0,0.368167624395215,0.00367238118370061,0,0,0,0,0,0,0,0.0483601650531773
ADA,0.358462305004541,0,0.528061308996228,-0.067181490922659,0,0,0,0.00838540094601664,-0.00747502377177644,0,0,0,0.102273629647863,0,0.228553038134693,0,0,0,0,0.00896197314475263
XMR,1.35461477475064,0.420440090135861,-1.16272926410629,0,0,0.138229432612186,0.117209083473194,0.167493642528559,0,0,0.0751946816326761,0,0.196368453057386,-6.93889390390723e-18,-0.252455612847962,0,0.00632318401132187,0,0,0.0313279687015749
TRX,0,0,0.0893385285339052,0,0.794031951923809,0,0,0.302635107727104,0,0.360746029468982,-0.419849478270852,0.149665491968016,0,0,-0.0861881426465789,0.311697376491593,-0.75976554365148,0,0,-0.0637955448077663
LEO,-0.56920423115171,0,0.101241172478719,0.0184765445742545,-0.0881982465007254,0,0.54129581221545,0,0.0587100900958624,0,0.18777783262571,-0.0805122067484111,0,0,-0.131018951031427,0,0,0,0,0.0094393057876524
ATOM,0,0,-1.79832936722972,0.689784961180102,0.0700953287867901,1.64023529353212,0,0.34087386282438,0.348466455233218,0,0.0839995853129938,-0.283908258794562,0,-0.862785244379057,0,0,0,0,0,0.0484056023136367
BV010082.Index,0,-0.0454194412399274,0.35178406903693,0,-0.624697137371685,0.288215551229987,-0.202211454870726,0.215843792805409,-0.0210285379531247,0,0,-0.0248457019269759,0,0,0,0,-0.509528982243181,0,0,-0.0244748563259153
CVIX.Index,0,0,0,0,0.0507774019238768,0,0.097053368805206,0.137103076726959,-0.0190645935780684,0,-0.128723863643831,6.93889390390723e-18,-0.220072396239619,0,0.00986478518150251,-0.534232867151584,0,0,0,0.0126921828761671
DXY.Curncy,-0.0183417021849676,0,0,0,0,-0.0189407050931764,0,0.0257648671355487,-0.0205310745238651,0.0190986670678817,0,-0.00902954561376751,0,0.0291746829259043,0,0.00618665604495395,-0.0172577164277739,0,0,-0.0110201546665407
SPX.Index,0,0,0,0,0,0.00453167540344127,0,0,-0.00525947624881721,0,0,0,0,0,0,0,-0.0704123842832981,0,0,-0.0478928616260189
VIX.Index,-1.09710709273282,0,0,0,0,-0.399407649570306,0,-0.247165571444848,-0.256709105106729,1.39026507064259,0.609011870611916,0,0,0.2301532469202,-0.0238589184618335,-0.155345703995376,0.176592836918199,0,-6.69360281343416,0
