,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.761049355837455,0,0.161674863912756,-0.306220795925905,0,0,0,0.167622189632038,0.219082762187049,0,0,0,0,-0.0135716653360694
XRP,-3.46944695195361e-18,0,0.459141574234344,0.0606188303308649,0.170786697374541,-0.280351547990163,-0.076612244869332,-0.0753632084882374,-0.0881645983360496,-0.048742562504956,-0.495794295027551,-1.22890085559743,0,0,-0.262014965262623
LTC,0.297492287070935,0.350602083070626,0,-0.0320034521196268,0,0.626321296214401,0.553830776955661,-0.298133843126276,0.227339349600838,-0.195400507123667,0,0.76326074123589,0,0,0
ETH,0,0,0,0,0,-0.300839414687925,0,0,1.09825456886702,-0.0301282066087142,0,1.18095732669829,0,0,0
DASH,0,0,0.544871943888993,0,0,0.125569490882512,-0.191502237751154,0,0,0,0,0,0,0,-0.103187818309562
DOGE,0,0,0.374308228937379,0.0533701634463071,0.0695070283292183,0,0,0.141931088103782,0,0.261622744913721,0,0,0,0,0
XLM,-0.147764273742021,0,0.461370220549684,0.0813505232285695,0,-0.353612011292219,0,0.25126763056894,-0.24973374240806,0.530667608468094,-1.19877813072979,-0.236602835988386,0,0,0.0834523709225803
XMR,0.39806633472371,0,-1.50586990258462,-0.00122182482401883,0.171816824714525,1.47003751486364,1.43799537668738,0,0.466418701303229,-0.702509097664539,1.36843792534997,-6.93889390390723e-18,0,2.57770829652247,-0.485499725824299
DGB,0,0,0.0802335961816519,0.398233800651473,0,0.598160459015987,0,0,0,0.353355457452744,0,0.28425031352084,0,0,0
XEM,-0.154666927454348,0.80825174508291,-0.399723703783867,-0.12779468035615,-0.0357226378718179,0.998455146224551,0.610142041227351,-0.215423463152458,0.315179921797891,0,2.22464645287171,0.0387964840530127,2.91946848635954,0,0
BV010082.Index,0,0,0,0.00280979102504397,0,-0.0127042825480786,0,0,0,0,0,0,0,0,0.0432024542188174
CVIX.Index,0.0415213757640847,-0.462959732342608,0.252023589444333,0,0.1113374847728,-0.31163183396379,0,-0.0526616293230284,0.0603163935281944,-0.0764507360738181,-0.0373358010035661,0,2.66925353719381,0,-0.0817192376829205
DXY.Curncy,-0.00759118935808998,-0.0046219794857605,-0.00230393825204895,0.00580912766418573,0.0038857389174908,0.00546214129127602,-0.0264449598234501,0.0166994984197716,-0.0151309804941883,0.0238253213374705,0,0.117496364657422,0,0,-0.0122689492442005
SPX.Index,0.0350423332444431,-0.0530683275177778,0.0597827838643229,-0.000260313044429426,0.0153708044098277,-0.036192353909277,-0.0486276207967532,0.0118637080399913,-0.0122489713940723,0,0,0,0,0,-0.0687845323738724
VIX.Index,0.137752028263135,-0.612493953074186,0.267606069948585,0,0.17219284756482,-0.236992704508518,0.633430609082789,0,0.146894328582556,-0.368412953789794,0.213841304718842,-1.03326145290821,0,-4.26109114128574,0
